,objective,opex,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,p_pv,p_us,p_slack,c_dt,it_dt_n,it_load,g_us,g_slack,g_load,water_load,total_g_load,g_fc,g_hp,g_ghp,z_ghpg,q_load,q_us,q_slack,q_hp,q_ghp,z_gphq,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_q_hp,m_q_ghp,m_q_mp,h_el,h_fc,h_sto,h_pur
179,16669567.030266542,16669498.636665812,2914.0,0.0,1111.090170510373,216.96254225637261,68.00692980315297,-2.2737367544323206e-13,0.0,79.92965393133495,1733.8838709677423,0.0,0.0,3.0,0.0,0.8,0.0,949.9244889432065,0.0,50.056664516129025,50.056664516129025,999.9811534593355,0.0,0.0,0.0,399.64826965667476,0.0,0.0,0.0,399.64826965667476,1.0,55.0,35.05300414058353,55.0,35.05300414058345,61.36259798969298,5.0,5.000000000000001,5.000000000000001,30.0,32578.484786991783,42970.215114398634,0.0,10391.73032740685,0.0,13702.226388228848,13702.226388228848,0.0,61.72723169502071,0.0,61.72723169502071
180,16669567.030266542,16669498.636665812,2914.0,0.0,1136.111870489661,218.46742570466287,69.02984027408947,2.2737367544323206e-13,0.0,79.93655269442787,1708.3870967741937,0.0,0.0,3.8,0.0,0.8,0.0,991.945261142308,0.0,30.555422298387107,30.555422298387107,1022.5006834406948,0.0,0.0,0.0,399.68276347213936,0.0,0.0,0.0,399.68276347213936,1.0,55.0,35.0,55.0,35.0,65.0,5.0,5.0,5.0,30.0,29214.30524116271,43821.45786174407,0.0,14607.15262058136,0.0,13703.40903333049,13703.40903333049,0.0,63.117326138314496,0.0,63.117326138314496
181,16669567.030266542,16669498.636665812,2821.0,0.0,1083.4930368188122,303.33197138886044,70.2766389197451,0.0,0.0,79.96127251373424,1584.4129032258065,0.0,0.0,4.6,0.0,0.7,0.0,958.4581782982212,0.0,16.685554838709677,16.685554838709677,975.143733136931,0.0,0.0,0.0,399.8063625686712,0.0,0.0,0.0,399.8063625686712,1.0,55.0,36.36629650801108,55.0,36.366296508011075,60.0,5.0,5.0,5.0,30.0,35366.33544671758,44856.2190498141,0.0,9489.883603096518,0.0,13707.646716640156,13707.646716640156,0.0,60.194057601045124,0.0,60.194057601045124
182,16669567.030266542,16669498.636665812,2821.0,0.0,1332.0721051731407,258.0554413567741,78.11662552153507,-2.2737367544323206e-13,0.0,80.01737262128341,1389.0064516129034,0.0,0.0,5.3,0.0,0.7,0.0,1173.836562397762,0.0,25.028332258064513,25.028332258064513,1198.8648946558264,0.0,0.0,0.0,400.08686310641707,0.0,0.0,0.0,400.08686310641707,1.0,55.0,35.00000000000001,55.0,35.0,62.811589626332164,5.0,5.0,5.0,30.0,36948.57053983818,51379.924056678276,0.0,14431.353516840085,0.0,13717.2638779343,13717.263877934298,0.0,74.00400584295225,0.0,74.00400584295225
183,16669567.030266542,16669498.636665812,2728.0,0.0,0.0,1745.5351058185786,18.989783803933868,0.0,17.97377782258065,71.46186677270897,1090.890322580645,0.0,0.0,6.0,0.0,0.6,0.0,0.0,0.0,61.110844596774214,61.110844596774214,0.0,61.110844596774214,0.0,0.0,400.4464006377384,0.0,0.0,43.13706677419356,357.30933386354485,1.0,55.0,29.999999999999996,54.999999999979146,35.0,60.0,5.0,4.999999999999999,4.999999999999447,30.0,0.0,2095.228957603687,2095.228957603687,0.0,1478.9851465434756,12250.605732464395,13729.59087900787,0.0,0.0,0.0,0.0
184,16669567.030266542,16669498.636665812,3099.9999999999995,0.0,0.0,2509.7667521745307,17.736063952113653,5.684341886080801e-13,8.986888911290325,75.79218640790079,692.7483870967742,0.0,0.0,6.0,0.5999999999999996,0.9999999999999997,0.0,0.0,0.0,30.555422298387107,30.555422298387107,0.0,30.555422298387107,0.0,0.0,400.5294654266007,0.0,0.0,21.56853338709678,378.9609320395039,1.0,55.0,29.999999999999996,55.0,35.0,60.0,5.0,4.999999999999803,4.999999999999814,30.0,0.0,1047.6144788018435,1047.6144788018435,0.0,739.4925732718896,12992.946241354315,13732.438814626204,0.0,0.0,0.0,0.0
185,16669567.030266542,16669498.636665812,3379.0,0.0,0.0,3160.6757351166116,18.367574852490247,-1.1368683772161603e-13,13.495669354838707,73.63184574799247,323.8193548387097,0.0,0.0,5.4,1.0,1.3,0.0,0.0,0.0,45.8852758064516,45.8852758064516,0.0,45.8852758064516,0.0,0.0,400.5488351915753,0.0,0.0,32.3896064516129,368.1592287399624,1.0,55.0,29.999999999999996,54.99999999997684,35.0,60.0,5.0,4.999999999999999,4.999999999999999,30.0,0.0,1573.2094562211976,1573.2094562211976,0.0,1110.500792626728,12622.602128227281,13733.10292085401,0.0,0.0,0.0,0.0
186,16669567.030266542,16669498.636665812,2263.0,0.0,1999.2039501439444,399.70337511984496,109.27167255275683,5.613287612504791e-13,0.0,80.10662045296763,53.4709677419355,0.0,0.0,5.7,0.0,0.1,0.0,1781.2422989601948,0.0,18.04125616935484,18.04125616935484,1799.2835551295498,0.0,0.0,0.0,400.53310226483813,0.0,0.0,0.0,400.53310226483813,1.0,55.0,35.0556107965976,55.0,35.0556107965976,60.02916805600123,5.0,4.999999999998736,4.999999999998737,30.0,61755.04079112229,77327.16362107503,0.0,15572.122829952743,0.0,13732.563506222326,13732.563506222326,0.0,111.06688611910802,0.0,111.06688611910802
187,16669567.030266542,16669498.636665812,2356.0,0.0,2083.238968436597,466.03393777141406,113.17170307622087,9.094947017729282e-13,0.0,80.10120313178989,0.0,0.0,0.0,5.8,0.0,0.2,0.0,1831.8454831655179,0.0,43.06958842741936,43.06958842741936,1874.9150715929372,0.0,0.0,0.0,400.5060156589494,0.0,0.0,0.0,400.5060156589494,1.0,55.0,35.0557507866784,55.0,35.05575078667845,60.000054571289446,5.0,5.0,5.0,30.0,64426.334574903194,80578.11774092485,0.0,16151.78316602164,0.0,13731.63482259255,13731.63482259255,0.0,115.73549824647762,0.0,115.73549824647762
188,16669567.030266542,16669498.636665812,2449.0,0.0,2495.347999852607,165.72662752588417,131.97632883616922,-1.7053025658242404e-13,0.0,80.09829854232169,0.0,0.0,0.0,6.0,0.0,0.3,0.0,2166.556814383475,0.0,79.25638548387096,79.25638548387096,2245.8131998673457,0.0,0.0,0.0,400.49149271160843,0.0,0.0,0.0,400.49149271160843,1.0,55.0,35.0,55.0,35.0,64.99999999999989,5.0,4.999999999999362,4.999999999999362,30.0,64166.09142478154,96249.13713717193,0.0,32083.045712390394,0.0,13731.136892969082,13731.136892969082,0.0,138.6304444362559,0.0,138.6304444362559
189,16669567.030266542,16669498.636665812,3379.0,0.0,0.0,3495.272150236147,20.652596604118642,0.0,29.843832459677408,65.77572117235097,0.0,0.0,0.0,5.5,0.7999999999999998,1.2999999999999998,0.0,0.0,0.0,101.46903036290318,101.46903036290318,0.0,101.46903036290318,0.0,0.0,400.50380376498066,0.0,0.0,71.62519790322578,328.87860586175486,1.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,3478.938183870966,3478.938183870966,0.0,2455.7210709677406,11275.837915260165,13731.558986227905,0.0,0.0,0.0,0.0
190,16669567.030266542,16669498.636665812,2542.0,0.0,0.0,2648.5601958668826,18.59367605434002,1.4210854715202004e-13,15.12128407258065,72.84523573996181,0.0,0.0,0.0,6.0,0.0,0.4,0.0,0.0,0.0,51.41236584677421,51.41236584677421,0.0,51.41236584677421,0.0,0.0,400.5172604740026,0.0,0.0,36.29108177419356,364.22617869980905,1.0,55.0,30.0,54.99999999999999,35.0,60.0,5.0,5.0,5.0,30.0,0.0,1762.7096861746932,1762.7096861746932,0.0,1244.2656608294933,12487.754698279165,13732.020359108657,0.0,0.0,0.0,0.0
191,16669567.030266542,16669498.636665812,5425.0,0.0,0.0,5526.698955859216,17.563317857037916,0.0,7.7600098790322605,76.3756281231458,0.0,0.0,0.0,3.2,3.2,3.5,0.0,0.0,0.0,26.384033588709684,26.384033588709684,0.0,26.384033588709684,0.0,0.0,400.50216432540645,0.0,0.0,18.624023709677424,381.878140615729,1.0,55.0,30.000000000000004,55.0,35.0,60.0,5.0,5.000000000000001,5.000000000000002,30.0,0.0,904.5954373271891,904.5954373271891,0.0,638.5379557603687,13092.964821110709,13731.502776871077,0.0,0.0,0.0,0.0
192,16669567.030266542,16669498.636665812,5890.0,0.0,0.0,5988.307254190704,16.898695743181108,3.552713678800501e-13,4.611744955882354,76.79681349164022,0.0,0.0,0.0,0.0,3.5,4.0,0.0,0.0,0.0,15.679932850000002,15.679932850000002,0.0,15.679932850000002,0.0,0.0,395.05225535231875,0.0,0.0,11.068187894117647,383.9840674582011,1.0,55.0,30.0,55.00000000000001,35.0,60.0,5.0,5.0,5.0,30.0,0.0,537.5976977142857,537.5976977142857,0.0,379.4807277983193,13165.16802713832,13544.64875493664,0.0,0.0,0.0,0.0
193,16669567.030266542,16669498.636665812,2542.0,0.0,0.0,2637.7139710830534,16.350133025355102,0.0,0.724845375,78.63899268269843,0.0,0.0,0.0,0.5,0.0,0.4,0.0,0.0,0.0,2.464474275,2.464474275,0.0,2.464474275,0.0,0.0,394.93459231349215,0.0,0.0,1.7396289,393.19496341349213,1.0,55.0,30.0,54.99999999999998,35.0,60.0,5.0,5.0,5.0,30.0,0.0,84.49626085714284,84.49626085714287,0.0,59.644419428571425,13480.970174176871,13540.614593605444,0.0,0.0,0.0,0.0
194,16669567.030266542,16669498.636665812,2356.0,0.0,0.0,2451.425954195234,16.29073264866551,2.2737367544323206e-13,0.348999625,78.78622192156848,0.0,0.0,0.0,0.9000000000000021,0.0,0.2,0.0,0.0,0.0,1.1865987249999999,1.1865987249999999,0.0,1.1865987249999999,0.0,0.0,394.76870870784234,0.0,0.0,0.8375990999999999,393.93110960784236,1.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.000000000000002,30.0,0.0,40.68338485714284,40.68338485714286,0.0,28.717683428571423,13506.20947226888,13534.92715569745,0.0,0.0,0.0,0.0
195,16669567.030266542,16669498.636665812,2170.0,0.0,0.0,2265.3392324456076,16.274438320800687,-4.547473508864641e-13,0.29411764705882354,78.77067647774845,0.0,0.0,0.0,1.100000000000002,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,394.55926474168336,0.0,0.0,0.7058823529411765,393.8533823887422,1.0,55.0,30.0,55.0,35.0,60.0,5.0,4.999999999999997,4.999999999999999,30.0,0.0,34.28571428571428,34.28571428571428,0.0,24.201680672268903,13503.54453904259,13527.74621971486,0.0,0.0,0.0,0.0
196,16669567.030266542,16669498.636665812,2263.0,0.0,0.0,2358.325132805502,16.273530894967223,-2.5579538487363607e-13,0.348999625,78.70260228553514,0.0,0.0,0.0,1.100000000000007,0.0,0.1,0.0,0.0,0.0,1.1865987249999999,1.1865987249999999,0.0,1.1865987249999999,0.0,0.0,394.3506105276756,0.0,0.0,0.8375990999999999,393.5130114276756,1.0,55.0,30.0,55.0,35.0,60.0,5.0,4.999999999999998,5.0,30.0,0.0,40.68338485714285,40.68338485714285,0.0,28.717683428571423,13491.874677520305,13520.592360948876,0.0,0.0,0.0,0.0
197,16669567.030266542,16669498.636665812,2449.0,0.0,0.0,2544.525779246435,16.3180244655528,-4.547473508864641e-13,0.724845375,78.48290940588295,0.0,0.0,0.0,1.200000000000007,0.0,0.3,0.0,0.0,0.0,2.464474275,2.464474275,0.0,2.464474275,0.0,0.0,394.15417592941475,0.0,0.0,1.7396289,392.41454702941473,1.0,55.0,30.0,55.0,35.0,60.0,5.0,4.999999999999592,4.999999999999594,30.0,0.0,84.49626085714286,84.49626085714286,0.0,59.644419428571425,13454.213041008285,13513.857460436857,0.0,0.0,0.0,0.0
198,16669567.030266542,16669498.636665812,3937.0000000000064,0.0,0.0,3953.228942144131,17.01108479160395,5.684341886080801e-13,5.718224625,76.05963272752012,82.56000000000002,0.0,0.0,0.0,1.500000000000007,1.900000000000007,0.0,0.0,0.0,19.441963725,19.441963725,0.0,19.441963725,0.0,0.0,394.0219027376006,0.0,0.0,13.723739100000001,380.2981636376006,1.0,55.0,30.0,55.0,35.0,60.0,5.0,4.999999999999698,4.99999999999971,30.0,0.0,666.5816134285714,666.5816134285714,0.0,470.5281977142857,13038.794181860434,13509.32237957472,0.0,0.0,0.0,0.0
199,16669567.030266542,16669498.636665812,3007.0,0.0,0.0,2619.2116344206274,18.465587901149647,3.979039320256561e-13,16.107674999999997,71.07837151947747,493.44,0.0,0.0,0.0,0.4,0.9,0.0,0.0,0.0,54.76609499999999,54.76609499999999,0.0,54.766094999999986,0.0,0.0,394.0502775973873,0.0,0.0,38.65841999999999,355.39185759738734,1.0,55.0,29.999999999999996,55.00000000000001,35.0,60.0,5.0,5.0,5.0,30.0,0.0,1877.6946857142846,1877.6946857142846,0.0,1325.4315428571426,12184.86368905328,13510.295231910422,0.0,0.0,0.0,0.0
200,16669567.030266542,16669498.636665812,2821.0,0.0,0.0,1916.3847712969146,19.226344600420937,-2.2737367544323206e-13,21.476899999999997,68.54819336316038,1013.8666666666666,0.0,0.0,0.5,0.0,0.7,0.0,0.0,0.0,73.02145999999999,73.02145999999999,0.0,73.02145999999999,0.0,0.0,394.28552681580186,0.0,0.0,51.54455999999999,342.74096681580187,1.0,55.0,29.999999999994852,54.99999999998765,35.0,60.0,5.0,5.0,5.0,30.0,0.0,2503.5929142851974,2503.5929142857135,-5.161382432561368e-10,1767.2420571428568,11751.118862256062,13518.36091939892,0.0,0.0,0.0,0.0
201,16669567.030266542,16669498.636665812,2914.0,0.0,0.0,1571.5549373363199,18.531413222500056,-2.2737367544323206e-13,16.456674624999998,70.9935161554864,1448.4266666666663,0.0,0.0,1.2,0.0,0.8,0.0,0.0,0.0,55.952693724999996,55.952693724999996,0.0,55.95269372499999,0.0,0.0,394.463599877432,0.0,0.0,39.49601909999999,354.967580777432,1.0,55.0,29.999999999999993,54.999999999987566,35.0,60.0,5.0,4.999999999999999,4.999999999999998,30.0,0.0,1918.3780705714285,1918.3780705714285,0.0,1354.1492262857141,12170.317055226238,13524.466281511952,0.0,0.0,0.0,0.0
202,16669567.030266542,16669498.636665812,3100.0,0.0,1253.525340024551,242.18515731295219,74.25105762250715,2.2737367544323206e-13,0.0,78.89943971499646,1757.4400000000005,0.0,0.0,2.0,0.0,1.0,0.0,1101.4286962970978,0.0,26.744109724999998,26.744109724999998,1128.172806022096,0.0,0.0,0.0,394.4971985749823,0.0,0.0,0.0,394.4971985749823,1.0,55.0,35.0,55.0,35.0,63.277054719048564,5.0,4.999999999999999,4.999999999999999,30.0,34197.52417330938,48350.26311523276,0.0,14152.738941923382,0.0,13525.618236856535,13525.618236856535,0.0,69.64029666803062,0.0,69.64029666803062
203,16669567.030266542,16669498.636665812,2914.0,0.0,956.7031228786351,185.24478154430682,60.62711706864838,0.0,0.0,78.89412068762662,1911.573333333333,0.0,0.0,3.0,0.0,0.8,0.0,817.2199345907716,0.0,43.81287600000001,43.81287600000001,861.0328105907715,0.0,0.0,0.0,394.4706034381331,0.0,0.0,0.0,394.4706034381331,1.0,54.99992639683273,35.052083415748946,55.0,35.05208341574887,61.32014935182459,5.0,4.999999999999999,4.999999999999999,30.0,28096.02066476985,36997.891153613855,0.0,8901.870488844002,0.0,13524.706403593134,13524.706403593134,0.0,53.150173493257505,0.0,53.150173493257505
204,16669567.030266542,16669498.636665812,2914.0,0.0,947.4097885045046,183.33134320384133,60.19522111915343,0.0,0.0,78.89257725585873,1922.3466666666664,0.0,0.0,3.8,0.0,0.8,0.0,825.924699929054,0.0,26.744109724999998,26.744109724999998,852.6688096540541,0.0,0.0,0.0,394.4628862792936,0.0,0.0,0.0,394.4628862792936,1.0,55.0,35.05201857901655,55.0,35.052018579016554,60.44811946269364,5.0,5.000000000000001,5.0,30.0,28778.39330734514,36638.242450671125,0.0,7859.849143325984,0.0,13524.441815290067,13524.441815290067,0.0,52.633877139139145,0.0,52.633877139139145
205,16669567.030266542,16669498.636665812,2821.0,0.0,981.8383107482634,187.31317818470302,61.67632188932565,0.0,0.0,78.90183371030726,1792.4266666666665,0.0,0.0,4.6,0.0,0.7,0.0,869.050187673437,0.0,14.604292,14.604292,883.654479673437,0.0,0.0,0.0,394.5091685515363,0.0,0.0,0.0,394.5091685515363,1.0,55.0,34.99999999999999,55.0,35.0,60.0,5.0,5.000000000000002,5.000000000000001,30.0,30296.725017374967,37870.906271718704,0.0,7574.181254343737,0.0,13526.028636052673,13526.028636052673,0.0,54.546572819347965,0.0,54.546572819347965
206,16669567.030266542,16669498.636665812,2821.0,0.0,1187.0059053467235,232.57150252320452,71.32599422245747,2.2737367544323206e-13,0.0,78.93141364747038,1551.68,0.0,0.0,5.3,0.0,0.7,0.0,1046.398876812051,0.0,21.906438000000005,21.906438000000005,1068.3053148120512,0.0,0.0,0.0,394.6570682373519,0.0,0.0,0.0,394.6570682373519,1.0,54.99990849471844,35.053370900063,55.0,35.05337090006285,61.03962173232239,5.0,4.99999999999592,4.99999999999592,30.0,35237.490615697476,45907.22903629328,0.0,10669.738420595808,0.0,13531.099482421287,13531.099482421285,0.0,65.94477251926241,0.0,65.94477251926241
207,16669567.030266542,16669498.636665812,2728.0,0.0,0.0,1682.3467871020594,18.446538730587264,0.0,15.731829249999999,71.42175245480543,1151.2533333333333,0.0,0.0,6.0,0.0,0.6,0.0,0.0,0.0,53.488219449999995,53.488219449999995,0.0,53.488219449999995,0.0,0.0,394.8651524740271,0.0,0.0,37.7563902,357.10876227402713,1.0,55.0,29.9999999999855,55.0,35.0,60.0,5.0,5.000000000000001,5.0,30.0,0.0,1833.881809713222,1833.881809713222,0.0,1294.5048068571425,12243.728992252356,13538.2337991095,0.0,0.0,0.0,0.0
208,16669567.030266542,16669498.636665812,3099.9999999999995,0.0,0.0,2528.4311199176277,17.349895664808443,4.547473508864641e-13,7.865914624999999,75.21530962781947,672.0000000000002,0.0,0.0,6.0,0.5999999999999996,0.9999999999999997,0.0,0.0,0.0,26.744109724999998,26.744109724999998,0.0,26.744109724999998,0.0,0.0,394.9547432390973,0.0,0.0,18.8781951,376.0765481390973,1.0,55.0,30.000000000000004,54.99999999996501,35.0,60.0,5.0,4.999999999999792,4.999999999999801,30.0,0.0,916.9409048571428,916.9409048571428,0.0,647.2524034285713,12894.053079054658,13541.305482483229,0.0,0.0,0.0,0.0
209,16669567.030266542,16669498.636665812,3379.0,0.0,0.0,3255.3761522952313,17.903224179281242,-3.126388037344441e-13,11.812295000000002,73.32729978261715,226.66666666666666,0.0,0.0,5.4,1.0,1.3,0.0,0.0,0.0,40.161803000000006,40.161803000000006,0.0,40.161803000000006,0.0,0.0,394.98600691308576,0.0,0.0,28.349508000000004,366.63649891308575,1.0,55.0,30.000000000000004,54.99999999999838,35.0,60.0,5.0,4.999999999999999,5.0,30.0,0.0,1376.976102857143,1376.976102857143,0.0,971.9831314285715,12570.394248448654,13542.377379877225,0.0,0.0,0.0,0.0
210,16669567.030266542,16669498.636665812,2263.0,0.0,2040.5713223686562,408.2298610823308,110.96386364402966,4.298783551348606e-13,0.0,78.99731980695701,4.16,0.0,0.0,5.7,0.0,0.1,0.0,1820.7232994067904,0.0,15.790890725000002,15.790890725000002,1836.5141901317902,0.0,0.0,0.0,394.986599034785,0.0,0.0,0.0,394.986599034785,1.0,55.0,35.055680900744285,55.0,35.05568090074428,60.02886895742,5.0,4.999999999999999,4.999999999999999,30.0,63033.8031548266,78927.4886888321,0.0,15893.685534005494,0.0,13542.397681192628,13542.39768119263,0.0,113.36507346492533,0.0,113.36507346492533
211,16669567.030266542,16669498.636665812,2356.0,0.0,2083.238968436597,464.6974602426196,112.94367847415165,4.547473508864641e-13,0.0,78.99275020506467,0.0,0.0,0.0,5.8,0.0,0.2,0.0,1837.2177428679372,0.0,37.69732872500001,37.69732872500001,1874.9150715929372,0.0,0.0,0.0,394.9637510253233,0.0,0.0,0.0,394.9637510253233,1.0,55.0,35.0557507866784,55.0,35.05575078667845,60.000054571289446,5.0,4.999999999999999,4.999999999999999,30.0,64426.334574903194,80578.11774092485,0.0,16151.78316602164,0.0,13541.614320868226,13541.614320868226,0.0,115.73549824647762,0.0,115.73549824647762
212,16669567.030266542,16669498.636665812,2449.0,0.0,2499.999762152474,159.95327727525864,131.96354262006346,4.831690603168681e-13,0.0,78.98949680766867,0.0,0.0,0.0,6.0,0.0,0.3,0.0,2180.6293989372266,0.0,69.37038700000001,69.37038700000001,2249.999785937226,0.0,0.0,0.0,394.94748403834336,0.0,0.0,0.0,394.94748403834336,1.0,55.0,35.0,55.0,35.0,60.65714102110514,5.0,4.999999999999999,4.999999999999999,30.0,75167.0360895877,96428.56225445255,0.0,21261.52616486486,0.0,13541.056595600345,13541.056595600343,0.0,138.88887567513743,0.0,138.88887567513743
213,16669567.030266542,16669498.636665812,3379.0,0.0,0.0,3491.4768041792195,19.90342900991419,4.547473508864641e-13,26.121279624999996,66.45209554430514,0.0,0.0,0.0,5.5,0.7999999999999998,1.2999999999999998,0.0,0.0,0.0,88.81235072499999,88.81235072499999,0.0,88.81235072499999,0.0,0.0,394.95154882152565,0.0,0.0,62.69107109999999,332.26047772152566,1.0,55.0,30.0,54.99999999999153,35.0,60.0,5.0,5.0,5.0,30.0,0.0,3044.994881999999,3044.994881999999,0.0,2149.408151999999,11391.787807595163,13541.195959595163,0.0,0.0,0.0,0.0
214,16669567.030266542,16669498.636665812,2542.0,0.0,0.0,2645.972577586722,18.100697617829354,-2.2737367544323206e-13,13.235139625,72.63674034389273,0.0,0.0,0.0,6.0,0.0,0.4,0.0,0.0,0.0,44.999474725,44.999474725,0.0,44.999474725,0.0,0.0,394.9480368194636,0.0,0.0,31.7643351,363.1837017194636,1.0,55.0,30.000000000000004,54.99999999997866,35.0,60.0,5.0,5.0,5.0,30.0,0.0,1542.8391334285714,1542.8391334285714,0.0,1089.0629177142855,12452.012630381607,13541.075548095892,0.0,0.0,0.0,0.0
215,16669567.030266542,16669498.636665812,5425.0,0.0,0.0,5524.714114257007,17.198248503754506,0.0,6.792069625000002,75.72379612825243,0.0,0.0,0.0,3.2,3.2,3.5,0.0,0.0,0.0,23.093036725000005,23.093036725000005,0.0,23.093036725000005,0.0,0.0,394.91994774126215,0.0,0.0,16.300967100000005,378.61898064126217,1.0,55.0,30.0,55.0,35.0,60.0,5.0,4.999999999999557,4.999999999999573,30.0,0.0,791.7612591428573,791.7612591428573,0.0,558.8903005714286,12981.22219341447,13540.1124939859,0.0,0.0,0.0,0.0
216,16669567.030266542,16669498.636665812,5890.0,0.0,0.0,5986.521306280782,16.580805718979747,-1.7053025658242404e-13,4.128989686907021,75.81151087489498,0.0,0.0,0.0,0.0,3.5,4.0,0.0,0.0,0.0,14.038564935483869,14.038564935483869,0.0,14.03856493548387,0.0,0.0,388.96712962305173,0.0,0.0,9.90957524857685,379.0575543744749,1.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,481.3222263594469,481.3222263594469,0.0,339.75686566549194,12996.25900712485,13336.015872790342,0.0,0.0,0.0,0.0
217,16669567.030266542,16669498.636665812,2541.999999999998,0.0,0.0,2636.2090377081486,16.091296896432773,0.0,0.6490082732447816,77.46873253847318,0.0,0.0,0.0,0.5000000000000021,-2.1094237467877974e-15,0.3999999999999979,0.0,0.0,0.0,2.2066281290322576,2.2066281290322576,0.0,2.2066281290322576,0.0,0.0,388.90128254815335,0.0,0.0,1.5576198557874759,387.34366269236585,1.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,75.65582156682025,75.65582156682025,0.0,53.40410934128488,13280.354149452542,13333.758258793827,0.0,0.0,0.0,0.0
218,16669567.030266542,16669498.636665812,3193.000000000002,0.0,0.0,3286.960696022131,16.039739208883702,-5.258016244624741e-13,0.3124854648956358,77.60847134835021,0.0,0.0,0.0,0.0,0.9000000000000021,1.100000000000002,0.0,0.0,0.0,1.0624505806451616,1.0624505806451616,0.0,1.0624505806451616,0.0,0.0,388.79232185750055,0.0,0.0,0.7499651157495258,388.042356741751,1.0,55.0,30.0,55.000000000000014,35.0,60.0,5.0,5.0,5.0,30.0,0.0,36.42687705069125,36.42687705069125,0.0,25.71308968284088,13304.309374002889,13330.02246368573,0.0,0.0,0.0,0.0
219,16669567.030266542,16669498.636665812,2170.0,0.0,0.0,2263.9111142079337,16.030778337121543,-9.094947017729282e-13,0.29411764705882354,77.58621822375403,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,388.63697347171126,0.0,0.0,0.7058823529411765,387.9310911187701,1.0,55.0,30.0,55.0,35.0,60.0,5.0,4.999999999999543,4.9999999999995435,30.0,0.0,34.28571428571428,34.28571428571428,0.0,24.201680672268903,13300.494552643304,13324.696233315573,0.0,0.0,0.0,0.0
220,16669567.030266542,16669498.636665812,2263.0,0.0,0.0,2356.87818107187,16.025660828744517,-1.5631940186722204e-13,0.3124854648956358,77.54003477823014,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,1.0624505806451616,1.0624505806451616,0.0,1.0624505806451616,0.0,0.0,388.4501390069002,0.0,0.0,0.7499651157495258,387.70017389115065,1.0,55.0,30.0,54.999999999999986,35.0,60.0,5.0,4.999999999999681,4.999999999999684,30.0,0.0,36.426877050691246,36.42687705069125,0.0,25.71308968284088,13292.577390553566,13318.290480236406,0.0,0.0,0.0,0.0
221,16669567.030266542,16669498.636665812,2449.0,0.0,0.0,2543.0549583150632,16.06500846917615,0.0,0.6490082732447816,77.34094157264234,0.0,0.0,0.0,0.30000000000000004,0.0,0.3,0.0,0.0,0.0,2.2066281290322576,2.2066281290322576,0.0,2.2066281290322576,0.0,0.0,388.26232771899913,0.0,0.0,1.5576198557874759,386.70470786321164,1.0,55.0,30.0,55.00000000000001,35.0,60.0,5.0,4.999999999999999,4.999999999999998,30.0,1.5158245029548804e-14,75.65582156682025,75.65582156682024,0.0,53.40410934128488,13258.447126738685,13311.85123607997,0.0,0.0,0.0,0.0
222,16669567.030266542,16669498.636665812,3100.0,0.0,0.0,3192.218603265783,16.68389852601085,1.2612133559741778e-13,5.119954155597722,75.1631376809483,4.748387096774193,0.0,0.0,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,17.407844129032256,17.407844129032256,0.0,17.407844129032256,0.0,0.0,388.103578378176,0.0,0.0,12.287889973434533,375.8156884047415,1.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,596.8403701382487,596.8403701382487,0.0,421.29908480346967,12885.109316733991,13306.408401537461,0.0,0.0,0.0,0.0
223,16669567.030266542,16669498.636665812,3007.0,0.0,0.0,2809.8098970595015,17.983169232019378,2.2737367544323206e-13,14.42240607210626,70.68819272311762,300.2838709677419,0.0,0.0,0.0,0.4,0.9,0.0,0.0,0.0,49.03618064516128,49.03618064516128,0.0,49.03618064516128,0.0,0.0,388.0547381886431,0.0,0.0,34.61377457305502,353.4409636155881,1.0,55.0,30.000000000000004,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,1681.2404792626724,1681.2404792626724,0.0,1186.7579853618863,12117.975895391592,13304.733880753478,0.0,0.0,0.0,0.0
