,objective,opex,cer,p_pv,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_load,water_load,total_g_load,g_fc,g_hp,g_ghp,z_ghpg,g_ht,g_slack,q_load,q_hp,q_ct,q_ghp,z_gphq,t_ht,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_ct,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,q_slack,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_ht_forward,m_ht_reverse,m_q_hp,m_q_ghp,m_q_mp,m_ct_forward,m_ct_reverse,h_el,h_fc,h_sto,h_pur
176,19547774.200181648,19547774.200181648,0.4632363707238295,667.1999999999999,3100,0.0,0.0,2451.501711592076,18.701711592075668,0.0,16.166999999999998,72.15737801703453,0.0,54.9678,54.9678,0.0,54.96779999999999,0.0,0.0,0.0,0.0,399.58769008517265,38.800799999999995,0.0,360.7868900851727,1.0,44.844366789366205,55.0,29.999999999997616,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,0.0,1884.6102857142853,1884.6102857142853,0.0,0.0,0.0,1330.3131428571426,12369.836231491632,13700.149374348775,0.0,0.0,0.0,0.0,200.0,0.0
177,19547774.200181648,19547774.200181648,0.4632363707238295,876.8000000000001,3100,0.0,0.0,2241.3743472358697,18.174347235869455,0.0,12.387963749998566,73.97748333547891,0.0,42.11907675,42.11907675,0.0,42.11907674999512,0.0,0.0,0.0,-4.874323167314287e-12,399.61852967739105,29.731112999996554,0.0,369.8874166773945,1.0,44.844366789366205,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,0.0,1444.0826314284043,1444.0826314284043,0.0,0.0,0.0,1019.3524457141674,12681.85428608195,13701.206731796141,2.3283064365386964e-11,0.0,0.0,0.0,200.0,0.0
178,19547774.200181648,19547774.200181648,0.4632363707238295,1016.0,3100,0.0,1582.0767248959332,620.6952413661575,118.7719662620903,0.0,166.51205501208705,0.01078350510384496,0.0,20.13195675,20.13195675,1423.8690524063397,566.140987041096,0.04313402041537984,1.0,0.0,1969.9212167178512,399.62893202900887,399.6289320290089,0.0,0.0,0.0,44.844366789366205,55.0,34.99697027983698,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,48812.45198827468,85275.0751678902,24259.51018254686,12203.112997068649,0.0,0.0,13701.563383851733,-5.4569682106375694e-12,13701.563383851728,0.0,0.0,0.0,87.8931513831074,200.0,0.0
179,19547774.200181648,19547774.200181648,0.4632363707238295,1054.4,3100,0.0,1541.8589872803823,620.6531448665232,116.9121321469062,0.0,166.51821384827298,0.010700821483609957,0.0,32.98068,32.98068,1387.6730885523439,566.1619270841281,0.04280328593443983,1.0,0.0,1920.8971389224066,399.6437132358551,399.64371323585516,0.0,0.0,0.0,44.844366789366205,55.0,34.99691508266093,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,47571.49287115218,83724.70662100206,24260.34053206181,11892.87321778805,0.0,0.0,13702.070168086459,-3.637978807091713e-12,13702.070168086455,0.0,0.0,0.0,85.6588326266879,112.1068486168926,0.0
180,19547774.200181648,19547774.200181648,0.4632363707238295,848.0,3100,0.0,2378.7683734861475,0.0,126.76837348614725,0.0,0.0,79.93629106879234,0.0,20.13195675,20.13195675,2140.8915361375325,0.0,0.0,0.0,0.0,2120.7595793875325,399.6814553439617,0.0,0.0,399.6814553439617,1.0,44.844366789366205,55.0,35.0401259026427,55.0,35.0401259026427,64.93962169212034,5.0,5.0,5.0,5.0,29.99999999999993,0.0,61373.940919895394,91936.9470552345,0.0,30563.006135339103,0.0,0.0,0.0,13703.364183221543,13703.364183221542,0.0,0.0,0.0,132.15379852700818,26.44801599020471,305.70578253680344
181,19547774.200181648,19547774.200181648,0.4632363707238295,537.6,3100,0.0,2706.546038479899,0.0,144.14603847989713,0.0,166.5797647088766,25.373869110749382,0.0,10.99356,10.99356,2435.891434631909,566.3712000101805,101.49547644299753,1.0,0.0,3092.764551085087,399.79143530130386,399.79143530130386,0.0,0.0,0.0,44.844366789366205,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,69596.89813234023,106414.56380863149,19418.441143206182,17399.224533085067,0.0,0.0,13707.13492461613,-1.8189894035458565e-12,13707.134924616128,0.0,0.0,0.0,150.36366880443882,200.0,0.0
182,19547774.200181648,19547774.200181648,0.4632363707238295,398.4,3100,0.0,2851.356526481629,0.0,149.75652648162702,0.0,166.68428114304942,26.731467435765097,0.0,16.49034,16.49034,2566.2208738334657,566.726555886368,106.92586974306039,1.0,0.0,3223.382959462894,400.04227474331856,400.0422747433186,0.0,0.0,0.0,44.844366789366205,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,4.999999999999999,30.0,0.0,73320.59639524187,111081.37026729922,19430.6247732469,18330.149098810463,0.0,0.0,13715.735134056635,-1.8189894035458565e-12,13715.735134056631,0.0,0.0,0.0,158.40869591564604,49.63633119556118,108.77236472008485
183,19547774.200181648,19547774.200181648,0.4632363707238295,294.4,3100,0.0,0.0,2823.7283811205875,18.12838112058708,0.0,11.842327500000001,74.38697499174249,0.0,40.2639135,40.2639135,0.0,40.2639135,-5.390495460681544e-12,0.0,0.0,-5.439697898558928e-12,400.35646095871925,28.421586,0.0,371.9348749587192,1.0,44.844366789366205,55.0,30.0,55.0,34.9999999999959,60.0,5.0,5.0,5.0,5.0,30.0,0.0,0.0,1380.477034285529,1380.4770342857144,-1.8530954548623413e-10,0.0,0.0,974.4543771428592,12752.052855727514,13726.507232870372,-1.2180732613030286e-12,0.0,0.0,0.0,0.0,0.0
184,19547774.200181648,19547774.200181648,0.4632363707238295,179.20000000000002,3100,0.0,0.0,2938.1039933973248,17.303993397324685,0.0,5.921163750000001,77.24808462032928,0.0,20.13195675,20.13195675,0.0,20.13195675,0.0,0.0,0.0,0.0,400.4512161016464,14.210793,0.0,386.2404231016464,1.0,44.844366789366205,55.0,29.999999999999993,55.0,34.999999999999964,60.0,5.0,5.0,5.0,5.0,30.0,0.0,0.0,690.2385171426969,690.2385171428572,-1.606395017006434e-10,3.713770032238722e-13,0.0,487.227188571429,13242.528792056446,13729.755980627875,0.0,0.0,0.0,0.0,0.0,0.0
185,19547774.200181648,19547774.200181648,0.4632363707238295,128.0,3100,0.0,0.0,2989.720431011211,17.720431011210984,0.0,8.891849999998772,75.82643808227789,0.0,30.23229,30.23229,0.0,30.232289999995825,0.0,0.0,0.0,-4.796163466380676e-12,400.4726304113865,21.340439999997052,0.0,379.13219041138944,1.0,44.844366789366205,55.00000000000211,30.0,55.0,35.0,60.0,5.0,5.0,5.0,4.9999999999999885,30.0,0.0,0.0,1036.5356571426048,1036.5356571427144,-1.0936673788819462e-10,0.0,0.0,731.6722285713274,12998.81795696192,13730.490185533215,-3.2741809263825417e-11,0.0,0.0,0.0,0.0,200.0
186,19547774.200181648,19547774.200181648,0.4632363707238295,25.6,3100,0.0,3000.0,229.73181112080917,155.33181112080916,0.0,0.0,80.08519294857939,0.0,11.88678675,11.88678675,2699.9999999999995,0.0,0.0,0.0,0.0,2688.1132132499997,400.42596474289894,0.0,0.0,400.4259647428969,1.0,44.844366789366205,55.0,34.99999999999268,55.0,35.0,63.394156140100016,5.0,5.0,5.0,5.0,30.0,-2.0463630789890885e-12,81505.70500725825,115714.28571425116,0.0,34208.58070699292,0.0,0.0,0.0,13728.890219756464,13728.890219756464,0.0,0.0,0.0,166.66666666666666,200.0,0.0
187,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,3000.0,255.5197868456161,155.51978684561593,0.0,166.8094515800476,28.125000000000057,0.0,28.37712675,28.37712675,2699.9999999999995,567.1521353721619,112.50000000000023,1.0,0.0,3351.2750086221613,400.34268379211426,400.34268379211426,0.0,0.0,0.0,44.844366789366205,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.000000000000001,5.0,30.0,0.0,77142.85714285712,115873.7874984741,19445.21606990269,19285.71428571431,0.0,0.0,13726.034872872488,-3.637978807091713e-12,13726.034872872484,0.0,0.0,0.0,166.66666666666666,33.33333333333334,133.33333333333331
188,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,3000.0,255.51112424952638,155.5111242495264,0.0,166.7731499920289,28.125000000000057,0.0,52.21941,52.21941,2699.9999999999995,567.0287099728982,112.50000000000023,1.0,0.0,3327.309299972898,400.2555599808693,400.25555998086935,0.0,0.0,0.0,44.844366789366205,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,77142.85714285712,115869.55577049936,19440.98434192794,19285.71428571431,0.0,0.0,13723.04777077266,-3.637978807091713e-12,13723.047770772657,0.0,0.0,0.0,166.66666666666666,0.0,166.66666666666666
189,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3119.216273187898,19.21627318789859,0.0,19.66311375,70.60322715784112,0.0,66.85458675,66.85458675,0.0,66.85458675,0.0,0.0,0.0,0.0,400.20760878920555,47.191473,0.0,353.0161357892056,1.0,44.844366789366205,55.0,29.999999999998302,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,0.0,2292.157259999999,2292.157259999999,0.0,0.0,0.0,1617.9933599999997,12103.410369915495,13721.403729915495,0.0,0.0,0.0,0.0,0.0,0.0
190,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3117.858447961882,17.858447961882487,0.0,9.962913749998632,75.25491986470898,0.0,33.87390675,33.87390675,0.0,33.87390674999535,0.0,0.0,0.0,-4.796163466380676e-12,400.18559232354164,23.91099299999672,0.0,376.2745993235449,1.0,44.844366789366205,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0000000000001,30.0,0.0,0.0,1161.391088571264,1161.391088571264,0.0,0.0,0.0,819.8054742856017,12900.84340537854,13720.648879664142,0.0,0.0,0.0,0.0,0.0,0.0
191,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3117.1796346795045,17.17963467950417,0.0,5.112813749997969,77.58124907536943,0.0,17.38356675,17.38356675,0.0,17.383566749993093,0.0,0.0,0.0,-6.906475391588174e-12,400.1769983768463,12.270752999995125,0.0,387.9062453768471,1.0,44.844366789366205,55.0,30.0,55.00000000000007,35.0,60.0,5.0,5.0,5.0,5.0,30.0,-4.092726157978177e-12,0.0,596.0080028569834,596.0080028565957,3.8767211663071066e-10,0.0,0.0,420.7115314284042,13299.642698634756,13720.35423006316,0.0,0.0,0.0,0.0,0.0,0.0
192,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3117.0639582149806,17.06395821498075,0.0,5.911537205882349,76.09241371955515,0.0,20.0992265,20.0992265,0.0,20.099226499999986,0.0,0.0,0.0,0.0,394.6497578918934,14.187689294117638,0.0,380.4620685977757,1.0,44.844366789366205,55.0,30.0,55.0,34.999999999991395,60.0,5.0,5.0,5.0,5.0,30.0,0.0,0.0,689.1163371428564,689.1163371428565,-1.1368683772161603e-13,0.0,0.0,486.43506151260465,13044.413780495166,13530.84884200777,0.0,0.0,0.0,0.0,0.0,0.0
193,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3116.360526210503,16.360526210503494,0.0,0.9226098529411763,78.46010831609186,0.0,3.1368735,3.1368735,0.0,3.136873499999999,0.0,0.0,0.0,0.0,394.5148052275181,2.214263647058823,0.0,392.30054158045925,1.0,44.844366789366205,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,0.0,107.54994857142853,107.54994857142853,0.0,0.0,0.0,75.91761075630248,13450.3042827586,13526.221893514818,-8.36735125631094e-11,0.0,0.0,0.0,0.0,0.0
194,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3116.2851839088626,16.285183908862738,0.0,0.4442195588235294,78.64879375762598,0.0,1.5103465,1.5103465,0.0,1.5103465,0.0,0.0,0.0,0.0,394.31009572930634,1.0661269411764707,0.0,393.24396878812985,1.0,44.844366789366205,55.00000000000001,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,0.0,51.78330857142857,51.78330857142857,0.0,0.0,0.0,36.5529236973598,13482.650358450162,13519.203282147522,0.0,0.0,0.0,0.0,0.0,0.0
195,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3116.6233153828816,16.62331538288167,0.0,2.941176470588235,77.39601840534905,0.0,10.0,10.0,0.0,9.999999999999998,0.0,0.0,0.0,0.0,394.038915556157,7.058823529411764,0.0,386.98009202674524,1.0,44.8443667893662,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,0.0,342.8571428571428,342.8571428571428,0.0,0.0,0.0,242.01680672268898,13267.88886948823,13509.90567621092,0.0,0.0,0.0,0.0,0.0,0.0
196,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3116.2656414700073,16.265641470006692,0.0,0.44421955882352926,78.55379579096393,0.0,1.5103465,1.5103465,0.0,1.5103464999999994,0.0,0.0,0.0,0.0,393.8351058959961,1.0661269411764702,0.0,392.7689789548196,1.0,44.8443667893662,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,0.0,51.78330857142856,51.78330857142856,0.0,0.0,0.0,36.552923697478974,13466.36499273667,13502.91791643401,0.0,1.4086255971181213e-10,0.0,0.0,0.0,0.0
197,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3116.3243923183077,16.324392318308035,0.0,0.9226098529389286,78.2844574512553,0.0,3.1368735,3.1368735,0.0,3.1368734999923573,7.647713573533108e-12,0.0,0.0,0.0,393.6365509033203,2.2142636470534285,0.0,391.4222872562669,1.0,44.8443667893662,55.00000000000001,30.0,55.0,35.00000000000005,60.0,5.0,5.0,5.0,5.0,30.0,0.0,0.0,107.54994857142856,107.5499485711664,2.6216184778604667e-10,0.0,0.0,75.91761075611845,13420.192705929148,13496.11031668509,0.0,1.7695128917694092e-10,0.0,0.0,0.0,0.0
198,19547774.200181648,19547774.200181648,0.4632363707238295,9.6,3100,0.0,0.0,3107.6065787570046,17.206578757004294,0.0,7.278366617647059,75.20018590341223,0.0,24.7464465,24.7464465,0.0,24.7464465,0.0,0.0,0.0,0.0,393.46900939941406,17.468079882352942,0.0,376.00092951706114,1.0,44.8443667893662,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,0.0,848.4495942857142,848.449594285714,0.0,0.0,0.0,598.9055959663865,12891.46044058484,13490.366036551197,-2.9103830456733704e-11,0.0,0.0,0.0,0.0,0.0
199,19547774.200181648,19547774.200181648,0.4632363707238295,102.4,3100,0.0,0.0,3016.6579822362723,19.05798223627219,0.0,20.502441176470587,68.86013743939569,0.0,69.7083,69.7083,0.0,69.7083,0.0,0.0,0.0,0.0,393.5065460205078,49.205858823529404,0.0,344.3006871969784,1.0,44.8443667893662,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,0.0,2389.9988571428567,2389.9988571428567,0.0,0.0,0.0,1687.0580168066172,11804.594989610687,13491.653006417304,0.0,0.0,0.0,0.0,0.0,0.0
200,19547774.200181648,19547774.200181648,0.4632363707238295,264.0,3100,0.0,0.0,2856.0353884363994,20.035388436399224,0.0,27.33658823529412,65.68380699066743,0.0,92.9444,92.9444,0.0,92.9444,0.0,0.0,0.0,0.0,394.0268467180431,65.60781176470589,0.0,328.4190349533372,1.0,44.8443667893662,55.0,29.999999999999968,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,0.0,3186.6651428570126,3186.6651428570117,8.315380130495344e-13,0.0,0.0,2249.4106890756298,11260.08119840013,13509.491887475675,-8.549250196665525e-11,0.0,0.0,0.0,0.0,0.0
201,19547774.200181648,19547774.200181648,0.4632363707238295,409.6,3100,0.0,0.0,2709.5536946872367,19.15369468723638,0.0,20.94666073529423,68.81011161001383,0.0,71.2186465,71.2186465,0.0,71.21864650000037,-2.435792390660696e-12,0.0,0.0,-2.0037305148434825e-12,394.3225438147783,50.27198576470615,0.0,344.0505580500722,1.0,44.8443667893662,55.0,30.000000000000007,55.0,34.99999999999823,60.0,5.0,5.0,5.0,5.0,30.0,0.0,0.0,2441.782165714218,2441.782165714298,-8.049028110690415e-11,0.0,0.0,1723.610940504106,11796.01913314533,13519.630073649436,0.0,0.0,0.0,0.0,0.0,200.0
202,19547774.200181648,19547774.200181648,0.4632363707238295,513.6,3100,0.0,2730.9426163290636,0.0,144.54261632906204,0.0,164.29825664187473,25.602587028084827,0.0,34.0408865,34.0408865,2457.848354696157,558.6140725823741,102.4103481123393,1.0,0.0,3084.8318888908707,394.3158159404993,394.31581594049936,0.0,0.0,0.0,44.8443667893662,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,70224.23870560448,106932.78087054413,19152.482488538535,17556.059676401113,0.0,0.0,13519.399403674259,-1.8189894035458565e-12,13519.399403674257,0.0,0.0,0.0,151.71903424050353,200.0,151.71903424050353
203,19547774.200181648,19547774.200181648,0.4632363707238295,638.4000000000001,3100,0.0,2598.119949615086,0.0,136.51994961508714,0.0,0.0,78.82738849334419,0.0,55.76664,55.76664,2338.307954653577,0.0,0.0,0.0,0.0,2282.5413146535775,394.13694246672094,0.0,0.0,394.13694246672094,1.0,44.8443667893662,55.0,35.008011706454006,55.0,35.00801170645306,60.04088013205759,5.0,5.0,5.0,5.0,30.0,0.0,80065.29363936893,100253.35808038028,0.0,20188.064441011342,0.0,0.0,0.0,13513.266598859002,13513.266598858932,0.0,6.730260793119669e-11,0.0,144.3399972008381,200.0,144.3399972008381
204,19547774.200181648,19547774.200181648,0.4632363707238295,683.1999999999999,3100,0.0,2554.5228471004943,0.0,137.72284710049448,0.0,164.2353693644206,23.948651691567107,0.0,34.0408865,34.0408865,2299.070562390445,558.40025583903,95.79460676626843,1.0,0.0,2919.2245384957428,394.1648864746094,394.16488647460943,0.0,0.0,0.0,44.8443667893662,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,65687.73035401272,101254.81457128262,19145.151628766733,16421.932588503172,0.0,0.0,13514.224679129462,-1.8189894035458565e-12,13514.22467912946,0.0,0.0,0.0,141.91793595002747,200.0,141.91793595002747
205,19547774.200181648,19547774.200181648,0.4632363707238295,606.4,3100,0.0,2631.7932873278555,0.0,138.1932873278554,0.0,0.0,78.86375427246094,0.0,18.58888,18.58888,2368.6139585950696,0.0,0.0,0.0,0.0,2350.0250785950698,394.3187713623047,0.0,0.0,394.3187713623047,1.0,44.8443667893662,55.0,35.025490602173576,55.0,35.025490602173576,64.83280929859295,5.0,5.0,5.0,5.0,29.999999999999726,0.0,68112.14912072208,101641.57204079095,0.0,33529.42292006887,0.0,0.0,0.0,13519.500732421873,13519.500732421871,0.0,0.0,0.0,146.21073818488085,200.0,0.0
206,19547774.200181648,19547774.200181648,0.4632363707238295,476.79999999999995,3100,0.0,2767.666650262645,0.0,144.46665026264486,0.0,0.0,78.90989685058594,0.0,27.88332,27.88332,2490.8999852363804,0.0,0.0,0.0,0.0,2463.01666523638,394.5494842529297,0.0,0.0,394.5494842529297,1.0,44.8443667893662,55.0,35.02032684480773,55.0,35.02032684480773,61.82696049650583,5.0,5.0,5.0,5.0,30.0,0.0,79646.59635907455,106861.46433019885,0.0,27214.8679711243,0.0,0.0,0.0,13527.410888671873,13527.410888671871,0.0,0.0,0.0,153.7592583479247,53.78926181511915,99.96999653280557
207,19547774.200181648,19547774.200181648,0.4632363707238295,339.2,3100,0.0,0.0,2779.84400067508,19.044000675080042,0.0,20.024050882352924,69.34710425811087,0.0,68.081773,68.081773,0.0,68.08177299999994,-1.4213224387863669e-12,0.0,0.0,-1.5347723092418164e-12,394.7932434082031,48.05772211764702,0.0,346.7355212905561,1.0,44.8443667893662,55.00000000000154,30.000000000000057,55.0,35.00000000000147,60.0,5.0,5.0,5.0,5.0,30.0,0.0,0.0,2334.2322171426654,2334.2322171428546,1.7189449863508336e-10,-3.6110981859059785e-10,0.0,1647.6933297478977,11888.075015676139,13535.768345424036,0.0,0.0,0.0,0.0,0.0,200.0
208,19547774.200181648,19547774.200181648,0.4632363707238295,161.60000000000002,3100,0.0,0.0,2956.047658122138,17.647658122138026,0.0,10.012025441176457,74.17327747085125,0.0,34.0408865,34.0408865,0.0,34.04088649999995,-4.960153037907663e-12,0.0,0.0,-5.009326287108706e-12,394.89524841308594,24.028861058823495,0.0,370.86638735426243,1.0,44.8443667893662,55.0,30.0,54.999999999999766,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,0.0,1167.116108571196,1167.1161085723495,-1.1534666555235162e-09,0.0,0.0,823.8466648739483,12715.418995003212,13539.265659877161,0.0,0.0,0.0,0.0,200.0,0.0
209,19547774.200181648,19547774.200181648,0.4632363707238295,41.6,3100,0.0,0.0,3076.752256088315,18.352256088314405,0.0,15.035123529410352,71.77161269074632,0.0,51.11942,51.11942,0.0,51.119419999995195,0.0,0.0,0.0,-4.75353090223507e-12,394.9423599243164,36.084296470584846,0.0,358.8580634537316,1.0,44.8443667893662,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,0.0,1752.6658285712654,1752.6658285712654,0.0,0.0,0.0,1237.1758789914802,12303.705032699261,13540.880911690741,0.0,0.0,0.0,0.0,200.0,0.0
210,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,3000.0,254.98436889648445,154.9843688964843,0.0,164.56572214762372,28.12499999999997,0.0,20.0992265,20.0992265,2699.9999999999995,559.5234553019206,112.49999999999989,1.0,0.0,3351.9242288019204,394.9577331542969,394.95773315429693,0.0,0.0,0.0,44.8443667893662,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,4.999999999999995,30.0,0.0,77142.85714285712,115612.2327532087,19183.661324637276,19285.71428571428,0.0,0.0,13541.407993861605,-3.637978807091713e-12,13541.407993861601,0.0,0.0,0.0,166.66666666666666,200.0,133.33333333333331
211,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,3000.0,254.98436510358522,154.98436510358528,0.0,164.56570625305176,28.124999999999858,0.0,47.9825465,47.9825465,2699.9999999999995,559.523401260376,112.49999999999943,1.0,0.0,3324.040854760375,394.9576950073242,394.9576950073242,0.0,0.0,0.0,44.8443667893662,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,4.999999999999995,30.0,0.0,77142.85714285712,115612.2309003557,19183.659471784315,19285.71428571427,0.0,0.0,13541.406685965401,-3.637978807091713e-12,13541.406685965398,0.0,0.0,0.0,166.66666666666666,166.66666666666666,0.0
212,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,3000.0,254.9845661272322,154.98456612723209,0.0,164.5665486653646,28.12499999999997,0.0,88.29718,88.29718,2699.9999999999995,559.5262654622396,112.49999999999989,1.0,0.0,3283.7290854622393,394.959716796875,394.959716796875,0.0,0.0,0.0,44.8443667893662,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,77142.85714285712,115612.32910156247,19183.75767299107,19285.71428571428,0.0,0.0,13541.476004464283,-1.8189894035458565e-12,13541.47600446428,0.0,0.0,0.0,166.66666666666666,0.0,166.66666666666666
213,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3120.90124574196,20.901245741959322,0.0,33.248125441176576,63.03545240053811,0.0,113.0436265,113.0436265,0.0,113.04362650000036,-7.2726228002769276e-12,0.0,0.0,-6.934897101018578e-12,394.97276306152344,79.79550105882377,0.0,315.17726200269965,1.0,44.8443667893662,55.0,30.0,55.0,34.99999999999995,60.0,5.0,5.0,5.0,5.0,30.0,0.0,0.0,3875.781479999762,3875.7814800000115,-2.5011104298755527e-10,0.0,0.0,2735.845750588243,10806.077554378271,13541.92330496634,-1.7462298274040222e-10,0.0,0.0,0.0,0.0,0.0
214,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3118.606920604449,18.60692060444856,0.0,16.846172500000005,70.90874839384706,0.0,57.2769865,57.2769865,0.0,57.276986500000014,-2.319812091454998e-12,0.0,0.0,-2.294368247596953e-12,394.9745559692383,40.43081400000001,0.0,354.5437419692382,1.0,44.8443667893662,55.0,30.000000000000004,55.0,34.99999999999778,60.0,5.0,5.0,5.0,5.0,30.0,0.0,0.0,1963.7823942856348,1963.7823942857149,-7.980816008057445e-11,0.0,0.0,1386.199337142859,12155.78543894531,13541.984776088168,0.0,0.0,0.0,0.0,0.0,92.71800052814045
215,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3117.458657048667,17.458657048667412,0.0,8.645196029411764,74.84004437023782,0.0,29.3936665,29.3936665,0.0,29.3936665,0.0,0.0,0.0,0.0,394.94869232177734,20.748470470588234,0.0,374.2002218511891,1.0,44.8443667893662,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,0.0,1007.7828514285709,1007.7828514285709,0.0,0.0,0.0,711.3761304201713,12829.721892040767,13541.098022460814,0.0,1.2424347265290892e-10,0.0,0.0,92.71800052814045,0.0
216,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3116.3924776716985,16.392477671698444,0.0,3.184522941174845,75.9916087367726,0.0,10.827378,10.827378,0.0,10.827377999994473,5.525441632216434e-12,0.0,0.0,0.0,387.6008987426758,7.642855058819627,0.0,379.95804368385615,1.0,44.844366789366205,55.0,30.0,55.0,35.000000000000036,60.0,5.0,5.0,5.0,5.0,30.0,0.0,0.0,371.2243885714286,371.22438857123916,1.894437131045634e-10,0.0,0.0,262.04074487381575,13027.132926303462,13289.173671177277,0.0,0.0,0.0,0.0,92.71800052814045,0.0
217,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3116.0084089056445,16.008408905645087,0.0,0.49700647058823527,77.24212689655906,0.0,1.689822,1.689822,0.0,1.689822,0.0,0.0,0.0,0.0,387.40345001220703,1.1928155294117646,0.0,386.2106344827953,1.0,44.8443667893662,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,0.0,57.936754285714265,57.936754285714265,0.0,0.0,0.0,40.89653243697479,13241.50746798155,13282.404000418526,1.8189894035458565e-12,0.0,0.0,0.0,92.71800052814045,0.0
218,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3115.961548822769,15.961548822769917,0.0,0.23929941176470587,77.3132750152631,0.0,0.813618,0.813618,0.0,0.813618,0.0,0.0,0.0,0.0,387.1406936645508,0.574318588235294,0.0,386.56637507631547,1.0,44.8443667893662,55.00000000000001,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,0.0,27.895474285714275,27.895474285714275,0.0,0.0,0.0,19.69092302521008,13253.704288330675,13273.395211355884,0.0,0.0,0.0,0.0,92.71800052814045,0.0
219,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3116.3260163225445,16.326016322544426,0.0,2.9411764705882355,75.95081463982078,0.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,386.8128967285156,7.058823529411765,0.0,379.75407319910386,1.0,44.8443667893662,54.99999999999999,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,0.0,342.8571428571428,342.8571428571428,0.0,0.0,0.0,242.01680672268904,13020.139652540525,13262.156459263215,0.0,0.0,0.0,0.0,92.71800052814045,0.0
