,objective,opex,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,p_pv,p_us,p_slack,c_dt,it_dt_n,it_load,g_us,g_slack,g_load,water_load,total_g_load,g_fc,g_hp,g_ghp,z_ghpg,q_load,q_us,q_slack,q_hp,q_ghp,z_gphq,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_q_hp,m_q_ghp,m_q_mp,h_el,h_fc,h_sto,h_pur
172,16823435.403319582,16823435.403319582,2263.0,0.0,0.0,2390.4617512701275,47.073470807100534,-7.958078640513122e-13,0.9107350820363517,79.47754538099139,0.0,0.0,0.0,1.100000000000007,0.0,0.1,0.0,1.7407979482784341,0.0,1.3557013306451613,1.3557013306451613,0.0,3.0964992789235954,0.0,0.0,399.5734911018442,0.0,0.0,2.185764196887244,397.38772690495693,1.0,48.41083451322396,45.0,55.0,45.000000000000156,60.0,15.716928281672555,5.299251096762623,7.0924873218079885,16.0,0.0,778.1503994952363,265.414223907728,512.7361755875083,6618.507068916362,31831.234870838853,38449.741939755215,0.0,0.0,0.0,0.0
173,16823435.403319582,16823435.403319582,2449.0,0.0,0.0,2570.2561263837774,47.02962154708469,6.306066779870889e-13,1.0491495260647257,79.37090369772436,6.193548387096774,0.0,0.0,1.200000000000007,0.0,0.3,0.0,0.7514210095878084,0.0,2.8156873790322585,2.8156873790322585,0.0,3.567108388620067,0.0,0.0,399.3724773511771,0.0,0.0,2.5179588625553415,396.85451848862175,1.0,49.11232372147859,45.0,55.0,45.0,60.0,15.678470031553303,5.281341588350258,7.096530134943471,16.0,1.1709744285326451e-11,743.5021372442425,305.7521475960059,437.74998964822487,6712.4394781777855,31735.40967381521,38447.849151992996,0.0,0.0,0.0,0.0
174,16823435.403319582,16823435.403319582,3937.0000000000064,0.0,0.0,3903.87449567453,47.94334171652716,1.2505552149377763e-12,6.533130846774194,76.73350698218867,164.3354838709677,0.0,0.0,0.0,1.500000000000007,1.900000000000007,0.0,0.0,0.0,22.212644879032258,22.212644879032258,0.0,22.212644879032258,0.0,0.0,399.3470489432014,0.0,0.0,15.679514032258064,383.66753491094335,1.0,51.458578681708616,36.687081769657205,56.01460601424079,36.68708176965568,60.0,14.319190640989621,5.27682404517702,7.146835636196312,16.0,0.0,1288.928942657089,985.0930546186762,303.8358880384129,7995.899941998237,30667.95587911731,38663.85582111555,0.0,0.0,0.0,0.0
175,16823435.403319582,16823435.403319582,3007.0,0.0,0.0,2618.921964380195,49.01948392265051,0.0,18.403185483870974,71.05413368335097,526.5548387096774,0.0,0.0,0.0,0.4,0.9,0.0,0.0,0.0,62.57083064516131,62.57083064516131,0.0,62.57083064516131,0.0,0.0,399.43831357804515,0.0,0.0,44.16764516129034,355.2706684167548,1.0,55.0,33.56217433992351,55.00000000000001,35.0,60.0,8.290613154599583,6.798368671696438,6.9914711201071045,15.91963764959323,0.0,2501.7528084890682,2501.7528084890682,0.0,4962.362041393841,33385.45508565919,38347.81712705303,0.0,0.0,0.0,0.0
176,16823435.403319582,16823435.403319582,2821.0,0.0,0.0,1997.640305156674,50.16187446985387,3.410605131648481e-13,24.537580645161277,68.13439842875566,966.1935483870972,0.0,0.0,0.5,0.0,0.7,0.0,0.0,0.0,83.42777419354834,83.42777419354834,0.0,83.42777419354834,0.0,0.0,399.5621856921653,0.0,0.0,58.89019354838706,340.67199214377825,1.0,55.0,32.76336893559956,55.0,35.0,60.0,7.986185470330363,6.858380707698314,7.044336664455546,15.920207954620516,0.0,3215.843287151972,3215.843287151972,0.0,6362.133313298328,32223.58545776126,38585.71877105959,0.0,0.0,0.0,0.0
177,16823435.403319582,16823435.403319582,2914.0,0.0,0.0,1730.803733148792,49.11393909202758,0.0,18.801921169354834,70.90077611321588,1322.0129032258064,0.0,0.0,1.2,0.0,0.8,0.0,0.0,0.0,63.92653197580644,63.92653197580644,0.0,63.926531975806434,0.0,0.0,399.62849137253096,0.0,0.0,45.1246108064516,354.5038805660794,1.0,55.0,33.496647950644224,55.0,35.0,60.0,8.265705679847914,6.802109245177917,6.994814156029901,15.9197149175768,0.0,2548.168775696463,2548.168775696463,0.0,5053.3304354330885,33326.7833655601,38380.11380099319,0.0,0.0,0.0,0.0
178,16823435.403319582,16823435.403319582,3100.0,0.0,1733.4957702739066,0.0,123.52898216806577,-2.2737367544323206e-13,0.0,79.92807842842154,1569.9612903225805,0.0,0.0,2.0,0.0,1.0,0.0,1529.5907709481287,0.0,30.555422298387107,30.555422298387107,1560.1461932465156,0.0,0.0,0.0,399.64039214210766,0.0,0.0,0.0,399.64039214210766,1.0,54.96380905659844,36.338906498433985,55.0,36.338906498433985,60.371664121386274,7.0,5.0,5.0,16.0,55643.558954829365,71800.00869608106,0.0,16156.449741251688,0.0,31140.80977730709,31140.80977730709,0.0,96.30532057077258,0.0,96.30532057077258
179,16823435.403319582,16823435.403319582,2914.0,0.0,1368.436844006327,0.0,108.39106104273422,0.0,0.0,79.92965393133495,1733.8838709677423,0.0,0.0,3.0,0.0,0.8,0.0,1181.536495089565,0.0,50.056664516129025,50.056664516129025,1231.5931596056942,0.0,0.0,0.0,399.64826965667476,0.0,0.0,0.0,399.64826965667476,1.0,54.98865208063224,37.152022852439025,55.0,37.152022852439025,61.84477552034245,7.0,5.0,5.0,16.0,42751.46209333715,59184.460592667514,0.0,16432.998499330366,0.0,31141.423609611018,31141.423609611018,0.0,76.0242691114626,0.0,76.0242691114626
180,16823435.403319582,16823435.403319582,2914.0,0.0,1395.2903028224864,0.0,109.74084690225247,-2.2737367544323206e-13,0.0,79.93655269442787,1708.3870967741937,0.0,0.0,3.8,0.0,0.8,0.0,1225.2058502418504,0.0,30.555422298387107,30.555422298387107,1255.7612725402375,0.0,0.0,0.0,399.68276347213936,0.0,0.0,0.0,399.68276347213936,1.0,54.98900617433419,37.140762258302416,55.0,37.140762258302416,61.84611100312859,7.0,5.0,5.0,16.0,43568.16882659482,60306.594312489586,0.0,16738.425485894768,0.0,31144.11143938748,31144.11143938748,0.0,77.51612793458257,0.0,77.51612793458257
181,16823435.403319582,16823435.403319582,2821.0,0.0,1424.7959163356436,0.0,108.24754704771601,0.0,0.0,79.96127251373424,1584.4129032258065,0.0,0.0,4.6,0.0,0.7,0.0,1265.6307698633693,0.0,16.685554838709677,16.685554838709677,1282.316324702079,0.0,0.0,0.0,399.8063625686712,0.0,0.0,0.0,399.8063625686712,1.0,54.951034095067655,36.33831812730239,55.0,36.33831812730239,60.286767712493784,7.0,5.0,5.0,16.0,45895.59229737015,59052.54666861147,0.0,13156.954371241318,0.0,31153.742537818536,31153.742537818536,0.0,79.15532868531353,0.0,79.15532868531353
182,16823435.403319582,16823435.403319582,2821.0,0.0,1630.472506363233,0.0,118.46158535485328,-2.2737367544323206e-13,0.0,80.01737262128341,1389.0064516129034,0.0,0.0,5.3,0.0,0.7,0.0,1442.396923468845,0.0,25.028332258064513,25.028332258064513,1467.4252557269094,0.0,0.0,0.0,400.08686310641707,0.0,0.0,0.0,400.08686310641707,1.0,54.960028640551236,36.337751397770816,55.0,36.33775139777081,60.340107318004485,7.0,5.0,5.0,16.0,52402.900803460216,67542.38807313313,0.0,15139.487269672916,0.0,31175.59972257795,31175.59972257795,0.0,90.58180590906849,0.0,90.58180590906849
183,16823435.403319582,16823435.403319582,2728.0,0.0,0.0,1775.5967569291354,49.05143491449071,0.0,17.97377782258065,71.46186677270897,1090.890322580645,0.0,0.0,6.0,0.0,0.6,0.0,0.0,0.0,61.110844596774214,61.110844596774214,0.0,61.110844596774214,0.0,0.0,400.4464006377384,0.0,0.0,43.13706677419356,357.30933386354485,1.0,55.0,33.63551576360661,54.99999999999999,35.0,60.0,8.318566719189956,6.793959671724992,6.9869649739276865,15.919817781270526,0.0,2451.7663689191286,2451.7663689191286,0.0,4864.281992742653,33560.147400413814,38424.42939315647,0.0,0.0,0.0,0.0
184,16823435.403319582,16823435.403319582,3099.9999999999995,0.0,0.0,2539.9460069050992,47.915318682682724,0.0,8.986888911290325,75.79218640790079,692.7483870967742,0.0,0.0,6.0,0.5999999999999996,0.9999999999999997,0.0,0.0,0.0,30.555422298387107,30.555422298387107,0.0,30.555422298387107,0.0,0.0,400.5294654266007,0.0,0.0,21.56853338709678,378.9609320395039,1.0,55.0,36.43316759502004,54.99999999999999,35.0,60.0,13.68492988034144,5.0,6.930898092796973,15.843706315845173,0.0,1410.5993633583594,1410.5993633583591,0.0,8563.792909608703,29955.039962601877,38518.83287221058,0.0,0.0,0.0,0.0
185,16823435.403319582,16823435.403319582,3379.0,0.0,0.0,3190.8601550445123,48.551994780390366,7.958078640513122e-13,13.495669354838707,73.63184574799247,323.8193548387097,0.0,0.0,5.4,1.0,1.3,0.0,0.0,0.0,45.8852758064516,45.8852758064516,0.0,45.8852758064516,0.0,0.0,400.5488351915753,0.0,0.0,32.3896064516129,368.1592287399624,1.0,55.0,37.07248031627421,55.0,35.0,60.0,8.694166949383845,6.7523520016198395,6.947335645964128,15.919432020861013,0.0,2193.847063028643,2193.847063028643,0.0,3842.422325135858,34423.72626216081,38266.148587296666,0.0,0.0,0.0,0.0
186,16823435.403319582,16823435.403319582,2263.0,0.0,2448.823703382921,0.0,159.1880506718892,-3.765876499528531e-13,0.0,80.10662045296763,53.4709677419355,0.0,0.0,5.7,0.0,0.1,0.0,2185.900076875274,0.0,18.04125616935484,18.04125616935484,2203.9413330446287,0.0,0.0,0.0,400.53310226483813,0.0,0.0,0.0,400.53310226483813,1.0,54.98384872689103,36.36225408208313,55.0,36.36225408208313,61.72897507676385,7.0,5.0,5.0,16.0,74471.2953470511,101446.33728818869,0.0,26975.0419411376,0.0,31210.37160505232,31210.37160505232,0.0,136.04576129905115,0.0,136.04576129905115
187,16823435.403319582,16823435.403319582,2356.0,0.0,2500.0,97.85698738041523,161.75578424862513,0.0,0.0,80.10120313178989,0.0,0.0,0.0,5.8,0.0,0.2,0.0,2206.930411572581,0.0,43.06958842741936,43.06958842741936,2250.0,0.0,0.0,0.0,400.5060156589494,0.0,0.0,0.0,400.5060156589494,1.0,54.984096367546485,36.36642614908548,55.0,36.36642614908548,61.775712440286924,7.0,5.0,5.0,16.0,75900.25971092471,103588.22591341668,0.0,27687.966202491967,0.0,31208.260960437612,31208.260960437612,0.0,138.88888888888889,0.0,138.88888888888889
188,16823435.403319582,16823435.403319582,2449.0,0.0,2500.0,190.85272480106585,161.754426258744,2.8421709430404007e-13,0.0,80.09829854232169,0.0,0.0,0.0,6.0,0.0,0.3,0.0,2170.743614516129,0.0,79.25638548387096,79.25638548387096,2250.0,0.0,0.0,0.0,400.49149271160843,0.0,0.0,0.0,400.49149271160843,1.0,54.98409636754647,36.36642614908548,55.0,36.36642614908547,61.7757124402869,7.0,5.0,5.0,16.0,75900.2597109248,103588.22591341674,0.0,27687.966202491945,0.0,31207.129302203255,31207.129302203255,0.0,138.88888888888889,0.0,138.88888888888889
189,16823435.403319582,16823435.403319582,3379.0,0.0,0.0,3526.2158092513782,51.59625561934979,0.0,29.843832459677408,65.77572117235097,0.0,0.0,0.0,5.5,0.7999999999999998,1.2999999999999998,0.0,0.0,0.0,101.46903036290318,101.46903036290318,0.0,101.46903036290318,0.0,0.0,400.50380376498066,0.0,0.0,71.62519790322578,328.87860586175486,1.0,55.0,34.690055534083285,55.0,35.0,60.0,7.478658179814152,6.954680260652839,7.053111112223771,15.920288692291535,0.0,4282.308833622332,4282.308833622332,0.0,7272.650311269827,31441.920537899336,38714.57084916916,0.0,0.0,0.0,0.0
190,16823435.403319582,16823435.403319582,2542.0,0.0,0.0,2671.5777486425263,41.61122882998352,3.410605131648481e-13,15.12128407258065,72.84523573996181,0.0,0.0,0.0,6.0,0.0,0.4,0.0,0.0,0.0,51.41236584677421,51.41236584677421,0.0,51.41236584677421,0.0,0.0,400.5172604740026,0.0,0.0,36.29108177419356,364.22617869980905,1.0,55.0,36.8236894030528,54.99999999999998,35.0,60.0,7.942727823306633,5.0,5.352398245414761,15.99685912026037,0.0,2424.4602291170845,2424.4602291170845,0.0,3862.1969736826377,28389.366822186545,32251.563795869184,0.0,0.0,0.0,0.0
191,16823435.403319582,16823435.403319582,5425.0,0.0,0.0,5557.406007305523,48.27036930334627,-9.094947017729282e-13,7.7600098790322605,76.3756281231458,0.0,0.0,0.0,3.2,3.2,3.5,0.0,0.0,0.0,26.384033588709684,26.384033588709684,0.0,26.384033588709684,0.0,0.0,400.50216432540645,0.0,0.0,18.624023709677424,381.878140615729,1.0,52.60082697311794,36.54921449605345,56.24602622026349,36.549214496054354,60.0,13.931539460402826,5.135804395309801,7.013804466183213,15.857679056489019,0.0,1408.8856160397117,1148.1495710995075,260.73604494020424,8287.79436674582,30528.62777000303,38816.42213674885,0.0,0.0,0.0,0.0
192,16823435.403319582,16823435.403319582,5890.0,0.0,0.0,6018.4407331036655,47.032174656142686,2.2737367544323206e-13,4.611744955882354,76.79681349164022,0.0,0.0,0.0,0.0,3.5,4.0,0.0,0.0,0.0,15.679932850000002,15.679932850000002,0.0,15.679932850000002,0.0,0.0,395.05225535231875,0.0,0.0,11.068187894117647,383.9840674582011,1.0,49.229776109548645,37.26808768836306,55.00000000000013,37.26808768836306,60.0,14.624020740399837,5.186820023288448,7.01547964306644,15.910072223454831,0.0,1123.5823881730103,757.9522279746898,365.63016019832037,7376.857240910544,30693.039251035352,38069.896491945896,0.0,0.0,0.0,0.0
193,16823435.403319582,16823435.403319582,2542.0,0.0,0.0,2668.007688421541,46.50545001721051,0.0,0.9909998877536375,78.51123851657668,0.0,0.0,0.0,0.5,0.0,0.4,0.0,0.904925343362367,0.0,2.464474275,2.464474275,0.0,3.369399618362367,0.0,0.0,394.93459231349215,0.0,0.0,2.37839973060873,392.5561925828834,1.0,48.87869851586355,45.0,55.0,45.000000000000014,60.0,15.691128425579716,5.287490151611142,7.094032268224738,16.0,0.0,744.5943024257417,288.80568157391724,455.78862085182453,6600.245892967133,31409.701485615886,38009.94737858302,0.0,0.0,0.0,0.0
194,16823435.403319582,16823435.403319582,2356.0,0.0,0.0,2482.0440238128213,46.602775823218295,-4.405364961712621e-13,0.9375120154518043,78.5037359741516,0.0,0.0,0.0,0.9000000000000021,0.0,0.2,0.0,2.0009421275361348,0.0,1.1865987249999999,1.1865987249999999,0.0,3.1875408525361344,0.0,0.0,394.76870870784234,0.0,0.0,2.25002883708433,392.518679870758,1.0,48.297875736130536,45.0,55.0,45.00000000000344,60.0,15.705117261074506,5.308007182673297,7.09712496048073,16.000000000000686,0.0,828.4659860495885,273.2177873602401,555.2481986893484,6540.213757832812,31466.96677546618,38007.18053329899,0.0,0.0,0.0,0.0
195,16823435.403319582,16823435.403319582,2170.0,0.0,0.0,2295.922746108971,46.53355282953064,0.0,0.9179621751982481,78.47123110424153,0.0,0.0,0.0,1.100000000000002,0.0,0.0,0.0,2.1210713956740435,0.0,1.0,1.0,0.0,3.1210713956740435,0.0,0.0,394.55926474168336,0.0,0.0,2.2031092204757954,392.3561555212076,1.0,48.37734347890374,45.0,55.0,45.0000000000047,60.0,15.710589862700253,5.3103845349417576,7.096853501596211,16.0,0.0,792.1030449361424,267.5204053434894,524.582639592653,6524.924625845317,31460.93302049408,37985.8576463394,0.0,0.0,0.0,0.0
196,16823435.403319582,16823435.403319582,2263.0,0.0,0.0,2388.8551813275362,46.508684755987616,-2.5579538487363607e-13,0.9161047423341258,78.43039182921474,0.0,0.0,0.0,1.100000000000007,0.0,0.1,0.0,1.9281573989360277,0.0,1.1865987249999999,1.1865987249999999,0.0,3.1147561239360275,0.0,0.0,394.3506105276756,0.0,0.0,2.1986513816019015,392.1519591460737,1.0,48.38633839495075,45.0,55.0,45.00000000004038,60.0,15.711593216990764,5.306950360620004,7.097572700388396,16.0,0.0,788.4005235137301,266.97909633737396,521.4214271763562,6534.375881953492,31434.460891189134,37968.836773142626,0.0,0.0,0.0,0.0
197,16823435.403319582,16823435.403319582,2449.0,0.0,0.0,2574.8823857623483,46.53619844365312,0.0,0.9910617938693069,78.35512552482568,0.0,0.0,0.0,1.200000000000007,0.0,0.3,0.0,0.9051358241556433,0.0,2.464474275,2.464474275,0.0,3.3696100991556435,0.0,0.0,394.15417592941475,0.0,0.0,2.3785483052863365,391.7756276241284,1.0,48.544423331976255,45.0,55.0,44.99999999999986,60.0,15.673057830864753,5.269286855209424,7.082376726652444,15.98119907518203,0.0,814.8680214891771,288.82372278476953,526.0442987044075,6616.302516602405,31348.99483161936,37965.297348221764,0.0,0.0,0.0,0.0
198,16823435.403319582,16823435.403319582,3937.0000000000064,0.0,0.0,3983.455183253841,47.23732590131404,4.121147867408581e-13,5.718224625,76.05963272752012,82.56000000000002,0.0,0.0,0.0,1.500000000000007,1.900000000000007,0.0,0.0,0.0,19.441963725,19.441963725,0.0,19.441963725,0.0,0.0,394.0219027376006,0.0,0.0,13.723739100000001,380.2981636376006,1.0,50.45208347653772,36.79338575347533,55.58534764742929,36.79338575347528,60.0,14.373739691855665,5.173350519308845,7.039806445781419,15.893879995166992,0.0,1220.068023584457,886.7908752558645,333.2771483285924,7738.236343864705,30406.13388364587,38144.370227510575,0.0,0.0,0.0,0.0
199,16823435.403319582,16823435.403319582,3007.0,0.0,0.0,2648.748291594441,48.002245074963,3.979039320256561e-13,16.107674999999997,71.07837151947747,493.44,0.0,0.0,0.0,0.4,0.9,0.0,0.0,0.0,54.76609499999999,54.76609499999999,0.0,54.766094999999986,0.0,0.0,394.0502775973873,0.0,0.0,38.65841999999999,355.39185759738734,1.0,55.0,33.99235292155101,55.0,35.0,60.0,8.453641284678982,6.778198886881623,6.975125469368739,15.918234421093501,0.0,2234.5371172487785,2234.5371172487785,0.0,4439.061575879102,33328.27220267462,37767.33377855372,0.0,0.0,0.0,0.0
200,16823435.403319582,16823435.403319582,2821.0,0.0,0.0,1946.2127539935132,49.05432729701933,0.0,21.476899999999997,68.54819336316038,1013.8666666666666,0.0,0.0,0.5,0.0,0.7,0.0,0.0,0.0,73.02145999999999,73.02145999999999,0.0,73.02145999999999,0.0,0.0,394.28552681580186,0.0,0.0,51.54455999999999,342.74096681580187,1.0,55.0,33.34492700317424,55.0,35.0,60.0,8.118774078913402,6.830269215631021,7.022391095775728,15.918789113768097,0.0,2890.307636751784,2890.307636751784,0.0,5664.226444583317,32324.07199951434,37988.29844409766,0.0,0.0,0.0,0.0
201,16823435.403319582,16823435.403319582,2914.0,0.0,0.0,1601.1357196761185,48.11219556229854,0.0,16.456674624999998,70.9935161554864,1448.4266666666663,0.0,0.0,1.2,0.0,0.8,0.0,0.0,0.0,55.952693724999996,55.952693724999996,0.0,55.95269372499999,0.0,0.0,394.463599877432,0.0,0.0,39.49601909999999,354.967580777432,1.0,55.0,33.92043703598383,55.0,35.0,60.0,8.426376063422818,6.781395696018858,6.977943422829741,15.918360193765647,0.0,2275.1634768782824,2275.1634768782824,0.0,4518.6602197986385,33299.672605238535,37818.33282503717,0.0,0.0,0.0,0.0
202,16823435.403319582,16823435.403319582,3100.0,0.0,1534.6499440395594,0.0,113.19050432456359,-2.2737367544323206e-13,0.0,78.89943971499646,1757.4400000000005,0.0,0.0,2.0,0.0,1.0,0.0,1354.4408399106032,0.0,26.744109724999998,26.744109724999998,1381.1849496356033,0.0,0.0,0.0,394.4971985749823,0.0,0.0,0.0,394.4971985749823,1.0,54.95611005025885,36.337477341195374,55.0,36.337477341195374,60.31384176226659,7.0,5.0,5.0,16.0,49376.660830736626,63585.37882306846,0.0,14208.71799233183,0.0,30740.041447401214,30740.041447401214,0.0,85.25833022441996,0.0,85.25833022441996
203,16823435.403319582,16823435.403319582,2914.0,0.0,1187.998507927862,0.0,106.67772057356879,-2.2737367544323206e-13,0.0,78.89412068762662,1911.573333333333,0.0,0.0,3.0,0.0,0.8,0.0,1025.3857811350756,0.0,43.81287600000001,43.81287600000001,1069.1986571350758,0.0,0.0,0.0,394.4706034381331,0.0,0.0,0.0,394.4706034381331,1.0,54.95250213013448,39.19504130427108,55.0,39.19504130427108,63.96994125344332,7.0,5.0,5.0,16.0,36991.30949914026,58160.13137889869,0.0,21168.821879758427,0.0,30737.969099075308,30737.969099075308,0.0,65.99991710710344,0.0,65.99991710710344
204,16823435.403319582,16823435.403319582,2914.0,0.0,1176.5725867161143,0.0,106.02667612692201,0.0,0.0,78.89257725585873,1922.3466666666664,0.0,0.0,3.8,0.0,0.8,0.0,1032.1712183195027,0.0,26.744109724999998,26.744109724999998,1058.9153280445028,0.0,0.0,0.0,394.4628862792936,0.0,0.0,0.0,394.4628862792936,1.0,54.95197009098458,39.19927774984796,55.0,39.19927774984794,63.96856667245503,7.0,5.0,5.0,16.0,36643.83392629496,57618.195677078824,0.0,20974.361750783864,0.0,30737.367762022877,30737.367762022877,0.0,65.3651437064508,0.0,65.3651437064508
205,16823435.403319582,16823435.403319582,2821.0,0.0,1215.7345954458508,0.0,108.25942840220982,2.2737367544323206e-13,0.0,78.90183371030726,1792.4266666666665,0.0,0.0,4.6,0.0,0.7,0.0,1079.5568439012657,0.0,14.604292,14.604292,1094.1611359012657,0.0,0.0,0.0,394.5091685515363,0.0,0.0,0.0,394.5091685515363,1.0,54.9537545121738,39.18496100932431,55.0,39.184961009324304,63.97336796685584,7.0,5.0,5.0,16.0,37834.315202580416,59475.21616232788,0.0,21640.900959747465,0.0,30740.974172846978,30740.974172846978,0.0,67.54081085810282,0.0,67.54081085810282
206,16823435.403319582,16823435.403319582,2821.0,0.0,1457.643419396634,0.0,109.39200574916352,2.2737367544323206e-13,0.0,78.93141364747038,1551.68,0.0,0.0,5.3,0.0,0.7,0.0,1289.9726394569705,0.0,21.906438000000005,21.906438000000005,1311.8790774569707,0.0,0.0,0.0,394.6570682373519,0.0,0.0,0.0,394.6570682373519,1.0,54.95262507085338,36.33792210187998,55.0,36.33792210187998,60.29455628507024,7.0,5.0,5.0,16.0,46937.63623382505,60407.50596727986,0.0,13469.869733454814,0.0,30752.498823689755,30752.498823689755,0.0,80.98018996647967,0.0,80.98018996647967
207,16823435.403319582,16823435.403319582,2728.0,0.0,0.0,1711.9229356708956,48.02268729942375,-2.2737367544323206e-13,15.731829249999999,71.42175245480543,1151.2533333333333,0.0,0.0,6.0,0.0,0.6,0.0,0.0,0.0,53.488219449999995,53.488219449999995,0.0,53.488219449999995,0.0,0.0,394.8651524740271,0.0,0.0,37.7563902,357.10876227402713,1.0,55.0,34.072783595831126,55.0,35.0,60.0,8.484204360492132,6.774418696592909,6.9711790923292885,15.918381359871274,0.0,2190.7856428399155,2190.7856428399155,0.0,4353.22163759772,33474.89880241549,37828.12044001321,0.0,0.0,0.0,0.0
208,16823435.403319582,16823435.403319582,3099.9999999999995,0.0,0.0,2558.761031494854,47.679807242034904,1.1368683772161603e-13,7.865914624999999,75.21530962781947,672.0000000000002,0.0,0.0,6.0,0.5999999999999996,0.9999999999999997,0.0,0.0,0.0,26.744109724999998,26.744109724999998,0.0,26.744109724999998,0.0,0.0,394.9547432390973,0.0,0.0,18.8781951,376.0765481390973,1.0,52.6631863490843,36.53840779979787,56.22266632429935,36.538407799798556,60.0,14.034815110304626,5.282660346747053,7.163690036676358,16.0,0.0,1421.6333298073732,1164.561143763428,257.0721860439453,8233.988654483588,30077.550717404796,38311.539371888386,0.0,0.0,0.0,0.0
209,16823435.403319582,16823435.403319582,3379.0,0.0,0.0,3285.556719426913,48.08379131096191,5.968558980384842e-13,11.812295000000002,73.32729978261715,226.66666666666666,0.0,0.0,5.4,1.0,1.3,0.0,0.0,0.0,40.161803000000006,40.161803000000006,0.0,40.161803000000006,0.0,0.0,394.98600691308576,0.0,0.0,28.349508000000004,366.63649891308575,1.0,55.0,37.38677063606864,55.000000000000014,35.0,60.0,13.174104595804298,5.0,6.955928664231037,15.838421332587219,0.0,1954.4628563075073,1954.462856307507,0.0,9120.378951286126,28994.984284874627,38115.36323616075,0.0,0.0,0.0,0.0
210,16823435.403319582,16823435.403319582,2263.0,0.0,2499.010104942044,0.0,161.17278513508694,1.4566126083082054e-13,0.0,78.99731980695701,4.16,0.0,0.0,5.7,0.0,0.1,0.0,2233.31820372284,0.0,15.790890725000002,15.790890725000002,2249.1090944478397,0.0,0.0,0.0,394.986599034785,0.0,0.0,0.0,394.986599034785,1.0,54.984858981694224,36.36453966268312,55.0,36.36453966268312,61.77552649676074,7.0,5.0,5.0,16.0,75865.12904157277,103532.47773107406,0.0,27667.348689501283,0.0,30778.176548165065,30778.176548165065,0.0,138.83389471900244,0.0,138.83389471900244
211,16823435.403319582,16823435.403319582,2356.0,0.0,2500.0,96.23029672171458,161.23754651664973,4.547473508864641e-13,0.0,78.99275020506467,0.0,0.0,0.0,5.8,0.0,0.2,0.0,2212.302671275,0.0,37.69732872500001,37.69732872500001,2250.0,0.0,0.0,0.0,394.9637510253233,0.0,0.0,0.0,394.9637510253233,1.0,54.984096367546485,36.36642614908548,55.0,36.36642614908548,61.775712440286924,7.0,5.0,5.0,16.0,75900.25971092471,103588.22591341668,0.0,27687.966202491967,0.0,30776.396183791425,30776.396183791425,0.0,138.88888888888889,0.0,138.88888888888889
212,16823435.403319582,16823435.403319582,2449.0,0.0,2500.0,189.2255222554062,161.2360254477373,3.410605131648481e-13,0.0,78.98949680766867,0.0,0.0,0.0,6.0,0.0,0.3,0.0,2180.629613,0.0,69.37038700000001,69.37038700000001,2250.0,0.0,0.0,0.0,394.94748403834336,0.0,0.0,0.0,394.94748403834336,1.0,54.984096367546485,36.36642614908548,55.0,36.36642614908548,61.775712440286924,7.0,5.0,5.0,16.0,75900.25971092471,103588.22591341668,0.0,27687.966202491967,0.0,30775.128626364418,30775.128626364418,0.0,138.88888888888889,0.0,138.88888888888889
213,16823435.403319582,16823435.403319582,3379.0,0.0,0.0,3521.797076065052,50.22370089574679,0.0,26.121279624999996,66.45209554430514,0.0,0.0,0.0,5.5,0.7999999999999998,1.2999999999999998,0.0,0.0,0.0,88.81235072499999,88.81235072499999,0.0,88.81235072499999,0.0,0.0,394.95154882152565,0.0,0.0,62.69107109999999,332.26047772152566,1.0,55.0,34.92259754348539,55.0,35.0,60.0,7.536033395779487,6.920839689894737,7.024449485688323,15.91873299111503,0.0,3791.569761819432,3791.569761819432,0.0,6410.250443651865,31651.263874317694,38061.51431796956,0.0,0.0,0.0,0.0
214,16823435.403319582,16823435.403319582,2542.0,0.0,0.0,2668.2398585215933,40.367978552700386,1.9895196601282805e-13,13.235139625,72.63674034389273,0.0,0.0,0.0,6.0,0.0,0.4,0.0,0.0,0.0,44.999474725,44.999474725,0.0,44.999474725,0.0,0.0,394.9480368194636,0.0,0.0,31.7643351,363.1837017194636,1.0,55.0,34.701093834894074,55.0,35.0,60.0,8.054365675689262,5.0,5.329929287912077,15.995609356349915,0.0,1900.150580626766,1900.150580626766,0.0,3428.5023905212906,28311.329156102267,31739.831546623558,0.0,0.0,0.0,0.0
215,16823435.403319582,16823435.403319582,5425.0,0.0,0.0,5555.010018197941,47.49415244468859,-9.094947017729282e-13,6.792069625000002,75.72379612825243,0.0,0.0,0.0,3.2,3.2,3.5,0.0,0.0,0.0,23.093036725000005,23.093036725000005,0.0,23.093036725000005,0.0,0.0,394.91994774126215,0.0,0.0,16.300967100000005,378.61898064126217,1.0,51.75588922396192,36.65590844944347,56.133705021911545,36.65590844944343,60.0,14.107794954256553,5.136750516370009,7.0103550794509415,15.85603263636109,0.0,1310.864680832863,1016.2356612015558,294.6290196313073,7992.195602068161,30275.400087672802,38267.59568974096,0.0,0.0,0.0,0.0
