,objective,opex,cer,p_pv,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_load,water_load,total_g_load,g_fc,g_hp,g_ghp,z_ghpg,g_ht,q_load,q_hp,q_ct,q_ghp,z_gphq,t_ht,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_ct,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_ht_forward,m_ht_reverse,m_q_hp,m_q_ghp,m_q_mp,m_ct_forward,m_ct_reverse,h_el,h_fc,h_sto,h_pur
31,2551353.91825493,2551353.9182549296,0.7334347924979492,1.6,500.2185567220052,0.0,1.0423127305353944e-09,689.977890473375,191.35933375211198,1.5921421351288665e-10,156.31829897741162,508.51909586965104,2523.345,42.2136,2565.5586,9.380814574818548e-10,531.4822165231994,2034.0763834786042,1.0,5.990632493154047e-14,375.1639175415039,375.16391754578785,5.990614380836875e-14,0.0,0.0,52.499955050662884,49.99999999998397,35.00000000001603,43.68030065403238,53.52381965837831,59.49489742779812,12.500084234711924,5.000000000570965,14.18859416969583,5.000000000570969,29.999999999714515,3.28260129666543e-08,146603.3485718985,52481.6136847206,94121.73488714505,2.3501535463324493e-07,2.3501242038109206e-07,12862.762887724808,3.0498062118920777e-12,12862.762887724813,2.3501535432943407e-07,2.350124201503479e-07,0.0,5.790626280752191e-11,97.59608913125797,4.002258319814695
32,2551353.91825493,2551353.9182549296,0.7334347924979492,267.2,500.0880940755208,0.0,1.042312729928988e-09,429.97986840808494,197.09177433330618,1.592142134967616e-10,156.27752940038525,529.4679500101233,2592.9306,56.2848,2649.2154,9.380814569360891e-10,531.3435999613098,2117.8718000404933,1.0,5.990632493153329e-14,375.0660705566406,375.0660705609246,5.990614380836862e-14,0.0,0.0,52.499955050662884,49.99999999998448,35.00000000001552,43.18164759702753,53.9652783824619,59.49489742779475,12.500084234711924,5.000000000571114,14.188594169695294,5.000000000571117,29.999999999714444,3.2826012947804427e-08,151383.73714332707,55665.728203905695,95718.00893938854,2.350153546119033e-07,2.350124203602722e-07,12859.408133958066,3.049806347113775e-12,12859.408133958072,2.35015354315047e-07,2.3501242012257623e-07,0.0,5.790626277383267e-11,101.59834745101476,4.00738605305821
33,2551353.91825493,2551353.9182549296,0.7334347924979492,662.4,500.0714619954427,0.0,1.0423127656539323e-09,11.485351315250119,173.8138893205495,1.5921421193746911e-10,156.27233187536086,444.60694990639416,2266.6255,43.128228,2309.753728,9.38081489088539e-10,531.3259283762269,1778.4277996255767,1.0,5.990632493155617e-14,375.05359649658203,375.05359650086604,5.990614380832724e-14,0.0,0.0,52.499955050662884,49.999999999982194,35.000000000017806,45.55354495557432,52.160021876940775,59.49489742780765,12.500084234711924,5.0000000005711325,14.188594169698817,5.000000000571137,29.999999999714433,3.282601406472411e-08,131985.92731475565,43153.48314148197,88832.44417324084,2.3501535257430461e-07,2.3501241832098173e-07,12858.980451898915,3.049805749468961e-12,12858.98045189892,2.3501535225725955e-07,2.3501241810347198e-07,0.0,5.790626475855179e-11,105.60573350401506,4.025526999953982
34,2551353.91825493,2551353.9182549296,0.7334347924979492,950.4,500.1593017578125,306.50803809142155,0.0,1.189617347964108e-10,143.73266015007803,4.677329280099747e-10,156.29978180360936,334.90258746858035,1850.4153,20.614308,1871.0296079999998,0.0,531.4192581322718,1339.6103498743214,1.0,5.990588800245509e-14,375.1194763183594,375.1194763286625,5.99058117421113e-14,0.0,0.0,52.499955050662884,49.99999999994714,35.00000000005286,48.96460285392719,50.454562801121554,59.49489742778382,12.500084234711924,5.000000001373316,14.188604412792762,5.000000001373319,29.999999999313342,1.9637599917252476e-12,106915.97760113029,32618.34411064964,74297.63349048064,5.651887824588516e-07,5.65185848132824e-07,12861.239189471036,3.0497709208375564e-12,12861.239189471042,5.651887809576794e-07,5.651858465424775e-07,5.572873419844028,0.0,109.63126050391114,4.019044130027212
35,2551353.91825493,2551353.9182549296,0.7334347924979492,1046.4,500.333506266276,430.04784976383985,0.0,1.18961734809249e-10,116.01864396919632,4.677329278115029e-10,156.3542207125042,233.79603239601974,1433.0176,33.77088,1466.78848,0.0,531.6043504225142,935.184129584079,1.0,5.990588800245842e-14,375.25012969970703,375.25012971001007,5.990581174212924e-14,0.0,0.0,52.499955050662884,49.99999999993258,35.00000000006742,50.68344376666955,49.63740904709514,59.4948974277706,12.500084234711924,5.000000001372838,14.18860441278459,5.000000001372841,29.99999999931358,1.9637586017888194e-12,83816.48457255884,29053.623590059717,54762.860982499114,5.651887822851031e-07,5.651858479588334e-07,12865.718733974383,3.049773892755795e-12,12865.718733974389,5.651887807925122e-07,5.651858463599071e-07,7.819051813887997,0.0,119.22317805378238,0.0
36,2551353.91825493,2551353.9182549296,0.7334347924979492,924.8,500.57673136393225,325.3118535145987,0.0,1.1896173479876026e-10,98.91141512078113,4.677329279736425e-10,156.43022855552178,171.33395772945482,1196.5843,20.614308,1217.198608,0.0,531.862777088774,685.3358309178193,1.0,5.990588800246043e-14,375.4325485229492,375.43254853325226,5.990581174212491e-14,0.0,0.0,52.499955050662884,49.99999999991875,35.00000000008125,51.42354991262622,49.05459038313613,59.494897427758055,12.500084234711924,5.000000001372171,14.188604412780826,5.000000001372174,29.999999999313914,1.9637577565393507e-12,69554.20617255884,27757.846676837205,41796.35949572163,5.651887824272142e-07,5.651858481008066e-07,12871.973093628401,3.049774805346459e-12,12871.973093628407,5.651887809317141e-07,5.651858465047892e-07,5.914760972992703,0.0,127.04222986767039,0.0
37,2551353.91825493,2551353.9182549296,0.7334347924979492,745.6,500.86212158203125,172.22459283262694,0.0,1.1896173476787626e-10,72.51328558465393,4.677329284510901e-10,156.51941299867772,74.98286395277226,820.8405,11.25696,832.0974600000001,0.0,532.1660041955042,299.93145581108905,1.0,5.990588800246761e-14,375.64659118652344,375.64659119682653,5.990581174211826e-14,0.0,0.0,52.499955050662884,49.99999999988114,35.00000000011886,52.398743391176325,47.05187638866985,59.49489742772394,12.500084234711924,5.000000001371388,14.188604412807344,5.000000001371393,29.999999999314305,1.9637590437865375e-12,47548.42628684457,26216.96745897628,21331.458827868293,5.651887828457395e-07,5.651858485188031e-07,12879.31169923666,3.049763311203398e-12,12879.311699236665,5.651887813504897e-07,5.651858469225367e-07,3.13135623332049,0.0,132.95699084066308,0.0
38,2551353.91825493,2551353.9182549296,0.7334347924979492,342.4,501.1634826660156,0.0,225.268964303816,4.265518557845614e-10,66.50548163799395,1.2195633975713263e-10,156.61358833453477,2.2799429478263025,727.4626,16.88544,744.34804,202.7420678734344,532.4862003374182,9.11977179130521,1.0,5.990652730019452e-14,375.8726119995117,375.87261200288344,5.990629760503526e-14,0.0,0.0,52.499955050662884,49.99999999995652,35.00000000004348,49.60661633488955,36.853350021750416,59.582633497975785,12.500084234711924,5.000000000448528,14.18858942423904,5.000000000448532,29.999999999775735,7069.174070984032,42534.17371465555,31247.260329383338,4217.739314288177,1.8496893385676894e-07,1.8496599958052132e-07,12887.060983302816,3.0500637164488275e-12,12887.060983302821,1.8496893354788697e-07,1.849659995582713e-07,0.0,12.51494246132311,136.08834707398358,4.198623831715778
39,2551353.91825493,2551353.9182549296,0.7334347924979492,120.0,501.3954671223958,0.0,1.042312735422011e-09,449.0885283489778,67.69306122732408,1.5921421349858227e-10,156.6860834775337,57.20745804454718,720.3339,41.228616,761.562516,9.380814618798097e-10,532.7326838236146,228.82983217818872,1.0,5.990632493157354e-14,376.0466003417969,376.0466003460809,5.990614380818829e-14,0.0,0.0,52.499955050662884,49.999999999946006,35.000000000053994,52.527643995800894,46.22982148017621,59.494897427835156,12.500084234711924,5.000000000569624,14.188594169732339,5.000000000569628,29.999999999715186,3.2826013084148217e-08,43517.85805761281,26051.876385483218,17465.98167209676,2.350153546157562e-07,2.3501242036118054e-07,12893.026298020566,3.049799261242732e-12,12893.026298020572,2.3501535425602543e-07,2.3501242018635628e-07,0.0,5.7906263079000606e-11,127.77202844437625,4.307457834274905
40,2551353.91825493,2551353.9182549296,0.7334347924979492,19.2,501.46540323893225,0.0,1.0423127365216306e-09,545.2257030885387,62.960299850348605,1.592142135058067e-10,156.70793851395135,39.92615426359209,671.8973,20.614308,692.511608,9.380814628694674e-10,532.8069909474345,159.70461705436836,1.0,5.990632493158171e-14,376.0990524291992,376.0990524334832,5.990614380822854e-14,0.0,0.0,52.499955050662884,49.99999999994063,35.00000000005937,52.593089967182586,45.055429835141084,59.49489742783137,12.500084234711924,5.000000000569545,14.188594169733284,5.000000000569549,29.999999999715225,3.282601311374351e-08,39572.091886184215,25958.584158883263,13613.507727268121,2.3501535462548976e-07,2.3501242037033813e-07,12894.824655302933,3.0497991102102515e-12,12894.824655302938,2.350153542676457e-07,2.350124201936252e-07,0.0,5.790626314009058e-11,132.07948627859324,4.444352739969392
41,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,501.4764404296875,0.0,1.0423127343530854e-09,585.2412361926087,83.7647957636633,1.5921421350811384e-10,156.71138763606234,115.77170550979773,964.9489,30.95664,995.90554,9.380814609177768e-10,532.8187179626119,463.0868220391909,1.0,5.99063249315647e-14,376.1073303222656,376.10733032654963,5.990614380829049e-14,0.0,0.0,52.499955050662884,49.99999999995871,35.00000000004129,52.0168712881806,48.199938190849885,59.4948974278387,12.500084234711924,5.000000000569533,14.188594169731772,5.000000000569536,29.999999999715232,3.282601306261181e-08,56908.88800046991,26838.17433419659,30070.71366624049,2.3501535462789237e-07,2.3501242037396698e-07,12895.108468779496,3.0497993675197038e-12,12895.108468779501,2.3501535429908805e-07,2.3501242016821558e-07,0.0,5.790626301961585e-11,136.52383901850473,4.617300929644562
42,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,501.45487467447913,0.0,625.9857716999692,4.265518793279369e-10,124.53089702568366,1.2195633783256306e-10,156.70464833717963,123.5594722814435,1578.2493,12.171588,1590.4208879999999,563.3871945299721,532.7958043464107,494.237889125774,1.0,5.990652729967126e-14,376.0911560058594,376.0911560092311,5.990629760553819e-14,0.0,0.0,52.499955050662884,49.99999999997965,35.00000000002035,49.45662871349092,45.65212171008061,59.73685649915728,12.500084234711924,5.000000000448267,14.188589426131363,5.000000000448272,29.999999999775866,19521.611794690547,90881.19360036982,31589.807489880157,39769.77431579911,1.849689311814809e-07,1.8496599694335754e-07,12894.553920663306,3.0498044868357242e-12,12894.553920663311,1.849689307642653e-07,1.849659970294359e-07,0.0,34.77698731666495,141.14113994809136,4.838543993817462
43,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,501.42384847005206,0.0,597.8741268583769,4.2655187779981485e-10,96.45027838851847,1.219563379574799e-10,156.69495264829618,27.519068706352744,1151.8688,29.057028,1180.925828,538.0867141725391,532.762839004207,110.07627482541098,1.0,5.990652729970366e-14,376.06788635253906,376.06788635591084,5.990629760553372e-14,0.0,0.0,52.499955050662884,49.999999999972594,35.000000000027406,49.33318714822111,40.563828989711986,59.71207483458207,12.500084234711924,5.000000000448296,14.188589426134492,5.000000000448299,29.999999999775852,18663.636568935373,67481.4758860841,31859.896705608455,16957.942611540253,1.8496893135506801e-07,1.8496599711458353e-07,12893.75610397804,3.049804070326859e-12,12893.756103978045,1.8496893096348664e-07,1.8496599717503248e-07,0.0,33.21522926990983,111.20269662524387,4.892244926976518
44,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,501.4024353027344,0.0,616.9724025647536,4.265518792044555e-10,115.5699672622128,1.2195633784265632e-10,156.68826103350935,92.93725254498705,1406.2937,53.47056,1459.76426,555.2751623082781,532.7400875139318,371.7490101799482,1.0,5.990652729967442e-14,376.0518264770508,376.05182648042245,5.990629760585185e-14,0.0,0.0,52.499955050662884,49.999999999977824,35.000000000022176,49.59628218551299,44.68540888008372,59.74830174578297,12.500084234711924,5.000000000448315,14.188589426132111,5.000000000448319,29.99999999977584,19231.628255175452,83415.1005717985,31284.292460455225,32899.179856167815,1.849689311955204e-07,1.849659969571783e-07,12893.205479675584,3.0498044685502094e-12,12893.20547967559,1.8496893094355296e-07,1.849659968780177e-07,0.0,34.27624458693075,82.87971228231055,4.809265658591802
45,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,501.40680948893225,0.0,1.0423127336619332e-09,615.8829319313959,114.47612244320577,1.5921421350967843e-10,156.68962796707635,227.76641322843588,1375.354,68.456388,1443.810388,9.380814602957398e-10,532.7447350880595,911.0656529137435,1.0,5.990632493155985e-14,376.0551071166992,376.0551071209832,5.990614380823187e-14,0.0,0.0,52.499955050662884,49.99999999997152,35.00000000002848,50.7640418531804,49.58659753416077,59.49489742783468,12.500084234711924,5.000000000569611,14.18859416967013,5.0000000005696155,29.999999999715193,3.282601305324769e-08,82503.45074332709,28967.08525738226,53536.365485912,2.350153546297658e-07,2.3501242037618065e-07,12893.31795887436,3.0498100701618024e-12,12893.317958874366,2.350153542930847e-07,2.3501242017831132e-07,0.0,5.790626298121851e-11,53.4127333539716,4.548965130536518
46,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,501.4129638671875,0.0,1.0423127338493448e-09,591.9921415876087,90.57917772116332,1.5921421350847245e-10,156.69155121028112,140.6398084717118,1060.625,34.685508,1095.310508,9.380814604644102e-10,532.7512741149558,562.5592338868472,1.0,5.990632493156319e-14,376.0597229003906,376.0597229046747,5.99061438082238e-14,0.0,0.0,52.499955050662884,49.99999999996246,35.00000000003754,51.75860226999805,48.6440906061157,59.494897427838474,12.500084234711924,5.000000000569605,14.188594169731884,5.000000000569608,29.999999999715197,3.282601305042091e-08,62589.17188618418,27248.331447063258,35340.8404390881,2.3501535462830647e-07,2.3501242037448955e-07,12893.47621431521,3.0497993573488036e-12,12893.476214315215,2.3501535426512198e-07,2.3501242020312223e-07,0.0,5.790626299163026e-11,57.96169848445021,4.3470493289160625
47,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,501.40131632486975,0.0,3.3494371380768624e-10,593.3850987533284,91.98378242801586,4.4873147137365655e-10,156.6879113556869,145.76516734918994,1097.9995,17.800068,1115.799568,3.014493424269176e-10,532.7388986093355,583.0606693967597,1.0,5.990589755055252e-14,376.05098724365234,376.05098725364854,5.990581899875577e-14,0.0,0.0,52.499955050662884,49.999999999914,35.000000000086,51.704057727964866,48.72105871901455,59.49489742776687,12.500084234711924,5.000000001329107,14.188604188911725,5.00000000132911,29.999999999335447,1.054852956976166e-08,63759.97531538229,27336.671670083426,36423.30364528831,5.483537782708347e-07,5.483508439498798e-07,12893.176706867562,3.0497653526015408e-12,12893.176706867567,5.483537768635009e-07,5.483508424471159e-07,0.0,1.8607984100427013e-11,62.308747813308365,4.187142393522388
48,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,512.7274068196614,0.0,3.3494371423063723e-10,573.3388193776736,60.611412557569466,4.4873147136504456e-10,160.22731463530926,27.10405756151098,639.4875,13.7016,653.1890999999999,3.014493428075735e-10,544.7728697600514,108.41623024604392,1.0,5.99058708169731e-14,384.5455551147461,384.5455551247422,5.990583230478851e-14,0.0,0.0,52.499955050662884,49.9999999998531,35.0000000001469,52.55502449770957,43.66384770709253,59.4948974277153,12.500084234711924,5.000000001299747,14.188604188840916,5.0000000012997505,29.999999999350127,1.0548529564859903e-08,37325.09142966803,26599.118340442936,10725.973089214538,5.483537782636188e-07,5.483508439416613e-07,13184.41903387649,3.0497661177465146e-12,13184.419033876495,5.483537768621619e-07,5.483508424330213e-07,0.0,1.860798412392429e-11,66.49589020681215,4.058877970468053
49,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,512.6288859049479,0.0,3.349437140959296e-10,575.2129246747347,62.58403876934401,4.487314713658771e-10,160.1965268494613,34.333177179481794,679.8625,2.1384,682.0009,3.014493426863366e-10,544.6681912881684,137.33270871792718,1.0,5.990587081696426e-14,384.47166442871094,384.4716644387071,5.990583230480489e-14,0.0,0.0,52.499955050662884,49.999999999859305,35.000000000140695,52.591349031803176,44.46831459249411,59.494897427721135,12.500084234711924,5.0000000012999966,14.188604188840905,5.000000001300001,29.999999999350003,1.0548529562366427e-08,38971.4800010966,26539.093098276844,12432.386902809205,5.483537782640491e-07,5.483508439427223e-07,13181.885638926711,3.049766384349529e-12,13181.885638926717,5.483537768643429e-07,5.483508424323309e-07,0.0,1.8607984116440532e-11,70.5547681772616,3.955370266265329
50,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,512.51953125,0.0,3.349437140238671e-10,576.5585522190056,64.03902096856277,4.487314713664707e-10,160.1623535197901,39.67914950970227,702.239,1.0296,703.2686,3.0144934262148036e-10,544.5520019672863,158.71659803880908,1.0,5.99058708169601e-14,384.3896484375,384.3896484474962,5.990583230479127e-14,0.0,0.0,52.499955050662884,49.99999999986356,35.00000000013644,52.59613776111695,44.9587963271929,59.49489742772502,12.500084234711924,5.0000000013002746,14.188604188841234,5.000000001300278,29.99999999934986,1.054852956134166e-08,40186.77714395375,26526.210761099057,13660.566382844136,5.483537782644253e-07,5.483508439434089e-07,13179.073662085195,3.0497665037006403e-12,13179.0736620852,5.48353776854656e-07,5.483508424430808e-07,0.0,1.860798411243706e-11,74.51013844350831,3.8718807324361966
51,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,512.4152119954426,0.0,3.349437139772695e-10,577.5952585417363,65.18004654585084,4.4873147136692743e-10,160.1297537527409,43.87858431169426,709.9555,10.0,719.9555,3.014493425795425e-10,544.441162759319,175.51433724677705,1.0,5.990587081695761e-14,384.31140899658203,384.3114090065781,5.990583230479826e-14,0.0,0.0,52.499955050662884,49.99999999986671,35.00000000013329,52.590590007883755,45.29631332838387,59.494897427727864,12.500084234711924,5.000000001300539,14.188604188792265,5.000000001300543,29.99999999934973,1.0548529560816059e-08,41140.314286811,26529.17574612839,14611.13854067206,5.483537782647367e-07,5.483508439439111e-07,13176.391166968007,3.0497866168136364e-12,13176.391166968013,5.483537768626028e-07,5.483508424359488e-07,0.0,1.8607984109848303e-11,78.3820191759259,3.8050668741188414
