,objective,opex,cer,p_pv,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_load,g_fc,g_hp,g_ghp,z_ghpg,g_ht,q_load,q_hp,q_ct,q_ghp,z_gphq,H_fc_mp,t_ht,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_ct,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_ht,m_q_hp,m_q_ghp,m_q_mp,m_ct,h_el,h_fc,h_sto,h_pur
187,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,533.7902450561523,0.0,15.765070416666674,535.6607037699807,17.635529130495105,0.0,0.0,80.06853675842285,0.0,14.188563375000005,0.0,0.0,0.0,0.0,400.34268379211426,0.0,0.0,400.34268379211426,1.0,5623.073335761752,63.246675,63.25615201527185,20.0,30.0,30.0,63.256152014430285,19.24857499897372,5.0,5.0,5.0,28.804925476413047,281.1536667880876,281.1536667880876,0.0,0.0,0.0,0.0,14415.120608624502,14415.120608624502,0.0,0.0,0.8758372453703708,2.487547430555556,0.0
188,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,533.6740799744923,0.0,29.010783333333332,522.578424326918,17.91512768575906,0.0,0.0,80.05111193627602,0.0,26.109704999999998,0.0,0.0,0.0,0.0,400.2555599808693,0.0,5.989784312987467e-07,400.2555596813801,1.0,10345.639743062224,63.246675,63.264114542166524,20.0,30.0,30.0,63.264114542292994,19.24857499897372,5.0,5.0,5.0,28.804913006506403,517.2819871531112,517.2819871531112,0.0,0.0,0.0,0.0,14411.991084312775,14411.991084312775,0.0,0.0,1.611710185185185,1.611710185185185,0.0
189,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,533.610145052274,0.0,0.0,551.6997448675938,18.089599815319822,0.0,9.831556875000002,75.32237445784111,0.0,0.0,33.427293375000005,0.0,0.0,0.0,400.20760878920555,23.5957365,0.0,376.6118722892055,1.0,0.0,63.246675,63.25783860125758,20.0,63.25783860174415,30.000000000000004,30.0,19.2485749979469,5.0,5.0,5.0,28.801528919263795,0.0,662.3531520792341,662.3531520792341,0.0,0.0,849.7318415385886,13562.581519148696,14412.313360687285,0.0,0.0,0.0,0.0,0.0
190,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,533.5807897647221,0.0,0.0,551.2761790996495,17.695389334927555,0.0,4.981456875000002,77.64601916470833,0.0,0.0,16.936953375000005,0.0,0.0,0.0,400.18559232354164,11.955496500000002,0.0,388.23009582354166,1.0,0.0,63.246675,63.25233137698471,20.0,63.25233137786214,30.0,30.0,19.2485749979469,5.0,5.0,5.0,28.8031918190008,0.0,335.64407153722357,335.64407153722357,0.0,0.0,430.5123660093076,13980.001341559768,14410.513707569075,0.0,0.0,0.0,0.0,0.0
191,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,533.5693311691284,0.0,0.0,551.0676820056386,17.498350836510276,0.0,2.556406875,78.80832437536924,0.0,0.0,8.691783375,0.0,0.0,0.0,400.1769983768463,6.1353765,0.0,394.0416218768462,1.0,0.0,63.246675,63.249577765581655,20.0,63.24957776592112,30.0,30.0,19.2485749979469,5.0,5.0,5.0,28.80402361442263,0.0,172.25832992026693,172.25832992026693,0.0,0.0,220.92458939046037,14188.776111114505,14409.700700504965,0.0,0.0,0.0,0.0,0.0
192,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,526.1996771891911,0.0,0.0,543.4921508195032,17.292473630311953,0.0,2.9557686029411765,77.51118264896692,0.0,0.0,10.04961325,0.0,0.0,0.0,394.6497578918934,7.093844647058823,0.0,387.5559132448346,1.0,0.0,63.246674999999996,63.25003123479394,20.0,63.250031235838435,30.0,30.0,19.2485749979469,5.0,5.0,5.0,28.80309532421143,0.0,199.16642758740736,199.16642758740736,0.0,0.0,255.44737716202886,13955.780887177194,14211.228264339223,0.0,0.0,0.0,0.0,0.0
193,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,526.0197403033574,0.0,0.0,543.1048179155025,17.085077612145184,0.0,0.4613043889015161,78.68153539576461,0.0,0.0,1.5684349222651546,1.8277348454888947e-06,0.0,0.0,394.5148052275181,1.1071305333636383,0.0,393.4076746941545,1.0,0.0,63.246675,62.41479950531607,20.0,62.41495972249729,30.0,30.0,19.2485749979469,5.0,5.0,5.0,28.80393287828335,0.0,31.695879099330877,31.695722436344123,0.0001566629867561909,0.0,39.86606051402377,14166.002737174298,14205.868797688321,0.0,0.0,0.0,0.0,0.0
194,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,525.7467943057418,0.0,0.0,542.8029143008,17.056119995058296,0.0,0.2221097794117647,78.75540645174362,0.0,0.0,0.75517325,0.0,0.0,0.0,394.31009572930634,0.5330634705882352,0.0,393.7770322587181,1.0,0.0,63.246675,63.246927151374805,20.0,63.24692720269306,30.0,30.0,19.2485749979469,5.0,5.0,5.0,28.80398574408857,0.0,14.96733754306015,14.96733754306015,0.0,0.0,19.194749615910677,14179.271242056277,14198.465991672187,0.0,0.0,0.0,0.0,0.0
195,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,525.3852207415426,0.0,0.0,542.4116354118752,17.02641467033245,0.0,0.0,78.8077831112314,0.0,0.0,0.0,0.0,0.0,0.0,394.038915556157,0.0,0.0,394.038915556157,1.0,0.0,63.246675,40.0,20.0,30.0,30.0,30.0,19.2485749979469,5.0,5.0,5.0,28.80402322707081,0.0,0.0,0.0,0.0,0.0,0.0,14188.67889194371,14188.67889194371,0.0,0.0,0.0,0.0,0.0
196,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,525.1134745279948,0.0,0.0,542.149118791133,17.03564426313823,0.0,0.2221097794117647,78.66040848508158,0.0,0.0,0.75517325,0.0,0.0,0.0,393.8351058959961,0.5330634705882352,0.0,393.3020424254079,1.0,0.0,63.246675,63.246927151374805,20.0,63.24692720269306,30.0,30.0,19.2485749979469,5.0,5.0,5.0,28.80391775947229,0.0,14.96733754306015,14.96733754306015,0.0,0.0,19.194804436621297,14162.208077302179,14181.4028817388,0.0,0.0,0.0,0.0,0.0
197,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,524.8487345377604,0.0,0.0,541.8952203948523,17.046485857091902,0.0,0.46130492647058824,78.50588381595817,0.0,0.0,1.56843675,0.0,0.0,0.0,393.6365509033203,1.1071318235294116,0.0,392.52941907979084,1.0,0.0,63.246675,63.24719880521542,20.0,63.24719880559325,30.0,30.0,19.2485749979469,5.0,5.0,5.0,28.803807174996578,0.0,31.08581351560244,31.08581351560244,0.0,0.0,39.86631749607582,14134.45274989824,14174.319067394317,0.0,0.0,0.0,0.0,0.0
198,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,524.6253458658854,0.0,0.0,541.9223405624874,17.29699469660212,0.0,3.63918330882353,76.94699389164754,0.0,0.0,12.37322325,0.0,0.0,0.0,393.46900939941406,8.73403994117647,0.0,384.73496945823763,1.0,0.0,63.246675,63.25080724266902,20.0,63.250807244124736,30.0,30.0,19.2485749979469,5.0,5.0,5.0,28.802691566557172,0.0,245.21206896114333,245.21206896114333,0.0,0.0,314.51568948186195,13854.43448872543,14168.950178207291,0.0,0.0,0.0,0.0,0.0
199,3133455.517007244,3133455.5170072443,0.6797048320773805,2.4,524.6753946940104,0.0,0.0,540.1101178613317,17.83472316732123,0.0,10.251220588235292,73.78072332174862,0.0,0.0,34.85414999999999,0.0,0.0,0.0,393.5065460205078,24.602929411764695,0.0,368.9036166087431,1.0,0.0,63.246675,63.258315124279164,20.0,63.25831512429502,30.0,30.0,19.2485749979469,5.0,5.0,5.0,28.800425647640044,0.0,690.6183384268502,690.6183384268502,0.0,0.0,886.0440364508796,13285.606931223294,14171.650967674173,0.0,0.0,0.0,0.0,0.0
200,3133455.517007244,3133455.5170072443,0.6797048320773805,140.0,525.3691289573908,0.0,0.0,403.50327250835795,18.134143550967213,0.0,13.66829411764706,72.24458816713802,0.0,0.0,46.4722,0.0,0.0,0.0,394.0268467180431,32.803905882352936,0.0,361.2229408356901,1.0,0.0,63.246675,63.262195165545315,20.0,63.26219516572666,30.0,30.0,19.2485749979469,5.0,5.0,5.0,28.79932632348904,0.0,920.741865573922,920.741865573922,0.0,0.0,1181.4466187513183,13009.597808147439,14191.044426898758,0.0,0.0,0.0,0.0,0.0
201,3133455.517007244,3133455.5170072443,0.6797048320773805,316.8,525.7633917530377,0.0,0.0,226.85130164560186,17.88790989256419,0.0,10.47333036764706,73.83731018648507,0.0,0.0,35.60932325,0.0,0.0,0.0,394.3225438147783,25.13599288235294,0.0,369.18655093242535,1.0,0.0,63.246675,63.25856732690111,20.0,63.258567326988036,29.999999999999996,30.0,19.2485749979469,5.0,5.0,5.0,28.800466143625595,0.0,705.5776221323539,705.5776221323539,0.0,0.0,905.240116991275,13295.773838013194,14201.01395500447,0.0,0.0,0.0,0.0,0.0
202,3133455.517007244,3133455.5170072443,0.6797048320773805,439.20000000000005,525.754421253999,0.0,18.911603611111115,85.08587370616384,17.443056063276018,0.0,0.0,78.86316324710728,0.0,17.020443250000003,0.0,0.0,0.0,0.0,394.3158159404993,0.0,-5.900747055420652e-07,394.3158162355364,1.0,6745.081455164462,63.246675,63.258043520571334,20.0,30.0,30.0,63.25804352139477,19.2485749979469,5.0,5.0,5.0,28.804062859427255,337.2540727582231,337.2540727582231,0.0,0.0,0.0,0.0,14198.625979971792,14198.625979971792,0.0,0.0,1.0506446450617286,0.0,10.083319938271606
203,3133455.517007244,3133455.5170072443,0.6797048320773805,496.0,525.5159232889612,0.0,30.981466666666666,16.22805390806476,17.693597285770245,0.0,0.0,78.8273884933442,0.0,27.883319999999998,0.0,0.0,0.0,0.0,394.13694246672094,0.0,0.0,394.136942466721,1.0,11049.281874314875,63.246675,63.26070932533407,20.0,30.0,29.999999999999996,63.260709326252986,19.248574998958457,5.0,5.0,5.0,28.804037257522488,552.4640937157436,552.4640937157436,0.0,0.0,0.0,0.0,14192.200311092794,14192.200311092794,0.0,0.0,1.7211925925925924,9.032675293209877,0.0
204,3133455.517007244,3133455.5170072443,0.6797048320773805,497.6,525.5531819661458,0.0,18.91160361111111,26.478128200576002,17.436549845541386,0.0,0.0,78.83297723591446,0.0,17.02044325,0.0,0.0,0.0,0.0,394.1648864746094,0.0,5.900742507947143e-07,394.16488617957225,1.0,6745.081455164461,63.246675,63.258043520571334,20.0,30.0,30.0,63.25804352139479,19.248574998958457,5.0,5.0,5.0,28.804041257108416,337.25407275822306,337.25407275822306,0.0,0.0,0.0,0.0,14193.204131859602,14193.204131859602,0.0,0.0,1.0506446450617284,7.311482700617285,0.0
205,3133455.517007244,3133455.5170072443,0.6797048320773805,443.20000000000005,525.7583618164062,0.0,10.327155555555555,89.49071044785464,17.259504187003976,0.0,0.0,78.86375427246094,0.0,9.294439999999998,0.0,0.0,0.0,0.0,394.3187713623047,0.0,0.0,394.3187713623047,1.0,3683.7603842189715,63.246675,63.25288306614843,20.0,30.0,30.0,63.25288306629071,19.2485749979469,5.0,5.0,5.0,28.804063282432555,184.18801921094857,184.18801921094857,0.0,0.0,0.0,0.0,14198.732136625697,14198.732136625697,0.0,0.0,0.5737308641975308,6.260838055555556,0.0
206,3133455.517007244,3133455.5170072443,0.6797048320773805,334.4,526.0659790039062,0.0,15.49073333333333,193.55518431122707,17.379938640654157,0.0,0.0,78.90989685058594,0.0,13.941659999999995,0.0,0.0,0.0,0.0,394.5494842529297,0.0,0.0,394.54948425292963,1.0,5525.244058467039,63.246675,63.255987098057666,20.0,30.0,30.0,63.255987099436,19.2485749979469,5.0,5.0,5.0,28.804096304039,276.26220292335194,276.26220292335194,0.0,0.0,0.0,0.0,14207.019997621781,14207.019997621781,0.0,0.0,0.8605962962962961,5.687107191358026,0.0
207,3133455.517007244,3133455.5170072443,0.6797048320773805,174.4,526.3909912109375,0.0,0.0,369.86179780400585,17.870806593068323,0.0,10.01202544117647,74.15287646987592,0.0,0.0,34.0408865,0.0,0.0,0.0,394.7932434082031,24.028861058823527,0.0,370.7643823493796,1.0,0.0,63.246675,63.2580435212671,20.0,63.258043521394804,30.0,30.0,19.2485749979469,5.0,5.0,5.0,28.800691976382264,0.0,674.508145516446,674.508145516446,0.0,0.0,865.3599921500845,13352.470689890406,14217.83068204049,0.0,0.0,0.0,4.8265108950617295,0.0
208,3133455.517007244,3133455.5170072443,0.6797048320773805,24.0,526.5269978841145,0.0,0.0,519.9963176396462,17.46931975553184,0.0,5.006012720588235,76.57616357673483,0.0,0.0,17.02044325,0.0,0.0,0.0,394.89524841308594,12.014430529411763,0.0,382.8808178836741,1.0,0.0,63.246675,63.25235925986041,20.0,63.2523592606974,30.0,30.0,19.2485749979469,5.0,5.0,5.0,28.802426184491093,0.0,337.29839496638886,337.29839496638886,0.0,0.0,432.64847167698696,13787.819596299825,14220.468067976812,0.0,0.0,0.0,4.8265108950617295,0.0
209,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,526.5898132324219,0.0,0.0,544.2648122684536,17.674999036031878,0.0,7.517561764705883,75.38004233780447,0.0,0.0,25.559710000000003,0.0,0.0,0.0,394.9423599243164,18.042148235294118,0.0,376.90021168902234,1.0,0.0,63.246675,63.25521109096784,20.000000000000004,63.25521109114969,30.0,30.0,19.2485749979469,5.0,5.0,5.0,28.801570188870173,0.0,506.4897917380746,506.4897917380746,0.0,0.0,649.7343815840516,13572.941690037775,14222.676071621827,0.0,0.0,0.0,4.8265108950617295,0.0
210,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,526.6103108723958,0.0,11.166236944444448,532.7490775747486,17.30500364679729,0.0,0.0,78.99154663085938,0.0,10.049613250000002,0.0,0.0,0.0,0.0,394.9577331542969,0.0,0.0,394.9577331542968,1.0,3983.0194663603224,63.246675,63.25338747063911,20.0,30.0,30.0,63.25338747167676,19.2485749979469,5.0,5.0,5.0,28.804154736121042,199.15097331801613,199.15097331801613,0.0,0.0,0.0,0.0,14221.685399013057,14221.685399013057,0.0,0.0,0.6203464969135803,4.8265108950617295,0.0
211,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,526.6102600097656,0.0,26.65697027777778,517.5897035017578,17.636413769769973,0.0,0.0,78.99153900146484,0.0,23.99127325,0.0,0.0,0.0,0.0,394.9576950073242,0.0,0.0,394.9576950073242,1.0,9506.548922680215,63.246675,63.262699571012995,20.0,30.000000000000004,30.0,63.26269957111279,19.2485749979469,5.0,5.0,5.0,28.804154730661118,475.32744613401064,475.32744613401064,0.0,0.0,0.0,0.0,14221.684028674299,14221.684028674299,0.0,0.0,1.4809427932098767,4.206164398148149,0.0
212,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,526.6129557291666,0.0,49.05398888888891,495.67438176321275,18.115414922935084,0.0,0.0,78.991943359375,0.0,44.14859000000001,0.0,0.0,0.0,0.0,394.959716796875,0.0,0.0,394.959716796875,1.0,17488.448916365272,63.246675,63.27616331479596,20.0,30.0,30.0,63.276163314880684,19.2485749979469,5.0,5.0,5.0,28.80415502003697,874.4224458182637,874.4224458182637,0.0,0.0,0.0,0.0,14221.756656627642,14221.756656627642,0.0,0.0,2.7252216049382727,2.7252216049382727,0.0
213,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,526.6303507486979,0.0,0.0,545.0448348304984,18.414484081800627,0.0,16.62406272058824,71.01500250642232,0.0,0.0,56.52181325000001,0.0,0.0,0.0,394.97276306152344,39.897750529411766,0.0,355.0750125321116,1.0,0.0,63.246675,63.26555140126549,20.0,63.26555140156508,30.0,30.0,19.2485749979469,5.0,5.0,5.0,28.798446379293704,0.0,1119.765423774248,1119.765423774248,0.0,0.0,1436.9875805047354,12788.65039722154,14225.637977726275,0.0,0.0,0.0,0.0,0.0
214,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,526.6327412923176,0.0,0.0,544.3825460344876,17.749804742169843,0.0,8.423086249999999,74.95182979384765,0.0,0.0,28.638493249999996,0.0,0.0,0.0,394.9745559692383,20.215406999999995,0.0,374.75914896923825,1.0,0.0,63.246675,63.25623930171459,20.0,63.25623930212907,30.0,30.0,19.2485749979469,5.0,5.0,5.0,28.801263741621753,0.0,567.4852997995879,567.4852997995879,0.0,0.0,728.0072143389921,13496.011437669622,14224.018652008614,0.0,0.0,0.0,0.0,0.0
215,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,526.5982564290364,0.0,0.0,544.0144610352916,17.416204606255263,0.0,4.322598014705882,76.91489141729664,0.0,0.0,14.696833249999997,0.0,0.0,0.0,394.94869232177734,10.374235235294115,0.0,384.5744570864832,1.0,0.0,63.246675,63.25158324967572,20.0,63.251583252411045,30.0,30.0,19.2485749979469,5.0,5.0,5.0,28.802668592650708,0.0,291.2560580578262,291.2560580578262,0.0,0.0,373.58002929964107,13848.667751188588,14222.24778048823,0.0,0.0,0.0,0.0,0.0
216,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,516.8011983235676,0.0,0.0,533.679212484896,16.878014161328334,0.0,1.5922614705882352,76.7558942426528,0.0,0.0,5.413689,0.0,0.0,0.0,387.6008987426758,3.821427529411764,0.0,383.779471213264,1.0,0.0,63.246674999999996,63.24848299108173,20.0,63.24848299166968,30.0,30.0,19.2485749979469,5.0,5.0,5.0,28.802554807458367,0.0,107.29404908922812,107.29404908922812,0.0,0.0,137.6116697312681,13820.10608228645,13957.717752017717,0.0,0.0,0.0,0.0,0.0
217,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,516.5379333496094,0.0,0.0,533.2984526913465,16.760519341737112,0.0,0.24850323529411764,77.36140844950023,0.0,0.0,0.844911,0.0,0.0,0.0,387.40345001220703,0.5964077647058823,0.0,386.80704224750116,1.0,0.0,63.246675,63.24695715115119,20.0,63.246957172110285,30.0,30.0,19.2485749979469,5.0,5.0,5.0,28.802988139375397,0.0,16.745904820292576,16.745904820292576,0.0,0.0,21.476574809384378,13928.876971817917,13950.353546627302,0.0,0.0,0.0,0.0,0.0
218,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,516.1875915527344,0.0,0.0,532.9263323854026,16.73874083266827,0.0,0.11964970588235295,77.37070687408664,0.0,0.0,0.40680900000000003,0.0,0.0,0.0,387.1406936645508,0.28715929411764707,0.0,386.8535343704332,1.0,0.0,63.246675,63.2468108367658,20.0,63.246810860645695,30.0,30.0,19.2485749979469,5.0,5.0,5.0,28.802994793726533,0.0,8.062870339619359,8.062870339619359,0.0,0.0,10.340570165565774,13930.54725338504,13940.887823550607,0.0,0.0,0.0,0.0,0.0
219,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,515.7505289713541,0.0,0.0,532.4654337321391,16.714904760785046,0.0,0.0,77.36257934570311,0.0,0.0,0.0,0.0,0.0,0.0,386.8128967285156,0.0,0.0,386.8128967285155,1.0,0.0,63.246675,40.0,20.0,30.0,30.0,30.0,19.2485749979469,5.0,5.0,5.0,28.802988977318904,0.0,0.0,0.0,0.0,0.0,0.0,13929.087300654206,13929.087300654206,0.0,0.0,0.0,0.0,81.31476958952851
220,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,515.286865234375,0.0,0.0,531.9967101988286,16.70984496445368,0.0,0.11964942984023615,77.23559829346878,0.0,0.0,0.40680806145680287,9.385431972389343e-07,0.0,0.0,386.46514892578125,0.2871586316165667,0.0,386.17799029416483,1.0,0.0,63.246675,62.251883416594985,20.0,62.25219780686831,30.0,30.0,19.2485749979469,5.0,5.0,5.0,28.80289810397314,0.0,8.252731011618636,8.252650565058872,8.044655976333719e-05,0.0,10.340588313318559,13906.277484386464,13916.618072699783,0.0,0.0,0.0,81.31476958952851,0.0
221,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,514.8681640625,0.0,0.0,531.5746936787109,16.706529616211043,0.0,0.24850323529411764,77.11094305643383,0.0,0.0,0.844911,0.0,0.0,0.0,386.151123046875,0.5964077647058823,0.0,385.5547152821691,1.0,0.0,63.246675,63.24695715115118,20.0,63.246957172110285,30.0,30.0,19.2485749979469,5.0,5.0,5.0,28.802808895605885,0.0,16.745904820292576,16.745904820292576,0.0,0.0,21.476736535768936,13883.885372153141,13905.36210868891,0.0,0.0,0.0,81.31476958952851,0.0
222,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,514.5610046386719,0.0,0.0,531.3964402801346,16.83543564146271,0.0,1.9604144117647062,76.24315177815372,0.0,0.0,6.665409000000001,0.0,0.0,0.0,385.9207534790039,4.704994588235294,0.0,381.2157588907686,1.0,0.0,63.246675,63.248901023817886,20.0,63.24890102442572,30.0,30.0,19.2485749979469,5.0,5.0,5.0,28.80218786697609,0.0,132.1006448478093,132.1006448478093,0.0,0.0,169.43200880272806,13727.99704756839,13897.429056371118,0.0,0.0,0.0,81.31476958952851,0.0
223,3133455.517007244,3133455.5170072443,0.6797048320773805,4.0,514.7159830729166,0.0,0.0,527.8452623334175,17.129279260500923,0.0,5.522294117647058,74.55669628446692,0.0,0.0,18.775799999999997,0.0,0.0,0.0,386.0369873046875,13.253505882352938,0.0,372.7834814223346,1.0,0.0,63.246675,63.25294549111904,20.0,63.25294549133999,30.0,30.0,19.2485749979469,5.0,5.0,5.0,28.80098096714815,0.0,372.07969710097694,372.07969710097694,0.0,0.0,477.297465799404,13425.022220850387,13902.319686649791,0.0,0.0,0.0,81.31476958952851,0.0
224,3133455.517007244,3133455.5170072443,0.6797048320773805,182.4,515.199483235677,0.0,0.0,350.0936438456524,17.294160609975393,0.0,7.363058823529412,73.74565419212466,0.0,0.0,25.0344,0.0,0.0,0.0,386.3996124267578,17.671341176470587,5.793277164656274e-07,368.7282709606233,1.0,0.0,63.246675,63.25503565509494,20.0,63.25503565512,30.0,30.0,19.2485749979469,5.0,5.0,5.0,28.80040055070938,0.0,496.08229002389464,496.08229002389464,0.0,0.0,636.4121407652007,13279.306077523735,13915.718218288936,0.0,0.0,0.0,81.31476958952851,0.0
225,3133455.517007244,3133455.5170072443,0.6797048320773805,378.4,515.4904683430989,0.0,0.0,154.25449308777064,17.164024744671742,0.0,5.641943823529412,74.61543733201458,0.0,0.0,19.182609,0.0,0.0,0.0,386.6178512573242,13.540665176470586,-1.1584397725528106e-06,373.07718666007287,1.0,0.0,63.246675,63.25308135185866,20.0,63.25308135198571,30.0,30.0,19.248574996953767,5.0,5.0,5.0,28.801023004676345,0.0,380.14022982340515,380.14022982340515,0.0,0.0,487.63804962057395,13435.57567444914,13923.213724069714,0.0,0.0,0.0,81.31476958952851,0.0
226,3133455.517007244,3133455.5170072443,0.6797048320773805,500.0,515.5570475260416,0.0,10.187610000000003,22.296125773825604,16.926688247783982,0.0,0.0,77.33355707099516,0.0,9.168849000000002,0.0,0.0,0.0,0.0,386.66778564453125,0.0,5.79110974285868e-07,386.66778535497576,1.0,3633.990667696743,63.246675,63.252799179838945,20.0,30.0,30.0,63.25279917987539,19.248574998939663,5.0,5.0,5.0,28.80296820777675,181.69953338483714,181.69953338483714,0.0,0.0,0.0,0.0,13923.874006435148,13923.874006435148,0.0,0.0,0.5659783333333335,81.31476958952851,0.0
227,3133455.517007244,3133455.5170072443,0.6797048320773805,558.4,515.4985046386719,25.83646736426328,0.0,0.0,17.065027997064824,0.0,4.417835294117647,75.20421475462432,0.0,0.0,15.02064,0.0,0.0,0.0,386.6238784790039,10.602804705882352,0.0,376.02107377312154,1.0,0.0,63.246675,63.251691391044496,20.0,63.251691393071965,30.0,30.0,19.2485749979469,5.0,5.0,5.0,28.801444359116186,0.0,297.6723885479438,297.6723885479438,0.0,0.0,381.83053860959876,13541.353737063144,13923.184275672742,0.0,0.4697539520775142,0.0,80.74879125619518,0.0
228,3133455.517007244,3133455.5170072443,0.6797048320773805,562.4,515.4109700520833,30.066399362934227,0.0,0.0,16.922630584982485,0.0,2.696720294117648,76.01721976663603,0.0,0.0,9.168849000000003,0.0,0.0,0.0,386.5582275390625,6.472128705882355,0.0,380.08609883318013,1.0,0.0,63.246675,63.24973708975949,20.0,63.24973708993771,29.999999999999996,29.999999999999996,19.2485749979469,5.0,5.0,5.0,28.80202618034585,0.0,181.71239774772806,181.71239774772806,0.0,0.0,233.070027262515,13687.40972914183,13920.479756404344,0.0,0.5466618065988041,0.0,81.21854520827269,0.0
229,3133455.517007244,3133455.5170072443,0.6797048320773805,515.2,515.374043782552,0.0,5.563199999999999,11.432648992266987,16.821805209715023,0.0,0.0,77.30610656738281,0.0,5.006879999999999,0.0,0.0,0.0,0.0,386.53053283691406,0.0,0.0,386.53053283691406,1.0,1984.5593143295205,63.246675,63.25001926189905,20.0,30.0,30.0,63.250019262047985,19.2485749979469,5.0,5.0,5.0,28.80294856297847,99.22796571647604,99.22796571647604,0.0,0.0,0.0,0.0,13918.943042379378,13918.943042379378,0.0,0.0,0.3090666666666666,81.76520701487149,0.0
230,3133455.517007244,3133455.5170072443,0.6797048320773805,415.2,515.4502868652344,0.0,8.344800000000001,108.78928716355132,16.883800298316956,0.0,0.0,77.31754302978516,0.0,7.51032,0.0,0.0,0.0,0.0,386.5877151489258,0.0,0.0,386.5877151489258,1.0,2976.7238854794386,63.246675,63.251691392415395,20.0,30.0,30.0,63.251691393072,19.2485749979469,5.0,5.0,5.0,28.802956747401105,148.83619427397193,148.83619427397193,0.0,0.0,0.0,0.0,13920.997387656827,13920.997387656827,0.0,0.0,0.4636,81.45614034820483,0.0
231,3133455.517007244,3133455.5170072443,0.6797048320773805,253.6,515.638936360677,0.0,0.0,279.18761263533247,17.148676274655436,0.0,5.393440588235295,74.75698897174861,0.0,0.0,18.337698000000003,0.0,0.0,0.0,386.7292022705078,12.944257411764706,0.0,373.7849448587431,1.0,0.0,63.246675,63.25279917953591,20.0,63.25279917987542,30.0,30.0,19.2485749979469,5.0,5.0,5.0,28.80112430517914,0.0,363.3990667696743,363.3990667696743,0.0,0.0,466.15771756203577,13461.006777881155,13927.16449544319,0.0,0.0,0.0,80.99254034820483,0.0
232,3133455.517007244,3133455.5170072443,0.6797048320773805,59.199999999999996,515.794932047526,0.0,0.0,473.52997797177505,16.93504592424907,0.0,2.6967202941176467,76.07481406595244,0.0,0.0,9.168848999999998,0.0,0.0,0.0,386.84619903564453,6.472128705882351,0.0,380.37407032976216,1.0,0.0,63.246675,63.24973708990079,20.0,63.24973708993771,30.0,30.0,19.2485749979469,5.0,5.0,5.0,28.80206739729477,0.0,181.71239774772806,181.71239774772806,0.0,0.0,233.0696236658336,13697.756248794,13930.825872459833,0.0,0.0,0.0,80.99254034820483,0.0
233,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,515.9202067057291,0.0,0.0,532.9690177658495,17.048811060120464,0.0,4.0496823529411765,75.44418347644762,0.0,0.0,13.76892,0.0,0.0,0.0,386.9401550292969,9.719237647058822,0.0,377.2209173822381,1.0,0.0,63.246675,63.25127335862958,20.0,63.25127336031599,30.0,30.0,19.2485749979469,5.0,5.0,5.0,28.80161609101789,0.0,272.86899348031585,272.86899348031585,0.0,0.0,350.0088016794051,13584.464754940667,13934.473556620072,0.0,0.0,0.0,80.99254034820483,0.0
234,3133455.517007244,3133455.5170072443,0.6797048320773805,0.0,516.0324096679688,0.0,6.01521,526.8699660873738,16.852766419404972,0.0,0.0,77.40486145019531,0.0,5.413688999999999,0.0,0.0,0.0,0.0,387.02430725097656,0.0,0.0,387.02430725097656,1.0,2145.791277534001,63.246675,63.2502909826596,20.0,30.0,30.0,63.250290983339376,19.2485749979469,5.0,5.0,5.0,28.803019236204968,107.28956387670004,107.28956387670004,0.0,0.0,0.0,0.0,13936.682452294113,13936.682452294113,0.0,0.0,0.3341783333333333,80.99254034820483,0.0
