,objective,opex,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_fc,g_hp,g_ghp,z_ghpg,q_hp,q_ghp,z_gphq,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_q_hp,m_q_ghp,m_q_mp,h_el,h_fc,h_sto,h_pur
267,20079184.17689844,18536373.723259058,0.0,1229.2999444444456,1523.7223263873013,111.619026,0.0,200.0,0.0,1106.369950000001,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,37932.68400000003,76558.71214285714,29142.857142857138,9483.170999999995,16457.142857142855,0.0,16457.142857142855,0.0,68.29444135802476,0.0,68.29444135802476
268,20079184.17689844,18536373.723259058,0.0,1281.258545555556,1095.765421410158,114.0239669657142,0.0,200.0,0.0,1153.1326910000005,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.99999999999999,55.0,35.0,60.0,5.0,5.0,5.000000000000003,30.0,39535.97797714285,78562.82961428566,29142.85714285713,9883.994494285675,16457.142857142855,0.0,16457.142857142855,0.0,71.18103030864201,0.0,71.18103030864201
269,20079184.17689844,18536373.723259058,0.0,1334.8917655555551,1230.6146533073,116.50641886285509,0.0,200.0,0.0,1201.4025889999996,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.99999999999959,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,41190.94590857073,80631.53952856973,29142.85714285653,10297.736477142447,16457.142857142855,0.0,16457.142857142855,0.0,74.16065364197529,0.0,74.16065364197529
270,20079184.17689844,18536373.723259058,0.0,1388.215045555555,1731.356234578412,118.97452496571424,0.0,200.0,0.0,1249.3935409999995,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.0,35.0,61.66666666666666,5.0,5.0,5.0,30.0,40159.078103571424,82688.29461428571,29142.857142857138,13386.359367857116,16457.142857142855,0.0,16457.14285714284,0.0,77.12305808641972,0.0,77.12305808641972
271,20079184.17689844,18536373.723259058,0.0,2500.0,302.2342857142851,170.43428571428487,0.0,200.0,0.0,2250.0,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.99999999999989,55.0,35.0,60.0,5.000000000000041,5.0,5.0,30.0,77142.85714285681,125571.42857142787,29142.85714285698,19285.71428571406,16457.142857142884,0.0,16457.142857142884,0.0,138.88888888888889,0.0,138.88888888888889
272,20079184.17689844,18536373.723259058,0.0,2500.0,30.634285714283664,170.43428571428385,0.0,200.0,0.0,2250.0,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.999999999999744,55.0,35.0,60.0,5.0,5.0,5.0,29.999999999999858,77142.85714285634,125571.42857142692,29142.857142856763,19285.71428571381,16457.14285714295,0.0,16457.14285714295,0.0,138.88888888888889,0.0,138.88888888888889
273,20079184.17689844,18536373.723259058,0.0,2500.0,0.0,170.43428571428487,0.0,200.0,0.0,2250.0,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.99999999999989,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,77142.85714285682,125571.42857142788,29142.85714285698,19285.71428571408,16457.142857142855,0.0,16457.142857142855,0.0,138.88888888888889,0.0,138.88888888888889
274,20079184.17689844,18536373.723259058,0.0,2500.0,0.0,170.4342857142849,0.0,200.0,0.0,2250.0,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.99999999999989,55.0,35.0,60.0,5.0,5.0,5.0,30.0,77142.85714285687,125571.42857142787,29142.85714285698,19285.71428571409,16457.142857142855,0.0,16457.142857142855,0.0,138.88888888888889,0.0,138.88888888888889
275,20079184.17689844,18536373.723259058,0.0,2166.0129888888873,0.0,154.9754583428562,0.0,200.0,0.0,1949.4116899999983,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.99999999999988,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,66836.97222857103,112689.07242857073,29142.857142856956,16709.243057142638,16457.142857142855,0.0,16457.142857142855,0.0,120.3340549382715,0.0,120.3340549382715
276,20079184.17689844,18536373.723259058,0.0,1475.033212222224,0.0,122.99296582285714,0.0,200.0,0.0,1327.5298910000015,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.0000000000000675,30.0,45515.31054857148,86036.99532857141,29142.857142857138,11378.827637142846,16457.142857142855,0.0,16457.142857142855,0.0,81.94628956790133,0.0,81.94628956790133
277,20079184.17689844,18536373.723259058,0.0,1120.352040241926,0.0,104.15204024192586,0.0,183.79479817125485,0.0,1008.3168362177333,624.9023137822664,0.0,1.0,441.10751561101165,0.0,0.0,55.0,34.99999999999239,55.0,35.0,60.0,7.492183932102497,5.0,7.49218393210246,30.0,34570.862956026045,69995.10642854478,26781.527733515508,8642.715739003215,16798.260439726804,0.0,16798.260439726804,0.0,62.241780013440334,0.0,62.241780013440334
278,20079184.17689844,18536373.723259058,0.0,1585.1809222222228,0.0,128.0912312571113,0.0,200.0,0.0,1426.6628300000004,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.99999999999418,55.0,35.0,60.0,5.0,5.0,5.0,30.0,48914.15417141719,90285.54985711657,29142.857142848654,12228.53854285073,16457.142857142855,0.0,16457.142857142855,0.0,88.06560679012348,0.0,88.06560679012348
279,20079184.17689844,18536373.723259058,0.0,1027.8432244444439,973.651233372697,102.29445781714108,0.0,200.0,0.0,925.0589019999994,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.99999999999958,55.0,35.0,60.0,5.0,5.0,5.0,30.0,31716.305211428014,68788.2386571414,29142.85714285652,7929.07630285683,16457.142857142855,0.0,16457.142857142855,0.0,57.10240135802466,0.0,57.10240135802466
280,20079184.17689844,18536373.723259058,0.0,1076.4054344444437,2856.536759949818,104.5421943942613,0.0,200.0,0.0,968.7648909999992,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.99999999999426,55.0,35.0,60.0,5.0,5.0,5.0,30.0,33214.796262849486,70661.35247140826,29142.857142848778,8303.699065709961,16457.142857142855,0.0,16457.14285714284,0.0,59.8003019135802,0.0,59.8003019135802
281,20079184.17689844,18536373.723259058,0.0,1809.7337777777786,2358.7510427936877,138.48482057146614,0.0,200.0,0.0,1628.7604000000006,680.0,0.0,1.0,480.0,0.0,0.0,54.999999999993456,34.99999999999978,57.003298083281244,35.0,60.0,5.0,5.0,5.0,30.0,55843.21371428524,98946.8742857456,26489.53537106372,16614.125200396666,16457.142857142855,0.0,16457.14285714284,0.0,100.54076543209881,0.0,100.54076543209881
282,20079184.17689844,18536373.723259058,0.0,2418.120645291081,0.0,155.12064529108096,0.0,157.8808625539144,0.0,2176.3085807619727,536.794932683309,0.0,1.0,378.91407012939453,0.0,0.0,55.0,35.0,55.620893223641744,35.0,60.0,5.0,5.0,5.0,30.0,74616.29419755335,116275.86486194062,22312.803684588485,19346.766979798795,12991.339547293526,0.0,12991.339547293526,0.0,134.3400358495045,0.0,134.3400358495045
283,20079184.17689844,18536373.723259058,0.0,2500.0,14.907602135794434,158.90760213579443,0.0,157.87030855814618,0.0,2250.0,536.759049097697,0.0,1.0,378.88874053955084,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,77142.85714285713,119432.5306756155,23003.959247044153,19285.714285714264,12990.471104213171,0.0,12990.471104213171,0.0,138.88888888888889,0.0,138.88888888888889
284,20079184.17689844,18536373.723259058,0.0,2500.0,107.91763471330913,158.91763471330913,0.0,157.906977335612,0.0,2250.0,536.8837229410808,0.0,1.0,378.9767456054688,0.0,0.0,55.0,35.00000000000001,55.0,35.0,60.0,5.0,5.0,5.0,30.0,77142.85714285716,119437.87384033203,23009.302411760607,19285.714285714283,12993.48842075893,0.0,12993.48842075893,0.0,138.88888888888889,0.0,138.88888888888889
285,20079184.17689844,18536373.723259058,0.0,1653.4194011111115,2167.331400401232,131.2496979942857,0.0,200.0,0.0,1488.0774610000003,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,51019.79866285715,92917.60547142857,29142.857142857138,12754.949665714283,16457.142857142855,0.0,16457.142857142855,0.0,91.85663339506175,0.0,91.85663339506175
286,20079184.17689844,18536373.723259058,0.0,1012.1158900000005,1631.4506169085705,101.5665069085709,0.0,200.0,0.0,910.9043010000004,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.999999999999886,55.0,35.0,60.0,5.0,5.0,5.0,30.0,31231.00460571415,68181.61289999959,29142.85714285697,7807.751151428466,16457.142857142855,0.0,16457.14285714284,0.0,56.22866055555558,0.0,56.22866055555558
287,20079184.17689844,18536373.723259058,0.0,1045.4209122222223,3087.687141429207,103.10805365142855,0.0,200.0,0.0,940.878821,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.000000000000003,30.0,32258.702434285715,69466.23518571428,29142.857142857138,8064.675608571416,16457.142857142855,0.0,16457.142857142855,0.0,58.07893956790124,0.0,94.61331774406531
