,objective,opex,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,p_pv,p_us,p_slack,c_dt,it_dt_n,it_load,g_us,g_slack,g_load,water_load,total_g_load,g_fc,g_hp,g_ghp,z_ghpg,q_load,q_us,q_slack,q_hp,q_ghp,z_gphq,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_q_hp,m_q_ghp,m_q_mp,h_el,h_fc,h_sto,h_pur
35,16253907.64621797,16253907.646217305,2914.000000000109,0.0,1021.6939394938914,1.659827830735594e-10,101.75108235106146,2.9054127825779194e-11,156.53574920847686,153.25409092417786,1994.0571428571425,0.0,0.0,2.2402325646863197,1.1750746191342852e-13,0.8000000000001175,3.508984647094864e-13,657.0547736928929,1376.8538357142859,30.853847142857145,1407.707682857143,919.5245455445022,532.2215473088213,613.0163636967114,1.0,375.68579810006275,3.5133554288907315e-13,2.820673194170536e-10,375.68579810034447,0.0,0.0,54.99999999999839,30.000000000010083,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999960224,26272.1298727089,70791.8556531767,18247.595907738367,26272.129872729445,14000.712972707859,0.0,14000.712972707859,0.0,56.7607744163273,127.83975178282282,41.54069082298996
36,16253907.64621797,16253907.646217305,2914.000000000109,0.0,993.687373665073,1.6575540939811617e-10,100.03023080795722,0.0,156.5663042523786,149.05310604985524,2020.3428571428567,0.0,2.9054127825781747e-11,3.0402325646862005,1.1750746191346134e-13,0.8000000000001175,3.508984647094868e-13,819.0750245721457,1184.9477678571432,18.83370252678571,1203.7814703839288,894.3186362985656,532.3254344580872,596.212424199421,1.0,375.7591302054269,3.513355428890726e-13,2.820104759981928e-10,375.7591302057086,0.0,0.0,54.99999999999835,30.000000000010278,55.0,50.0,60.0,7.0,8.0,7.0,29.99999999996023,25551.961037110636,69355.07982709802,18251.157752856205,25551.96103713119,14003.445846199687,0.0,14003.445846199687,0.0,55.20485409250405,112.61966818948547,46.49432154523622
37,16253907.64621797,16253907.646217305,2821.000000000109,0.0,1046.1054812802467,1.6211743059102446e-10,103.27690985169943,2.905412782578734e-11,156.61376487652845,156.91582219213024,1878.1714285714288,0.0,0.0,3.8402325646860835,1.1750746191354283e-13,0.7000000000001174,3.508984647094872e-13,1122.85936035808,968.5010464285715,10.28461571428571,978.7856621428572,941.494933152222,532.4868005801967,627.6632887685209,1.0,375.87303570338656,3.513355428890722e-13,2.820673194170536e-10,375.8730357036683,0.0,0.0,54.99999999999841,30.000000000009916,55.0,50.0,60.0,7.0,8.0,7.0,29.99999999996024,26899.855232929436,72056.40077149337,18256.690305613978,26899.855232949973,14007.690771589487,0.0,14007.690771589487,0.0,58.11697118223593,103.90913564221763,48.25095324696811
38,16253907.64621797,16253907.646217305,2821.000000000109,0.0,1437.3547353146687,1.6189005691558123e-10,127.44044960040684,0.0,156.68605622802846,215.60321029729144,1511.0857142857144,0.0,2.9054127825804727e-11,4.540232564685968,1.175074619138094e-13,0.7000000000001174,3.5089846470948744e-13,1845.8853634333755,827.4524071428569,15.426923571428572,842.8793307142855,1293.6192617832016,532.7325911752968,862.4128411891658,1.0,376.0465349469866,3.513355428890723e-13,2.820673194170536e-10,376.0465349472683,0.0,0.0,54.999999999998714,30.000000000007848,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999960263,36960.55033667252,92186.2180850957,18265.11741173019,36960.550336693035,14014.156581909987,0.0,14014.156581909987,0.0,79.85304085081492,94.04311770694981,45.61919300934532
39,16253907.64621797,16253907.646217305,3701.9498564969135,0.0,3.2455584076251033e-10,2782.3123763828403,55.333948457640446,0.0,156.7630273968498,80.59620744043787,974.9714285714286,0.0,3.957594470278899e-11,4.192974654474232,1.0472579102117352,1.647257910211735,3.510975475062109e-13,6.188359436935785e-10,817.7117178571428,37.66740505357142,855.3791229107143,2.921002566862593e-10,532.9942931492893,322.38482976175146,1.0,376.23126574925016,3.5093707058184836e-13,3.1896646390939373e-09,376.23126575243947,0.0,0.0,52.847266780789155,30.0000000000232,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999945896,8.346415234802796e-09,32090.582754949166,18274.09005084973,13816.49270409108,14021.04095975122,0.0,14021.04095975122,0.0,1.8030880042361685e-11,59.80926986548021,31.738701459360662
40,16253907.64621797,16253907.646217305,3636.397587189245,0.0,3.245538200797138e-10,3297.372473860161,54.00345809977267,3.957594470280605e-11,156.79398548168282,74.09134243663338,393.0285714285715,0.0,0.0,3.61620305534601,1.1767715991282202,1.5767715991282203,3.510975475062117e-13,6.18835943690733e-10,810.631217857143,18.83370252678571,829.4649203839288,2.9209843807174235e-10,533.0995506377216,296.36536974653353,1.0,376.30556515284945,3.509370705818466e-13,3.1896646390939373e-09,376.30556515603877,0.0,0.0,52.95000750132418,30.00000000002414,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999945906,8.346467205808537e-09,30979.07186818608,18277.698879025244,12701.372989152474,14023.809881624482,0.0,14023.809881624482,0.0,1.803076778220632e-11,91.54797132482284,30.11155413010424
41,16253907.64621797,16253907.646217305,3597.9555687648444,0.0,3.2455223320153394e-10,3644.140691747963,64.81369441197504,3.957594470293199e-11,156.80759804722297,126.62474353494203,18.628571428571426,0.0,0.0,2.7807669598999407,1.235436095446069,1.535436095446069,3.51097547506207e-13,6.188359437064069e-10,1011.362114285714,28.282693214285704,1039.6448074999998,2.9209700988138057e-10,533.1458333605581,506.4989741397681,1.0,376.33823531014576,3.5093707058185643e-13,3.189721482512798e-09,376.33823531333513,0.0,0.0,52.2856887281659,30.000000000018158,55.0,50.0,60.0,7.0,8.0,7.0,29.99999999994591,8.346508017893262e-09,39986.384606964784,18279.285715232407,21707.098891724047,14025.027403014408,0.0,14025.027403014408,0.0,1.8030679622307442e-11,121.65952545490904,34.88610177422508
42,16253907.64621797,16253907.646217305,2263.000000000066,0.0,2333.333333352906,112.43296451012873,182.76629786294404,2.4717300130375486e-11,156.81213708160942,349.9999999999728,0.0,0.0,0.0,3.0807669598998713,7.078971743242097e-14,0.1000000000000708,3.5089846470948794e-13,2718.2228253539097,1303.8182,11.120240741071427,1314.9384407410714,2100.000000017615,533.161266077472,1399.999999999891,1.0,376.3491289956229,3.5141234369839017e-13,2.4006010967972577e-10,376.3491289958626,0.0,0.0,54.999999999999744,30.00000000051142,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999966224,60000.000001526074,138279.8148403717,18279.814837315826,60000.00000152971,14025.433378748392,0.0,14025.433378748392,0.0,129.62962963071698,156.5456272291161,83.05661292220782
43,16253907.64621797,16253907.646217305,2356.000000000066,0.0,2333.3333333529013,205.43338144489974,182.7667147977105,2.4717300130404227e-11,156.81382360922493,349.9999999999728,0.0,0.0,0.0,3.1807669598997985,7.078971743255329e-14,0.2000000000000708,3.508984647094879e-13,2839.1153002620845,1167.5045357142858,26.547164312499998,1194.0517000267857,2100.000000017611,533.1670002713647,1399.999999999891,1.0,376.35317666190014,3.5141234369839214e-13,2.4000326626086496e-10,376.3531766621398,0.0,0.0,54.999999999999744,30.000000000511317,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999966224,60000.00000152576,138280.01144130444,18280.011438249225,60000.0000015294,14025.584223454374,0.0,14025.584223454374,0.0,129.62962963071672,109.97261052060693,99.74641443844594
44,16253907.64621797,16253907.646217305,2449.000000000066,0.0,2333.333333352893,298.4343929783301,182.76772633113268,0.0,156.81791532617294,349.9999999999728,0.0,0.0,2.471730013046455e-11,3.38076695989973,7.078971743260507e-14,0.30000000000007077,3.5089846470948794e-13,2689.5398839121995,1294.7891035714285,48.851924642857135,1343.6410282142856,2100.0000000176033,533.180912108988,1399.999999999891,1.0,376.36299678257535,3.514123436983902e-13,2.4006010967972577e-10,376.36299678281506,0.0,0.0,54.999999999999744,30.000000000511072,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999966224,60000.00000152506,138280.48841859275,18280.488415538995,60000.00000152867,14025.950190684507,0.0,14025.950190684507,0.0,129.62962963071627,80.08939532833615,70.56204618390096
45,16253907.64621797,16253907.646217305,3497.8578463379727,0.0,3.245462199849872e-10,3576.7451847315874,78.88733839393959,0.0,156.82751053988423,195.0143610478763,0.0,0.0,0.0,2.752962824052447,0.9278041358472822,1.4278041358472822,3.510975475062035e-13,6.188359437163148e-10,1250.7276607142855,62.543319312500024,1313.2709800267855,2.9209159798648845e-10,533.2135358356064,780.0574441915052,1.0,376.3860252925328,3.5093707058186275e-13,3.189721482512798e-09,376.38602529572216,0.0,0.0,51.76761492442777,30.00000000001372,55.0,50.0,60.0,7.0,8.0,7.0,29.99999999994592,8.34666269916624e-09,51712.640265469476,18281.606942945105,33431.033322516036,14026.808396146847,0.0,14026.808396146847,0.0,1.803034555472151e-11,21.02181188152085,17.808078261072502
46,16253907.64621797,16253907.646217305,3242.25542636898,0.0,3.245496581898851e-10,3311.5414115644176,69.28598519576235,0.0,156.83378832813727,148.33357207071845,0.0,0.0,0.0,2.4999999999997744,0.7529628240526667,1.1529628240526666,3.5109754750620544e-13,6.188359437101995e-10,1094.8796964285716,31.689472169642865,1126.5691685982144,2.920946923708966e-10,533.2348803156667,593.3342882828738,1.0,376.4010919843401,3.509370705818588e-13,3.189721482512798e-09,376.40109198752947,0.0,0.0,52.091276704119736,30.000000000016474,55.0,50.0,60.0,7.0,8.0,7.0,29.99999999994592,8.346574267257007e-09,43710.95110870163,18282.338753692045,25428.61235500124,14027.369887766998,0.0,14027.369887766998,0.0,1.8030536566104728e-11,38.82989014257532,13.2095122118629
47,16253907.64621797,16253907.646217305,4029.999999999894,0.0,9.603031123091714e-11,4103.537596518742,73.53759651885211,9.234035123535398e-11,199.9999999965791,117.1266014384402,0.0,0.0,0.0,1.1999999999998856,1.699999999999886,1.999999999999886,3.5100603823615926e-13,1.1449608814733025e-09,1132.243857142857,16.262548598214288,1148.5064057410714,8.642728010782542e-11,679.9999999883689,468.5064057537608,1.0,376.3947364262172,3.5089846470948385e-13,103.60526356557297,479.9999999917898,0.0,0.0,52.686402757080316,30.000000000039737,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999901068,2.470207127382176e-09,43393.131674841825,23314.28571392398,20078.845960915347,17888.198757534952,0.0,17888.198757534952,0.0,5.3350172906065076e-12,52.03940235442019,11.342925886078284
48,16253907.64621797,16253907.646217305,4029.9999999998936,0.0,9.603431502491306e-11,4088.5604060667124,58.56040606691498,0.0,199.9999999965791,44.32081451930133,0.0,0.0,0.0,0.0,1.4999999999998856,1.9999999999998856,3.5100603823617496e-13,1.1449608813055515e-09,845.0030483870967,12.280209677419359,857.2832580645161,8.643088352242175e-11,679.9999999883689,177.28325807720532,1.0,383.40210699266004,3.5089846470948314e-13,96.59789299913014,479.9999999917898,0.0,0.0,53.77105661268154,30.000000000058627,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999901068,2.4701041101067897e-09,30912.13963156087,23314.28571394161,7597.85391761679,17888.198757534956,0.0,17888.198757534956,0.0,5.335239723606281e-12,63.38232824049314,10.35001196174968
49,16253907.64621797,16253907.646217305,2542.0,0.0,9.603447563971268e-11,2603.2867594769573,61.28675947705324,0.0,199.9999999965791,57.573921374140035,0.0,0.0,0.0,0.5,0.0,0.4,3.5100603823617e-13,1.144960881358605e-09,908.3654032258064,1.9302822580645165,910.2956854838709,8.64310280757414e-11,679.9999999883689,230.29568549656014,1.0,383.3063839327904,3.508984647094832e-13,96.69361605899975,479.9999999917898,0.0,0.0,53.512869890579,30.000000000053962,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999901068,2.4700999765933773e-09,33184.10080667609,23314.28571393725,9869.815092736357,17888.198757534952,0.0,17888.198757534952,0.0,5.3352486466507044e-12,73.73234020223748,9.778886544903372
50,16253907.64621797,16253907.646217305,2541.5409844322553,0.0,9.603498694382262e-11,2604.3312905452494,62.79030611299795,9.234035123459354e-11,199.9999999965791,64.8828286322047,0.0,0.0,0.0,0.7004935651266071,0.1995064348733929,0.3995064348733929,3.510060382361679e-13,1.1449608813803621e-09,938.6019193548389,0.9293951612903226,939.5313145161292,8.643148824944036e-11,679.9999999883689,259.5313145288188,1.0,383.17901980492377,3.508984647094832e-13,96.82098018686641,479.9999999917898,0.0,0.0,53.38505786993488,30.000000000051696,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999901068,2.4700868202156344e-09,34437.05633663001,23314.285713935136,11122.7706226924,17888.198757534952,0.0,17888.198757534952,0.0,5.33527705243459e-12,83.51122674713552,9.465121186840605
51,16253907.64621797,16253907.646217305,2368.3978772563796,0.0,9.603493070466046e-11,2433.540635304858,65.14275804848181,0.0,199.9999999965791,76.31835887414009,0.0,0.0,9.23403512343595e-11,0.6871625143132957,0.21333105081331147,0.21333105081331147,3.5100603823616537e-13,1.144960881408233e-09,984.2734354838708,1.0,985.2734354838708,8.643143763419441e-11,679.9999999883689,305.27343549656035,1.0,383.01251811365927,3.508984647094832e-13,96.98748187813091,479.9999999917898,0.0,0.0,53.20273764172648,30.0000000000485,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999901068,2.4700882680269675e-09,36397.43294953323,23314.285713932157,13083.14723559859,17888.198757534952,0.0,17888.198757534952,0.0,5.335273928036692e-12,92.9763479339708,9.340317177233672
52,16253907.64621797,16253907.646217305,2460.8257470326307,0.0,9.603433391240629e-11,2528.5226764635972,67.69692943097029,0.0,199.9999999965791,88.73446976123688,0.0,0.0,9.234035123443104e-11,0.47444665728896174,0.212715857024334,0.312715857024334,3.5100603823616315e-13,1.144960881432398e-09,1034.0084838709677,0.9293951612903226,1034.937879032258,8.643090052116566e-11,679.9999999883689,354.9378790449475,1.0,382.82295965379285,3.508984647094832e-13,97.17704033799733,479.9999999917898,0.0,0.0,53.02579306466797,30.000000000045443,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999901068,2.47010362204061e-09,38525.90910160696,23314.285713929312,15211.623387675165,17888.198757534952,0.0,17888.198757534952,0.0,5.3352407729114605e-12,102.31666511119914,9.380936644827912
53,16253907.64621797,16253907.646217305,2673.7854666640733,0.0,9.603683791097163e-11,2743.278711486745,69.49324482267535,9.234035123534678e-11,199.9999999965791,97.46655847091431,0.0,0.0,0.0,0.3327418544243667,0.24170480286459498,0.541704802864595,3.5100603823616184e-13,1.1449608814467196e-09,1067.9359516129032,1.9302822580645165,1069.8662338709678,8.643315411987446e-11,679.9999999883689,389.86623388365723,1.0,382.64212823683215,3.5089846470948325e-13,97.35787175495803,479.9999999917898,0.0,0.0,52.91262270900284,30.000000000043524,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999901068,2.4700391981676597e-09,40022.83859469451,23314.28571392752,16708.552880764517,17888.198757534956,0.0,17888.198757534956,0.0,5.335379883942868e-12,111.69760175602173,9.594425725976208
54,16253907.64621797,16253907.646217305,3130.4499246145915,0.0,9.603361265196996e-11,3168.044931833484,70.93694270285968,0.0,199.9999999965791,104.48453427736585,33.34193548387098,0.0,0.0,7.447299270425718e-14,0.6327418544242922,1.0327418544242923,3.5100603823616083e-13,1.1449608814571419e-09,1082.7103548387095,15.227782258064513,1097.938137096774,8.643025138677297e-11,679.9999999883689,417.9381371094634,1.0,382.5015431065713,3.508984647094834e-13,97.49845688521886,479.9999999917898,0.0,0.0,52.82762466217739,30.00000000004209,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999901068,2.470122178218718e-09,41225.92016151478,23314.285713926194,17911.634447586122,17888.198757534956,0.0,17888.198757534956,0.0,5.33520070288722e-12,121.2920274819926,10.023398794643612
55,16253907.64621797,16253907.646217305,2785.0154456037794,0.0,3.2454911847754243e-10,2388.689567769385,91.72573506911665,0.0,159.37000602937093,254.36781745576144,488.0516129032259,0.0,3.957594470280462e-11,0.23869306924332262,0.16130693075675187,0.6613069307567518,3.510975475062014e-13,6.188359437229808e-10,1516.4341290322582,42.89516129032257,1559.3292903225808,2.9209420662978816e-10,541.8580204998611,1017.4712698230458,1.0,382.4880144673009,3.5093707058186603e-13,3.1896646390939373e-09,382.4880144704902,0.0,0.0,51.49379413512954,30.000000000011287,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999946784,8.34658811734201e-09,62183.90083816709,18577.989274289343,43605.91156386941,14254.211719430126,0.0,14254.211719430126,0.0,1.803050658208569e-11,131.3154262766309,10.773250041313702
56,16253907.64621797,16253907.646217305,3145.503309213463,0.0,3.245433375416486e-10,2114.838813519201,87.16776237053887,3.957594470278683e-11,159.4059528856338,232.16780698277677,1117.8322580645163,0.0,0.0,0.3897647797664807,0.34892828947684207,1.0489282894768421,3.5109754750620226e-13,6.188359437202752e-10,1413.457919354839,57.193548387096776,1470.651467741936,2.9208900378748375e-10,541.9802398111549,928.6712279311071,1.0,382.5742869223318,3.509370705818645e-13,3.1896646390939373e-09,382.5742869255211,0.0,0.0,51.59142032233291,30.000000000012072,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999946798,8.346736806363038e-09,58382.375133471214,18582.179650677135,39800.195482785726,14257.426841977862,0.0,14257.426841977862,0.0,1.8030185418980478e-11,142.08867631792657,12.107625417258788
57,16253907.64621797,16253907.646217305,3521.0724083539794,0.0,3.245460089400075e-10,1932.0341910414302,76.81984720386487,0.0,159.4347600027268,181.83082294937674,1665.858064516129,0.0,3.9575944702781365e-11,0.43699874927833116,0.6527660304881497,1.4527660304881498,3.5109754750620417e-13,6.188359437145062e-10,1225.5769193548392,43.82455645161289,1269.401475806452,2.920914080460067e-10,542.0781840092711,727.323291797507,1.0,382.64342400335494,3.509370705818609e-13,3.189721482512798e-09,382.6434240065443,0.0,0.0,51.86764787578884,30.000000000014328,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999946805,8.346668117893288e-09,49756.53595739519,18585.537737471383,31170.998219915495,14260.003379158856,0.0,14260.003379158856,0.0,1.8030333830000416e-11,154.19630173516734,14.870879152282555
58,16253907.64621797,16253907.646217305,3100.000000000109,0.0,1151.2145952088108,1.6211743059102446e-10,110.46620811206024,2.9054127825785136e-11,159.45568238546974,172.68218928141437,2059.2516129032256,0.0,0.0,1.236998749278214,1.175074619135749e-13,1.0000000000001175,3.5089846470948723e-13,1253.7306532467624,994.293422580645,20.94713709677419,1015.2405596774192,1036.0931356879296,542.1493201105972,690.7287571256575,1.0,382.69363772484564,3.5133554288907164e-13,2.820673194170536e-10,382.69363772512736,0.0,0.0,54.999999999998515,30.000000000009212,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999960952,29602.66101966414,77793.29872886183,18587.97668951303,29602.661019684674,14261.874697855044,0.0,14261.874697855044,0.0,63.956366400489486,169.06718088743187,24.49047277707035
