,objective,opex,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,p_pv,p_us,p_slack,c_dt,it_dt_n,it_load,g_us,g_slack,g_load,water_load,total_g_load,g_fc,g_hp,g_ghp,z_ghpg,q_load,q_us,q_slack,q_hp,q_ghp,z_gphq,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_q_hp,m_q_ghp,m_q_mp,h_el,h_fc,h_sto,h_pur
178,17017897.36764975,17017691.578363724,3100.0,0.0,1843.3645846266597,10.540216884684241,140.0677187938377,2.2737367544323206e-13,166.51683005921154,17.281542980874903,1569.9612903225805,0.0,0.0,2.4000000000000004,0.0,1.0,0.0,2263.7560979904256,0.0,30.555422298387107,30.555422298387107,1659.0281261639936,566.1572222013192,69.12617192349961,1.0,399.64039214210766,0.0,0.0,399.6403921421077,0.0,0.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,6.999999999999999,16.0,47400.80360468551,78662.109267045,19411.10476118809,11850.200901171396,38060.989727819775,0.0,38060.989727819775,0.0,102.40914359036998,0.0,102.40914359036998
179,17017897.36764975,17017691.578363724,2914.0,0.0,1480.173943324031,6.399225132802289,126.06029634896308,0.0,166.52011235694783,13.876630718664401,1733.8838709677423,0.0,0.0,3.4000000000000004,0.0,0.8,0.0,1903.7747893637788,0.0,50.056664516129025,50.056664516129025,1332.1565489916277,566.1683820136226,55.506522874657605,1.0,399.64826965667476,0.0,0.0,399.6482696566748,0.0,0.0,55.0,29.99999999999975,55.0,35.0,60.0,7.000000000000065,5.0,7.000000000000064,16.00000000000008,38061.61568547419,66988.50699016696,19411.48738332338,9515.40392136939,38061.73996730228,0.0,38061.73996730228,0.0,82.23188574022393,0.0,82.23188574022393
180,17017897.36764975,17017691.578363724,2914.0,0.0,1506.6613938815417,6.698852495152778,127.08790780319373,4.547473508864641e-13,166.53448478005808,14.12495056763592,1708.3870967741937,0.0,0.0,4.2,0.0,0.8,0.0,1948.1568827177414,0.0,30.555422298387107,30.555422298387107,1355.9952544933874,566.2172482521975,56.49980227054368,1.0,399.68276347213936,0.0,0.0,399.68276347213936,0.0,0.0,55.0,30.0,55.0,35.0,59.99999999999852,7.0,5.0,6.999999999999999,16.0,38742.72155695583,67841.5647434101,19413.1627972182,9685.68038923606,38065.0250925847,0.0,38065.0250925847,0.0,83.70341077119676,0.0,83.70341077119676
181,17017897.36764975,17017691.578363724,2821.0,0.0,1538.8883037502655,7.064130703131923,128.35227542793234,0.0,166.585984403613,14.427077847658751,1584.4129032258065,0.0,0.0,5.0,0.0,0.7,0.0,1992.4145768994485,0.0,16.685554838709677,16.685554838709677,1384.999473375239,566.3923469722841,57.708311390635004,1.0,399.8063625686712,0.0,0.0,399.8063625686712,0.0,0.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,7.0,16.0,39571.41352500683,68883.43308816542,19419.166181906887,9892.853381251705,38076.79643511154,0.0,38076.79643511154,0.0,85.49379465279253,0.0,85.49379465279253
182,17017897.36764975,17017691.578363724,2821.0,0.0,1741.8802758306863,9.376631928057087,136.23037215811672,2.2737367544323206e-13,166.70285962767377,16.330127585856047,1389.0064516129034,0.0,0.0,5.7,0.0,0.7,0.0,2174.7741490670683,0.0,25.028332258064513,25.028332258064513,1567.6922482476175,566.7897227340908,65.32051034342419,1.0,400.08686310641707,0.0,0.0,400.08686310641707,0.0,0.0,55.0,29.999999999999353,55.0,35.0,60.0,7.0,5.0,7.0,16.0,44791.207092787175,75421.79935972423,19432.79049374026,11197.8017731968,38103.51077203972,0.0,38103.51077203972,0.0,96.77112643503813,0.0,96.77112643503813
183,17017897.36764975,17017691.578363724,3658.0,0.0,0.0,2697.4002901589693,40.85496814432476,-2.2737367544323206e-13,17.97377782258065,71.46186677270897,1090.890322580645,0.0,0.0,5.4,1.0,1.6,0.0,0.0,0.0,61.110844596774214,61.110844596774214,0.0,61.110844596774214,0.0,0.0,400.4464006377384,0.0,0.0,43.13706677419356,357.30933386354485,1.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,5.257165431916597,16.0,0.0,2095.2289576036874,2095.2289576036874,0.0,4108.2920737327195,27842.285755600897,31950.577829333615,0.0,0.0,0.0,0.0
184,17017897.36764975,17017691.578363724,2542.0,0.0,0.0,1973.1881087721856,39.15742054976843,2.2737367544323206e-13,8.986888911290325,75.79218640790079,692.7483870967742,0.0,0.0,6.0,0.0,0.4,0.0,0.0,0.0,30.555422298387107,30.555422298387107,0.0,30.555422298387107,0.0,0.0,400.5294654266007,0.0,0.0,21.56853338709678,378.9609320395039,1.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,5.130076877412471,16.0,0.0,1047.6144788018437,1047.6144788018437,0.0,2054.1460368663597,29529.423275805497,31583.569312671854,0.0,0.0,0.0,0.0
185,17017897.36764975,17017691.578363724,3379.0,0.0,0.0,3182.322959451872,40.01479918775014,3.410605131648481e-13,13.495669354838707,73.63184574799247,323.8193548387097,0.0,0.0,5.4,1.0,1.3,0.0,0.0,0.0,45.8852758064516,45.8852758064516,0.0,45.8852758064516,0.0,0.0,400.5488351915753,0.0,0.0,32.3896064516129,368.1592287399624,1.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,5.19417601032541,16.0,0.0,1573.2094562211976,1573.2094562211976,0.0,3084.724423963133,28687.732109607456,31772.45653357059,0.0,0.0,0.0,0.0
186,17017897.36764975,17017691.578363724,2263.0,0.0,2500.0,65.41397883873827,165.75091027957453,-1.2079226507921703e-13,166.88679176426368,23.24724453683575,53.4709677419355,0.0,0.0,5.7,0.0,0.1,0.0,2892.3628139764846,0.0,18.04125616935484,18.04125616935484,2250.0,567.4150919984965,92.988978147343,1.0,400.53310226483813,0.004802030605361551,0.0,400.5283002342328,0.0,0.0,55.0,30.04862645287808,55.0,35.0,60.0,7.0,5.0,6.999999999999966,15.999892098118192,64390.08299693975,99979.74882680374,19492.145080628994,16097.520749234993,38146.00973950838,0.0,38146.00973950838,0.0,138.88888888888889,0.0,138.88888888888889
187,17017897.36764975,17017691.578363724,2356.0,0.0,2500.0,211.86989096798172,165.750107731706,-9.094947017729282e-13,166.87610774986842,23.243675486407938,0.0,0.0,0.0,5.8,0.0,0.2,0.0,2867.2838798677653,0.0,43.06958842741936,43.06958842741936,2250.0,567.3787663495526,92.97470194563175,1.0,400.5060156589494,0.0033570592652552023,0.0,400.5026585996842,0.0,0.0,55.0,30.049537142569527,55.0,34.9999999999978,60.0,7.0,5.0,7.0,15.999924561599059,64392.04087601954,99981.65971366457,19491.608618640133,16098.01021900489,38143.43006275711,0.0,38143.43006275711,0.0,138.88888888888889,0.0,138.88888888888889
188,17017897.36764975,17017691.578363724,2449.0,0.0,2499.9999341092675,304.8624611597784,165.73875143058808,-6.821210263296962e-13,166.8714552965035,23.252188541955007,0.0,0.0,0.0,6.0,0.0,0.3,0.0,2831.115257390402,0.0,79.25638548387096,79.25638548387096,2249.99994069834,567.362948008112,93.00875416782003,1.0,400.49149271160843,0.0,0.0,400.49149271160843,0.0,0.0,55.0,30.04736467769728,55.0,35.0,60.0,7.0,5.0,6.999999999999998,16.0,64387.368823785,99973.57926724167,19489.368237510425,16096.842205946246,38142.046924915085,0.0,38142.046924915085,0.0,138.88888522829262,0.0,138.88888522829262
189,17017897.36764975,17017691.578363724,3379.0,0.0,0.0,3517.7323015793363,43.11274794730777,0.0,29.843832459677465,65.77572117235096,0.0,0.0,0.0,5.5,0.7999999999999998,1.2999999999999998,0.0,0.0,0.0,101.46903036290318,101.46903036290318,0.0,101.46903036290338,0.0,0.0,400.50380376498066,0.0,0.0,71.62519790322591,328.87860586175475,1.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,5.420449548084296,16.0,0.0,3478.938183870973,3478.938183870973,0.0,6821.447419354836,25626.904352864003,32448.35177221884,0.0,0.0,0.0,0.0
190,17017897.36764975,17017691.578363724,2542.0,0.0,0.0,2670.286836452206,40.32031663966341,1.1368683772161603e-13,15.12128407258065,72.84523573996181,0.0,0.0,0.0,6.0,0.0,0.4,0.0,0.0,0.0,51.41236584677421,51.41236584677421,0.0,51.41236584677421,0.0,0.0,400.5172604740026,0.0,0.0,36.29108177419356,364.22617869980905,1.0,55.0,30.0,55.0,35.0,60.0,6.99999999999924,5.0,5.217120541530218,16.0,0.0,1762.7096861751156,1762.7096861751156,0.0,3456.2935023038553,28381.260677907205,31837.55418021106,0.0,0.0,0.0,0.0
191,17017897.36764975,17017691.578363724,5425.0,0.0,0.0,5548.057698255262,38.92206025308366,9.094947017729282e-13,7.7600098790322605,76.3756281231458,0.0,0.0,0.0,3.2,3.2,3.5,0.0,0.0,0.0,26.384033588709684,26.384033588709684,0.0,26.384033588709684,0.0,0.0,400.50216432540645,0.0,0.0,18.624023709677424,381.878140615729,1.0,55.0,30.0,54.99999999999999,35.0,60.0,7.0,5.0,5.112508148487936,16.0,0.0,904.5954373271892,904.5954373271892,0.0,1773.7165437788021,29756.738229797058,31530.45477357586,0.0,0.0,0.0,0.0
192,17017897.36764975,17017691.578363724,5890.0,0.0,0.0,6009.223615154484,37.81505670696211,-7.673861546209082e-13,4.611744955882354,76.79681349164022,0.0,0.0,0.0,0.0,3.5,4.0,0.0,0.0,0.0,15.679932850000002,15.679932850000002,0.0,15.679932850000002,0.0,0.0,395.05225535231875,0.0,0.0,11.068187894117647,383.9840674582011,1.0,55.0,30.0,55.00000000000001,35.0,60.0,7.0,5.0,5.068062298587207,16.0,0.0,537.5976977142857,537.5976977142857,0.0,1054.113132773109,29920.836425314366,30974.949558087475,0.0,0.0,0.0,0.0
193,17017897.36764975,17017691.578363724,3007.0,0.0,0.0,3123.430330595365,37.06649253766679,0.0,0.724845375,78.63899268269843,0.0,0.0,0.0,0.0,0.5,0.9,0.0,0.0,0.0,2.464474275,2.464474275,0.0,2.464474275,0.0,0.0,394.93459231349215,0.0,0.0,1.7396289,393.19496341349213,1.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,5.010756889467708,16.0,0.0,84.49626085714286,84.49626085714286,0.0,165.67894285714286,30638.56857767471,30804.24752053185,0.0,0.0,0.0,0.0
194,17017897.36764975,17017691.578363724,2356.0,0.0,0.0,2472.114883962377,36.97966241580863,-1.1368683772161603e-13,0.348999625,78.78622192156848,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0,1.1865987249999999,1.1865987249999999,0.0,1.1865987249999999,0.0,0.0,394.76870870784234,0.0,0.0,0.8375990999999999,393.93110960784236,1.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,5.00518404700933,16.0,0.0,40.68338485714285,40.68338485714285,0.0,79.77134285714284,30695.93061879291,30775.701961650055,0.0,0.0,0.0,0.0
195,17017897.36764975,17017691.578363724,2170.0,0.0,0.0,2286.014457993701,36.94966386889384,-4.547473508864641e-13,0.29411764705882354,78.77067647774845,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,394.55926474168336,0.0,0.0,0.7058823529411765,393.8533823887422,1.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,5.004371471231908,16.0,0.0,34.28571428571427,34.28571428571427,0.0,67.22689075630251,30689.873952369522,30757.100843125823,0.0,0.0,0.0,0.0
196,17017897.36764975,17017691.578363724,2263.0,0.0,0.0,2378.992169431575,36.94056752103979,-2.842170943040401e-14,0.348999625,78.70260228553514,0.0,0.0,0.0,0.6000000000000001,0.0,0.1,0.0,0.0,0.0,1.1865987249999999,1.1865987249999999,0.0,1.1865987249999999,0.0,0.0,394.3506105276756,0.0,0.0,0.8375990999999999,393.5130114276756,1.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,5.005189540643711,16.0,0.0,40.68338485714285,40.68338485714285,0.0,79.77134285714284,30663.351539818876,30743.12288267602,0.0,0.0,0.0,0.0
197,17017897.36764975,17017691.578363724,3100.0,0.0,0.0,3216.201273318999,36.993518538116696,-4.547473508864641e-13,0.724845375,78.48290940588295,0.0,0.0,0.0,0.0,0.7000000000000001,1.0,0.0,0.0,0.0,2.464474275,2.464474275,0.0,2.464474275,0.0,0.0,394.15417592941475,0.0,0.0,1.7396289,392.41454702941473,1.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,5.010778166997512,16.0,0.0,84.49626085714286,84.49626085714286,0.0,165.67894285714286,30577.756911382963,30743.435854240106,0.0,0.0,0.0,0.0
198,17017897.36764975,17017691.578363724,2821.0,0.0,0.0,2858.1465303830596,37.928673030539215,2.7000623958883807e-13,5.718224625,76.05963272752012,82.56000000000002,0.0,0.0,0.0,0.3,0.7,0.0,0.0,0.0,19.441963725,19.441963725,0.0,19.441963725,0.0,0.0,394.0219027376006,0.0,0.0,13.723739100000001,380.2981636376006,1.0,55.0,30.0,55.0,35.0,60.0,7.0,4.999999999999981,5.084485810357341,16.0,0.0,666.5816134285715,666.5816134285715,0.0,1307.0227714285713,29633.623140592204,30940.645912020776,0.0,0.0,0.0,0.0
199,17017897.36764975,17017691.578363724,2635.0,0.0,0.0,2268.6488317098824,39.90278519040504,-5.684341886080802e-14,16.107674999999997,71.07837151947747,493.44,0.0,0.0,0.4,0.0,0.5,0.0,0.0,0.0,54.76609499999999,54.76609499999999,0.0,54.766094999999986,0.0,0.0,394.0502775973873,0.0,0.0,38.65841999999999,355.39185759738734,1.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,5.234696295648065,16.0,0.0,1877.6946857142852,1877.6946857142852,0.0,3681.7542857142853,27692.872020575636,31374.626306289923,0.0,0.0,0.0,0.0
200,17017897.36764975,17017691.578363724,2821.0,0.0,0.0,1938.1020510387502,40.9436243422568,-4.547473508864641e-13,21.476899999999997,68.54819336316038,1013.8666666666666,0.0,0.0,0.9,0.0,0.7,0.0,0.0,0.0,73.02145999999999,73.02145999999999,0.0,73.02145999999999,0.0,0.0,394.28552681580186,0.0,0.0,51.54455999999999,342.74096681580187,1.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,5.310538405436698,16.0,0.0,2503.592914285714,2503.592914285714,0.0,4909.005714285714,26707.088323309235,31616.09403759495,0.0,0.0,0.0,0.0
201,17017897.36764975,17017691.578363724,2914.0,0.0,0.0,1593.0311823397722,40.00765822595207,0.0,16.456674624999998,70.9935161554864,1448.4266666666663,0.0,0.0,1.6,0.0,0.8,0.0,0.0,0.0,55.952693724999996,55.952693724999996,0.0,55.95269372499999,0.0,0.0,394.463599877432,0.0,0.0,39.49601909999999,354.967580777432,1.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,5.239424924183121,16.0,0.0,1918.3780705714285,1918.3780705714285,0.0,3761.525628571428,27659.811489150543,31421.33711772197,0.0,0.0,0.0,0.0
202,17017897.36764975,17017691.578363724,3100.0,0.0,1645.6551847789833,8.26088185653547,131.55421653845437,0.0,164.37383273971187,15.428017357353035,1757.4400000000005,0.0,0.0,2.4000000000000004,0.0,1.0,0.0,2074.9286573205172,0.0,26.744109724999998,26.744109724999998,1481.089666301085,558.8710313150203,61.71206942941214,1.0,394.4971985749823,-3.262243808421772e-10,0.0,394.49719857530846,0.0,0.0,55.0,29.999999999983956,55.0,35.0,59.99999999999791,7.0,5.0,7.0,16.0,42316.84760860389,72057.3520129683,19161.29250221343,10579.211902150979,37571.161769077,0.0,37571.161769077,0.0,91.42528804327685,0.0,91.42528804327685
203,17017897.36764975,17017691.578363724,2914.0,0.0,1292.564708524477,4.272926610664605,117.93042289354975,0.0,164.36275143255546,12.117794142369476,1911.573333333333,0.0,0.0,3.4000000000000004,0.0,0.8,0.0,1726.7998931121956,0.0,43.81287600000001,43.81287600000001,1163.3082376720292,558.8333548706885,48.471176569477905,1.0,394.4706034381331,0.0,0.0,394.4706034381331,0.0,0.0,55.0,29.999999999999485,55.0,35.0,60.0,7.0,5.0,7.000000000000001,16.0,33237.37821919843,60706.723512421646,19160.000738423605,8309.344554799616,37568.62889886982,0.0,37568.62889886982,0.0,71.80915047358205,0.0,71.80915047358205
204,17017897.36764975,17017691.578363724,2914.0,0.0,1281.3757922609093,4.1474937225518715,117.49751864797601,-2.2737367544323206e-13,164.35953594970567,12.012898052446047,1922.3466666666664,0.0,0.0,4.2,0.0,0.8,0.0,1733.368117748602,0.0,26.744109724999998,26.744109724999998,1153.2382130348183,558.8224222289992,48.05159220978419,1.0,394.4628862792936,0.0,0.0,394.4628862792936,0.0,0.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,6.999999999999999,16.0,32949.66322956625,60346.70494195206,19159.62590499426,8237.415807391546,37567.893931361294,0.0,37567.893931361294,0.0,71.18754401449496,0.0,71.18754401449496
205,17017897.36764975,17017691.578363724,2821.0,0.0,1319.7318281346031,4.577764061097241,118.98495274379954,0.0,164.3788202298068,12.372485888760494,1792.4266666666665,0.0,0.0,5.0,0.0,0.7,0.0,1781.5322856575278,0.0,14.604292,14.604292,1187.7586453211427,558.8879887813431,49.489943555041975,1.0,394.5091685515363,0.0,0.0,394.5091685515363,0.0,0.0,55.0,30.0,55.0,35.0,59.99999999999933,7.0,5.0,6.999999999999999,16.0,33935.96129489054,61581.82551968666,19161.87390107462,8483.990323721491,37572.301766812976,0.0,37572.301766812976,0.0,73.31843489636684,0.0,73.31843489636684
206,17017897.36764975,17017691.578363724,2821.0,0.0,1569.7314593667277,7.3985370865516416,128.65331892281964,2.2737367544323206e-13,164.44044509889662,14.716232431563043,1551.68,0.0,0.0,5.7,0.0,0.7,0.0,2008.8143184925557,0.0,21.906438000000005,21.906438000000005,1412.7583134300546,559.0975133362485,58.86492972625217,1.0,394.6570682373519,0.0,0.0,394.6570682373519,0.0,0.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,7.0,16.0,40364.52324085873,69624.71165117335,19169.057600099957,10091.13081021466,37586.38745117637,0.0,37586.38745117637,0.0,87.20730329815153,0.0,87.20730329815153
207,17017897.36764975,17017691.578363724,3100.0000000000005,0.0,0.0,2075.8079107266744,39.90766235520253,-6.821210263296962e-13,15.731829249999999,71.42175245480543,1151.2533333333333,0.0,0.0,6.0,0.40000000000000036,1.0000000000000004,0.0,0.0,0.0,53.488219449999995,53.488219449999995,0.0,53.488219449999995,0.0,0.0,394.8651524740271,0.0,0.0,37.7563902,357.10876227402713,1.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,5.228870795561114,16.0,0.0,1833.8818097142855,1833.8818097142855,0.0,3595.8466857142853,27826.656800573543,31422.503486287827,0.0,0.0,0.0,0.0
208,17017897.36764975,17017691.578363724,4030.0,0.0,0.0,3479.5046606565897,38.42343640377014,3.410605131648481e-13,7.865914624999999,75.21530962781947,672.0000000000002,0.0,0.0,5.0,1.5999999999999996,1.9999999999999996,0.0,0.0,0.0,26.744109724999998,26.744109724999998,0.0,26.744109724999998,0.0,0.0,394.9547432390973,0.0,0.0,18.8781951,376.0765481390973,1.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,5.1156124538640135,16.0,0.0,916.9409048571428,916.9409048571428,0.0,1797.9233428571426,29304.66608876083,31102.589431617973,0.0,0.0,0.0,0.0
209,17017897.36764975,17017691.578363724,2449.0,0.0,0.0,2346.6481366156677,39.1752084997171,1.4210854715202004e-13,11.812295000000002,73.32729978261715,226.66666666666666,0.0,0.0,5.4,0.0,0.3,0.0,0.0,0.0,40.161803000000006,40.161803000000006,0.0,40.161803000000006,0.0,0.0,394.98600691308576,0.0,0.0,28.349508000000004,366.63649891308575,1.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,5.172691833307101,16.0,0.0,1376.976102857143,1376.976102857143,0.0,2699.953142857143,28569.077837383305,31269.030980240448,0.0,0.0,0.0,0.0
210,17017897.36764975,17017691.578363724,2263.0,0.0,2500.0,111.457870251441,164.79508633985387,1.4566126083082054e-13,164.57721040263036,23.24557350895654,4.16,0.0,0.0,5.7,0.0,0.1,0.0,2886.7539186797694,0.0,15.790890725000002,15.790890725000002,2250.0,559.5625153689432,92.98229403582616,1.0,394.986599034785,0.0012940684721343132,0.0,394.98530496631287,0.0,0.0,55.0,30.049052844296877,55.00000000000003,35.0,60.0,7.0,5.0,6.999999999999803,15.999970513895013,64390.999675087114,99711.46727989872,19222.717686039818,16097.749918771777,37617.77133664619,0.0,37617.77133664619,0.0,138.88888888888889,0.0,138.88888888888889
211,17017897.36764975,17017691.578363724,2356.0,0.0,2500.0,208.60440674091896,164.79119182496285,0.0,164.56768968723227,23.245525228723523,0.0,0.0,0.0,5.8,0.0,0.2,0.0,2864.814917126484,0.0,37.69732872500001,37.69732872500001,2250.0,559.5301449365897,92.98210091489409,1.0,394.9637510253233,0.0012957759658434043,0.0,394.96245524935745,0.0,0.0,55.0,30.049065163686365,55.000000000000135,35.0,60.0,7.0,5.0,6.999999999999961,15.999970473280964,64391.02616034815,99710.39785172399,19221.615151288686,16097.756540087155,37615.59533574507,0.0,37615.59533574507,0.0,138.88888888888889,0.0,138.88888888888889
212,17017897.36764975,17017691.578363724,2449.0,0.0,2499.9998809562744,301.5954706567185,164.78704762929024,2.2737367544323206e-13,164.5614516826468,23.24685230105571,0.0,0.0,0.0,6.0,0.0,0.3,0.0,2833.1258507858693,0.0,69.37038700000001,69.37038700000001,2249.999892860647,559.5089357209991,92.98740920422284,1.0,394.94748403834336,0.0,8.981260180007666e-12,394.94748403835234,0.0,0.0,55.0,30.048726257186384,55.0,34.999999999995076,60.00000000000123,7.0,5.0,7.0000000000000195,16.0,64390.29449291289,99708.49359218452,19220.62547604341,16097.573623228207,37614.04609889069,0.0,37614.04609889069,0.0,138.88888227534858,0.0,138.88888227534858
213,17017897.36764975,17017691.578363724,3379.0,0.0,0.0,3513.460575070237,41.88719990093226,0.0,26.121279624999996,66.45209554430514,0.0,0.0,0.0,5.5,0.7999999999999998,1.2999999999999998,0.0,0.0,0.0,88.81235072499999,88.81235072499999,0.0,88.81235072499999,0.0,0.0,394.95154882152565,0.0,0.0,62.69107109999999,332.26047772152566,1.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,5.3747890685405615,16.0,0.0,3044.994881999999,3044.994881999999,0.0,5970.578199999998,25890.426835443555,31861.00503544355,0.0,0.0,0.0,0.0
214,17017897.36764975,17017691.578363724,2542.0,0.0,0.0,2667.3135311012165,39.44165113232387,-5.684341886080802e-14,13.235139625,72.63674034389273,0.0,0.0,0.0,6.0,0.0,0.4,0.0,0.0,0.0,44.999474725,44.999474725,0.0,44.999474725,0.0,0.0,394.9480368194636,0.0,0.0,31.7643351,363.1837017194636,1.0,55.0,30.0,54.99999999999999,35.0,60.0,7.0,5.0,5.193146376441902,16.0,0.0,1542.8391334285714,1542.8391334285714,0.0,3025.174771428571,28300.02870541275,31325.20347684132,0.0,0.0,0.0,0.0
215,17017897.36764975,17017691.578363724,5425.0,0.0,0.0,5545.7322801875625,38.216414434310224,0.0,6.792069625000002,75.72379612825243,0.0,0.0,0.0,3.2,3.2,3.5,0.0,0.0,0.0,23.093036725000005,23.093036725000005,0.0,23.093036725000005,0.0,0.0,394.91994774126215,0.0,0.0,16.300967100000005,378.61898064126217,1.0,55.0,30.0,54.99999999999999,35.0,60.0,7.0,5.0,5.099981357012265,16.0,0.0,791.7612591428573,791.7612591428573,0.0,1552.4730571428574,29502.777712306142,31055.250769449,0.0,0.0,0.0,0.0
216,17017897.36764975,17017691.578363724,5890.0,0.0,0.0,6007.094952865689,37.15445230388711,1.5631940186722204e-13,4.128989686907021,75.81151087489498,0.0,0.0,0.0,0.0,3.5,4.0,0.0,0.0,0.0,14.038564935483869,14.038564935483869,0.0,14.03856493548387,0.0,0.0,388.96712962305173,0.0,0.0,9.90957524857685,379.0575543744749,1.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,5.061925638841667,16.0,0.0,481.3222263594469,481.3222263594469,0.0,943.7690712930332,29536.952288920114,30480.72136021315,0.0,0.0,0.0,0.0
217,17017897.36764975,17017691.578363724,2542.0,0.0,0.0,2656.6056891757275,36.48794836400958,0.0,0.6490082732447816,77.46873253847318,0.0,0.0,0.0,0.5,0.0,0.4,0.0,0.0,0.0,2.2066281290322576,2.2066281290322576,0.0,2.2066281290322576,0.0,0.0,388.90128254815335,0.0,0.0,1.5576198557874759,387.34366269236585,1.0,55.0,30.0,55.00000000000001,35.0,60.0,7.0,5.0,5.009781735226817,16.0,0.0,75.65582156682024,75.65582156682024,0.0,148.3447481702358,30182.6230669376,30330.967815107833,0.0,0.0,0.0,0.0
218,17017897.36764975,17017691.578363724,2356.0,0.0,0.0,2470.334859475566,36.41390266232061,-2.5579538487363607e-13,0.3124854648956358,77.60847134835021,0.0,0.0,0.0,0.9,0.0,0.2,0.0,0.0,0.0,1.0624505806451616,1.0624505806451616,0.0,1.0624505806451616,0.0,0.0,388.79232185750055,0.0,0.0,0.7499651157495258,388.042356741751,1.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,5.004713216949208,16.0,0.0,36.42687705069125,36.42687705069125,0.0,71.42524911900246,30237.06675909748,30308.492008216483,0.0,0.0,0.0,0.0
219,17017897.36764975,17017691.578363724,2170.0,0.0,0.0,2284.276227049527,36.39589117871463,-9.094947017729282e-13,0.2941176470587929,77.58621822375403,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9999999999998959,0.0,0.0,388.63697347171126,0.0,0.0,0.7058823529411029,387.93109111877015,1.0,55.0,30.0,55.0,35.0,60.0,7.00000000016989,4.999999999999999,5.004438059545939,16.0,0.0,34.28571428571072,34.28571428571072,0.0,67.22689075630252,30228.396710553512,30295.623601309813,0.0,0.0,0.0,0.0
220,17017897.36764975,17017691.578363724,2263.0,0.0,0.0,2377.2344265869488,36.38190634382292,7.105427357601002e-14,0.3124854648956358,77.54003477823014,0.0,0.0,0.0,1.1,0.0,0.1,0.0,0.0,0.0,1.0624505806451616,1.0624505806451616,0.0,1.0624505806451616,0.0,0.0,388.4501390069002,0.0,0.0,0.7499651157495258,387.70017389115065,1.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,5.004717367006589,16.0,0.0,36.42687705069125,36.42687705069125,0.0,71.42524911900246,30210.403160349404,30281.828409468406,0.0,0.0,0.0,0.0
221,17017897.36764975,17017691.578363724,2449.0,0.0,0.0,2563.4181517843135,36.428201938426334,0.0,0.6490082732447816,77.34094157264234,0.0,0.0,0.0,1.2000000000000002,0.0,0.3,0.0,0.0,0.0,2.2066281290322576,2.2066281290322576,0.0,2.2066281290322576,0.0,0.0,388.26232771899913,0.0,0.0,1.5576198557874759,386.70470786321164,1.0,55.0,30.0,55.0,35.0,60.0,7.0,5.0,5.009797818476452,16.0,0.0,75.65582156682025,75.65582156682025,0.0,148.3447481702358,30132.834378951557,30281.17912712179,0.0,0.0,0.0,0.0
222,17017897.36764975,17017691.578363724,3937.0,0.0,0.0,4049.7964506940725,37.26174595430048,2.113864638886298e-13,5.119954155597722,75.1631376809483,4.748387096774193,0.0,0.0,0.0,1.5000000000000002,1.9000000000000004,0.0,0.0,0.0,17.407844129032256,17.407844129032256,0.0,17.407844129032256,0.0,0.0,388.103578378176,0.0,0.0,12.287889973434533,375.8156884047415,1.0,55.0,30.0,54.99999999999999,35.0,60.0,7.0,5.0,5.076853721595354,16.0,0.0,596.8403701382488,596.8403701382488,0.0,1170.2752355651937,29284.339356213623,30454.614591778816,0.0,0.0,0.0,0.0
