,objective,opex,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,p_pv,p_us,p_slack,c_dt,it_dt_n,it_load,g_us,g_slack,g_load,water_load,total_g_load,g_fc,g_hp,g_ghp,z_ghpg,q_load,q_us,q_slack,q_hp,q_ghp,z_gphq,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_q_hp,m_q_ghp,m_q_mp,h_el,h_fc,h_sto,h_pur
178,16051615.505790949,16033391.432752848,3100.0,0.0,1627.3785495153768,0.0,97.33983983795727,0.0,0.0,79.92807842842154,1569.9612903225805,0.0,0.0,0.8,0.0,1.0,0.0,1434.0852722654517,0.0,30.555422298387107,30.555422298387107,1464.640694563839,0.0,0.0,0.0,399.64039214210766,0.0,0.0,0.0,399.64039214210766,1.0,54.95990858336597,36.33772971012924,55.0,36.33772971012924,60.33921586081001,5.0,5.0,5.0,30.0,52305.35733265583,67414.57689628261,1.4551915228366852e-11,15109.219563626768,0.0,13701.956302015116,13701.956302015116,0.0,90.40991941752092,0.0,90.40991941752092
179,16051615.505790949,16033391.432752848,2914.0,0.0,1259.0674450932154,2.2737367544323206e-13,78.95131606095791,0.0,0.0,79.92965393133495,1733.8838709677423,0.0,0.0,1.8,0.0,0.8,0.0,1083.1040360677646,0.0,50.056664516129025,50.056664516129025,1133.1607005838937,0.0,0.0,0.0,399.64826965667476,0.0,0.0,0.0,399.64826965667476,1.0,54.9415009091028,36.29549231493382,55.0,36.29549231493382,60.249780821013736,5.0,5.0,5.0,30.0,40547.253167379866,52090.536995902745,0.0,11543.283828522879,0.0,13702.226388228844,13702.226388228844,0.0,69.94819139406752,0.0,69.94819139406752
180,16051615.505790949,16033391.432752848,2914.0,0.0,1286.0570629212664,0.0,80.44415969546013,0.0,4.493973820525058e-13,79.93655269442777,1708.3870967741937,0.0,0.0,2.6,0.0,0.8,0.0,1126.8959343307545,0.0,30.555422298387107,30.555422298387107,1157.4513566291396,1.5279510989785196e-12,4.547473508864641e-13,0.0,399.68276347213936,0.0,0.0,1.0785537169260138e-12,399.6827634721383,1.0,54.943490922009126,36.34161413217906,55.0,36.341614132179096,60.256369489168875,5.0,5.0,5.0,30.0,41484.897002511265,53333.39071288629,2.1827872842550278e-11,11848.493710375004,2.9103830456733704e-11,13703.40903333046,13703.409033330488,0.0,71.44761460673702,0.0,71.44761460673702
181,16051615.505790949,16033391.432752848,2821.0,0.0,1318.6478407201644,2.2737367544323206e-13,82.06074394597108,0.0,0.0,79.96127251373414,1584.4129032258065,0.0,0.0,3.4000000000000004,0.0,0.7,0.0,1170.0975018094377,0.0,16.685554838709677,16.685554838709677,1186.7830566481477,0.0,-3.410605131648481e-13,0.0,399.8063625686712,0.0,0.0,0.0,399.80636256867115,1.0,54.945395162559926,36.34057922367175,55.0,36.34057922367173,60.263176455545526,5.0,5.0,5.0,30.0,42522.24832129774,54676.30657166909,-2.9103830456733704e-11,12154.058250371378,0.0,13707.646716640153,13707.646716640153,0.0,73.25821337334246,0.0,73.25821337334246
182,16051615.505790949,16033391.432752848,2821.0,0.0,1523.8545248468693,2.2737367544323206e-13,91.86097645977281,0.0,0.0,80.01737262128341,1389.0064516129034,0.0,0.0,4.1000000000000005,0.0,0.7,0.0,1346.4407401041178,0.0,25.028332258064513,25.028332258064513,1371.4690723621823,0.0,0.0,0.0,400.08686310641707,0.0,0.0,0.0,400.08686310641707,1.0,54.95510686700039,36.246233626697034,55.0,36.24623362669704,60.30825384244255,5.0,5.0,5.0,30.0,48854.788942382365,62833.549838543055,0.0,13978.76089616069,0.0,13717.263877934296,13717.263877934296,0.0,84.65858471371496,0.0,84.65858471371496
183,16051615.505790949,16033391.432752848,4030.0,0.0,0.0,2958.5273061168677,19.417628697512754,0.0,21.03230953729644,69.99377154964539,1090.890322580645,0.0,0.0,3.4000000000000004,1.4,2.0,0.0,10.399007830033696,0.0,61.110844596774214,61.110844596774214,0.0,71.5098524268079,0.0,0.0,400.4464006377384,0.0,0.0,50.47754288951146,349.9688577482269,1.0,55.0,30.000000000000004,54.99999999999999,35.0,60.0,5.0,5.0,5.0,30.0,0.0,2451.7663689191286,2451.7663689191286,0.0,1730.6586133546784,11998.93226565349,13729.590879008168,0.0,0.0,0.0,0.0
184,16051615.505790949,16033391.432752848,2542.0,0.0,0.0,1867.4172816041214,18.165668700895665,0.0,12.058001290246246,74.31805246600196,692.7483870967742,0.0,0.0,4.0,0.0,0.4,0.0,10.441782088450125,0.0,30.555422298387107,30.555422298387107,0.0,40.99720438683723,0.0,0.0,400.5294654266007,0.0,0.0,28.939203096590987,371.59026233000975,1.0,55.000000000000846,29.999999999999922,55.00000000000085,35.0,60.0,5.0,5.0,5.0,30.0,0.0,1405.6184361200817,1405.6184361200817,0.0,992.2012490259767,12740.237565600331,13732.438814626308,0.0,0.0,0.0,0.0
185,16051615.505790949,16033391.432752848,2634.999999999995,0.0,0.0,2329.9769427350325,18.79629757374707,0.0,16.560476389967153,72.16073837113082,323.8193548387097,0.0,0.0,4.2000000000000055,0.1999999999999944,0.4999999999999944,0.0,10.420343919436718,0.0,45.8852758064516,45.8852758064516,0.0,56.30561972588832,0.0,0.0,400.5488351915753,0.0,0.0,39.74514333592116,360.8036918556541,1.0,55.0,30.0,55.00000000000002,35.0,60.0,5.0,5.0,5.0,30.0,0.0,1930.4783906018852,1930.478390601883,2.078845032623836e-12,1362.6906286601552,12370.412292193852,13733.102920854008,0.0,0.0,0.0,0.0
186,16051615.505790949,16033391.432752848,2263.0,0.0,2342.246215518107,2.5579538487363607e-13,132.71718326004273,0.0,0.0,80.10662045296763,53.4709677419355,0.0,0.0,4.500000000000005,0.0,0.1,0.0,2089.9803377969415,0.0,18.04125616935484,18.04125616935484,2108.021593966296,0.0,0.0,0.0,400.53310226483813,0.0,0.0,0.0,400.53310226483813,1.0,54.96478629480925,36.311258313795044,55.0,36.31125831379509,61.57865077528688,5.0,5.0,5.0,30.0,71510.17481225402,96865.08921047926,0.0,25354.914398225243,-1.8189894035458565e-12,13732.563506223021,13732.56350622302,0.0,130.12478975100595,0.0,130.12478975100595
187,16051615.505790949,16033391.432752848,2356.0,0.0,2496.481862897595,5.400124791776761e-13,140.4818628975955,0.0,0.0,80.10120313178977,0.0,0.0,0.0,4.600000000000005,0.0,0.2,0.0,2203.7640881804155,0.0,43.06958842741936,43.06958842741936,2246.833676607835,0.0,-4.547473508864641e-13,0.0,400.5060156589494,0.0,0.0,0.0,400.5060156589494,1.0,54.98475792608226,36.34801421225471,55.0,36.3480142122547,61.77116696017024,5.0,5.0,5.0,30.0,75752.10896100732,103336.58425873707,1.4551915228366852e-11,27584.475297729732,0.0,13731.63482259255,13731.63482259255,0.0,138.69343682764415,0.0,138.69343682764415
188,16051615.505790949,16033391.432752848,2449.0,0.0,2500.0,89.6725461354641,140.6725461354641,0.0,0.0,80.09829854232169,0.0,0.0,0.0,4.800000000000005,0.0,0.3,0.0,2170.743614516129,0.0,79.25638548387096,79.25638548387096,2250.0,0.0,0.0,0.0,400.49149271160843,0.0,0.0,0.0,400.49149271160843,1.0,54.98404310939116,36.34977985091931,55.0,36.34977985091931,61.77371873060405,5.0,5.0,5.0,30.0,75856.51608502226,103495.984886584,0.0,27639.468801561743,0.0,13731.136892969429,13731.136892969429,0.0,138.88888888888889,0.0,138.88888888888889
189,16051615.505790949,16033391.432752848,4030.0,0.0,0.0,4051.0781058885404,21.078105888540506,0.0,32.88566762200686,64.31564029443284,0.0,0.0,0.0,3.600000000000005,1.5,2.0,0.0,10.34223955192013,0.0,101.46903036290318,101.46903036290318,0.0,111.81126991482331,0.0,0.0,400.50380376498066,0.0,0.0,78.92560229281645,321.5782014721642,1.0,55.0,30.000000000000004,55.00000000000001,35.0,60.0,5.0,5.0,5.0,30.0,0.0,3833.5292542225134,3833.5292542225134,0.0,2706.0206500394215,11025.538336188485,13731.558986227907,0.0,0.0,0.0,0.0
190,16051615.505790949,16033391.432752848,4030.0000000000045,0.0,0.0,4049.269791227063,19.269791227058473,0.0,15.12128407258065,72.84523573996181,0.0,0.0,0.0,2.5000000000000004,1.6000000000000045,2.0000000000000044,0.0,0.0,0.0,51.41236584677421,51.41236584677421,0.0,51.41236584677421,0.0,0.0,400.5172604740026,0.0,0.0,36.29108177419356,364.22617869980905,1.0,55.0,36.055413190912326,60.000000000000014,36.05541319091234,60.0,5.0,5.0,5.0,30.0,0.0,2326.1389967734053,1840.4052033026878,485.7337934707175,1244.2656608294928,12487.754698279165,13732.020359108657,0.0,0.0,0.0,0.0
191,16051615.505790949,16033391.432752848,4030.0000000000005,0.0,0.0,4047.9931622999734,17.99316229997311,0.0,10.832835757858206,74.90067170130935,0.0,0.0,0.0,1.2,1.7000000000000004,2.0000000000000004,0.0,10.447607988008215,0.0,26.384033588709684,26.384033588709684,0.0,36.8316415767179,0.0,0.0,400.50216432540645,0.0,0.0,25.998805818859694,374.50335850654676,1.0,55.0,30.0,54.99999999999999,35.0,60.0,5.0,4.9999999999998535,5.0,30.0,0.0,1262.7991397731844,1262.7991397731855,-1.2473070195743016e-12,891.3876280752629,12840.115148795814,13731.502776871075,0.0,0.0,0.0,0.0
192,16051615.505790949,16033391.432752848,4030.0,0.0,0.0,4047.7743147000656,17.77431470006541,0.0,5.96494069175416,76.14727953842176,0.0,0.0,0.0,0.0,1.5,2.0,0.0,4.600865501964144,0.0,15.679932850000002,15.679932850000002,0.0,20.280798351964144,0.0,0.0,395.05225535231875,0.0,0.0,14.315857660209984,380.73639769210877,1.0,50.39834357197953,36.68113883008419,60.0,36.68113883008461,60.0,5.0,5.0,5.0,30.0,0.0,1267.280161784537,745.4712868640158,521.8088749205212,490.8294054929137,13053.819349443726,13544.64875493664,0.0,0.0,0.0,0.0
193,16051615.505790949,16033391.432752848,2542.0,0.0,0.0,2558.7813493483154,16.78134934831562,0.0,1.5229913610799162,78.25588260938008,0.0,0.0,0.0,0.5,0.0,0.4,0.0,2.7136963526717146,0.0,2.464474275,2.464474275,0.0,5.178170627671715,0.0,0.0,394.93459231349215,0.0,0.0,3.655179266591799,391.27941304690034,1.0,55.0,45.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,443.8431966575753,443.8431966575753,0.0,125.32043199743309,13415.294161608008,13540.614593605442,0.0,0.0,0.0,0.0
194,16051615.505790949,16033391.432752848,2356.0,0.0,0.0,2372.7220221399466,16.72202213994651,0.0,1.3728622842185585,78.29476784514355,0.0,0.0,0.0,0.9,0.0,0.2,0.0,3.4811330413430994,0.0,1.1865987249999999,1.1865987249999999,0.0,4.667731766343099,0.0,0.0,394.76870870784234,0.0,0.0,3.29486948212454,391.47383922571777,1.0,55.0,45.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,400.0912942579797,400.0912942579797,0.0,112.96695367284156,13421.960202024606,13534.927155697447,0.0,0.0,0.0,0.0
195,16051615.505790949,16033391.432752848,2170.0,0.0,0.0,2186.705738495272,16.70573849527203,0.0,1.3509400413804904,78.26340172847404,0.0,0.0,0.0,1.1,0.0,0.0,0.0,3.593196140693667,0.0,1.0,1.0,0.0,4.593196140693667,0.0,0.0,394.55926474168336,0.0,0.0,3.242256099313177,391.3170086423702,1.0,55.0,45.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,393.7025263451717,393.7025263451717,0.0,111.16306626216647,13416.58315345269,13527.746219714856,0.0,0.0,0.0,0.0
196,16051615.505790949,16033391.432752848,2263.0,0.0,0.0,2279.7048203862482,16.704820386248226,0.0,1.3728622842185585,78.2111482091102,0.0,0.0,0.0,1.1000000000000054,0.0,0.1,0.0,3.4811330413430994,0.0,1.1865987249999999,1.1865987249999999,0.0,4.667731766343099,0.0,0.0,394.3506105276756,0.0,0.0,3.29486948212454,391.05574104555103,1.0,55.0,45.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,400.09129425797977,400.09129425797977,0.0,112.9669536728452,13407.625407276031,13520.592360948876,0.0,0.0,0.0,0.0
197,16051615.505790949,16033391.432752848,3565.0000000000055,0.0,0.0,3581.749240788519,16.74924078851358,0.0,1.5229913610799162,78.0997993325646,0.0,0.0,0.0,0.0,1.2000000000000055,1.5000000000000056,0.0,2.7136963526717146,0.0,2.464474275,2.464474275,0.0,5.178170627671715,0.0,0.0,394.15417592941475,0.0,0.0,3.655179266591799,390.49899666282295,1.0,55.0,45.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,443.8431966575753,443.8431966575753,0.0,125.32043199743566,13388.53702843964,13513.857460437075,0.0,0.0,0.0,0.0
198,16051615.505790949,16033391.432752848,2821.0,0.0,0.0,2755.881327840001,17.441327840001193,0.0,8.793900011825093,74.58330854184408,82.56000000000002,0.0,0.0,0.0,0.3,0.7,0.0,10.457296315205312,0.0,19.441963725,19.441963725,0.0,29.899260040205313,0.0,0.0,394.0219027376006,0.0,0.0,21.105360028380222,372.9165427092204,1.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,1025.1174870927857,1025.1174870927857,0.0,723.6123438301789,12785.710035744696,13509.322379574875,0.0,0.0,0.0,0.0
199,16051615.505790949,16033391.432752848,2635.0,0.0,0.0,2160.585112094302,19.025112094301967,0.0,16.107674999999997,71.07837151947747,493.44,0.0,0.0,0.4,0.0,0.5,0.0,0.0,0.0,54.76609499999999,54.76609499999999,0.0,54.766094999999986,0.0,0.0,394.0502775973873,0.0,0.0,38.65841999999999,355.39185759738734,1.0,55.0,34.97309251055728,55.000000000000014,35.0,60.0,5.0,5.0,5.0,30.0,0.0,2343.9648466745566,2343.9648466745557,8.315380130495344e-13,1325.4315428571426,12184.863689053276,13510.295231910419,0.0,0.0,0.0,0.0
200,16051615.505790949,16033391.432752848,3658.0,0.0,0.0,2663.786834864815,19.65350153148156,0.0,24.53051368200571,67.08245879579763,1013.8666666666666,0.0,0.0,0.0,0.9,1.6,0.0,10.382286518819427,0.0,73.02145999999999,73.02145999999999,0.0,83.40374651881942,0.0,0.0,394.28552681580186,0.0,0.0,58.873232836813706,335.41229397898815,1.0,55.0,30.000000000000004,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,2859.5570235023797,2859.5570235023797,0.0,2018.5108401193272,11499.850079279593,13518.36091939892,0.0,0.0,0.0,0.0
201,16051615.505790949,16033391.432752848,3565.0,0.0,0.0,2135.662060119542,19.088726786207864,0.0,16.456674624999998,70.9935161554864,1448.4266666666663,0.0,0.0,0.0,0.7,1.5,0.0,0.0,0.0,55.952693724999996,55.952693724999996,0.0,55.95269372499999,0.0,0.0,394.463599877432,0.0,0.0,39.49601909999999,354.967580777432,1.0,55.0,34.872700105424784,55.000000000000014,35.0,60.0,5.0,5.0,5.0,30.0,0.0,2382.806040327938,2382.806040327936,1.6630760260990687e-12,1354.1492262857141,12170.317055226238,13524.466281511952,0.0,0.0,0.0,0.0
202,16051615.505790949,16033391.432752848,3100.0,0.0,1429.7480923425205,0.0,87.18809234252109,0.0,0.0,78.89943971499646,1757.4400000000005,0.0,0.0,0.8,0.0,1.0,0.0,1260.0291733832682,0.0,26.744109724999998,26.744109724999998,1286.7732831082683,0.0,0.0,0.0,394.4971985749823,0.0,0.0,0.0,394.4971985749823,1.0,54.9510276828119,36.29843953646957,55.0,36.29843953646957,60.286824162145415,5.0,5.0,5.0,30.0,45978.441049256005,59131.12538191106,0.0,13152.68433265505,0.0,13525.618236856531,13525.618236856531,0.0,79.43044957458447,0.0,79.43044957458447
203,16051615.505790949,16033391.432752848,2914.0,0.0,1072.0864915913164,0.0,69.65982492464954,0.0,0.0,78.89412068762661,1911.573333333333,0.0,0.0,1.8,0.0,0.8,0.0,921.0649664321847,0.0,43.81287600000001,43.81287600000001,964.8778424321847,0.0,0.0,0.0,394.4706034381331,0.0,0.0,0.0,394.470603438133,1.0,54.928311425415,36.35368128104538,55.0,36.35368128104538,60.21574238757718,5.0,5.0,5.0,30.0,34659.12466504294,44525.14770028149,0.0,9866.023035238552,0.0,13524.70640359313,13524.70640359313,0.0,59.56036064396202,0.0,59.56036064396202
204,16051615.505790949,16033391.432752848,2914.0,0.0,1060.7534985077548,2.2737367544323206e-13,69.10016517442136,0.0,0.0,78.89257725585873,1922.3466666666664,0.0,0.0,2.6,0.0,0.8,0.0,927.9340389319792,0.0,26.744109724999998,26.744109724999998,954.6781486569793,0.0,0.0,0.0,394.4628862792936,0.0,0.0,0.0,394.46288627929357,1.0,54.92734671731333,36.354637070057606,55.0,36.3546370700576,60.21375294423134,5.0,5.0,5.0,30.0,34296.97731915788,44059.029163394414,1.4551915228366852e-11,9762.051844236523,0.0,13524.441815290065,13524.441815290065,0.0,58.930749917097486,0.0,58.930749917097486
205,16051615.505790949,16033391.432752848,2821.0,0.0,1099.5925174295048,-2.2737367544323206e-13,71.01918409617109,0.0,0.0,78.90183371030724,1792.4266666666665,0.0,0.0,3.4000000000000004,0.0,0.7,0.0,975.0289736865543,0.0,14.604292,14.604292,989.6332656865542,0.0,0.0,0.0,394.5091685515363,0.0,0.0,0.0,394.5091685515362,1.0,54.93057435299903,36.35151624238625,55.0,36.351516242386246,60.22062863978456,5.0,5.0,5.0,30.0,35537.856236608444,45656.62477742325,-1.4551915228366852e-11,10118.768540814817,0.0,13526.02863605267,13526.02863605267,0.0,61.08847319052804,0.0,61.08847319052804
206,16051615.505790949,16033391.432752848,2821.0,0.0,1352.8610509077664,2.2737367544323206e-13,83.54105090776676,0.0,0.0,78.9314136474703,1551.68,0.0,0.0,4.1000000000000005,0.0,0.7,0.0,1195.6685078169892,0.0,21.906438000000005,21.906438000000005,1217.5749458169898,0.0,-3.410605131648481e-13,0.0,394.6570682373519,0.0,0.0,0.0,394.6570682373519,1.0,54.9473021461006,36.33967411473698,55.0,36.33967411473696,60.27053313501482,5.0,5.0,5.0,30.0,43610.45572826316,56086.44294071549,0.0,12475.987212452334,0.0,13531.099482423491,13531.099482423491,0.0,75.15894727265369,0.0,75.15894727265369
207,16051615.505790949,16033391.432752848,4030.0,0.0,0.0,2897.621489997006,18.874823330339296,0.0,15.731829249999999,71.42175245480543,1151.2533333333333,0.0,0.0,3.4000000000000004,1.4,2.0,0.0,0.0,0.0,53.488219449999995,53.488219449999995,0.0,53.488219449999995,0.0,0.0,394.8651524740271,0.0,0.0,37.7563902,357.10876227402713,1.0,55.0,34.07278359583113,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,2190.7856428399164,2190.7856428399164,0.0,1294.5048068571425,12243.728992252358,13538.233799109501,0.0,0.0,0.0,0.0
208,16051615.505790949,16033391.432752848,2542.0,0.0,0.0,1887.7797194225097,17.779719422509988,0.0,10.93859263144428,73.74042418472621,672.0000000000002,0.0,0.0,4.0,0.0,0.4,0.0,10.447105221910547,0.0,26.744109724999998,26.744109724999998,0.0,37.19121494691055,0.0,0.0,394.9547432390973,0.0,0.0,26.252622315466272,368.702120923631,1.0,55.0,29.99999999999929,54.99999999999999,35.0,60.0,5.0,5.0,5.0,30.0,0.0,1275.1273696083254,1275.1273696083254,0.0,900.0899079588435,12641.215574524489,13541.305482483333,0.0,0.0,0.0,0.0
209,16051615.505790949,16033391.432752848,2634.999999999995,0.0,0.0,2426.665609755158,18.332276421829636,0.0,14.879457681616431,71.85506169544126,226.66666666666666,0.0,0.0,4.2000000000000055,0.1999999999999944,0.4999999999999944,0.0,10.42835311749586,0.0,40.161803000000006,40.161803000000006,0.0,50.590156117495866,0.0,0.0,394.98600691308576,0.0,0.0,35.710698435879436,359.2753084772063,1.0,55.0,30.0,55.000000000000014,35.0,60.0,5.0,5.0,5.0,30.0,-4.850638409455617e-13,1734.5196383141435,1734.519638314144,0.0,1224.3668035158662,12318.010576361356,13542.377379877222,0.0,0.0,0.0,0.0
210,16051615.505790949,16033391.432752848,2263.0,0.0,2394.0976734415785,-5.115907697472721e-13,135.25767344157802,0.0,2.3608511841407866e-13,78.9973198069569,4.16,0.0,0.0,4.500000000000005,0.0,0.1,0.0,2138.8970153724213,0.0,15.790890725000002,15.790890725000002,2154.68790609742,8.026894026078674e-13,0.0,0.0,394.986599034785,0.0,0.0,5.666042841937888e-13,394.98659903478443,1.0,54.98271991767058,36.35983040196643,55.0,36.35983040196643,61.680892200866865,5.0,5.0,5.0,30.0,72938.30577688113,99172.33018678907,2.9103830456733704e-11,26234.024409907914,2.000888343900442e-11,13542.397681192606,13542.397681192626,0.0,133.0054263023099,0.0,133.0054263023099
211,16051615.505790949,16033391.432752848,2356.0,0.0,2496.3565242850154,5.115907697472721e-13,140.35652428501595,0.0,0.0,78.99275020506467,0.0,0.0,0.0,4.600000000000005,0.0,0.2,0.0,2209.023543131514,0.0,37.69732872500001,37.69732872500001,2246.720871856514,0.0,0.0,0.0,394.9637510253233,0.0,0.0,0.0,394.9637510253233,1.0,54.98480611191922,36.36441737376833,55.0,36.36441737376833,61.773002918786545,5.0,5.0,5.0,30.0,75791.73362065257,103422.15591664509,0.0,27630.42229599253,-1.8189894035458565e-12,13541.614320868226,13541.614320868224,0.0,138.68647357138974,0.0,138.68647357138974
212,16051615.505790949,16033391.432752848,2449.0,0.0,2500.0,89.55513901082043,140.55513901082043,0.0,0.0,78.98949680766867,0.0,0.0,0.0,4.800000000000005,0.0,0.3,0.0,2180.629613,0.0,69.37038700000001,69.37038700000001,2250.0,0.0,0.0,0.0,394.94748403834336,0.0,0.0,0.0,394.94748403834336,1.0,54.984096367546506,36.36642614908549,55.0,36.36642614908549,61.775712440286924,5.0,5.0,5.0,30.0,75900.25971092476,103588.22591341668,0.0,27687.96620249193,0.0,13541.056595600341,13541.056595600341,0.0,138.88888888888889,0.0,138.88888888888889
213,16051615.505790949,16033391.432752848,4030.0,0.0,0.0,4050.3296721396027,20.329672139602824,0.0,26.121279624999996,66.45209554430514,0.0,0.0,0.0,3.600000000000005,1.5,2.0,0.0,0.0,0.0,88.81235072499999,88.81235072499999,0.0,88.81235072499999,0.0,0.0,394.95154882152565,0.0,0.0,62.69107109999999,332.26047772152566,1.0,55.0,32.61163218541568,55.00000000000001,35.0,60.0,5.0,5.0,5.0,30.0,0.0,3400.1974900738583,3400.1974900738583,0.0,2149.408151999999,11391.787807595163,13541.195959595163,0.0,0.0,0.0,0.0
214,16051615.505790949,16033391.432752848,4030.0000000000045,0.0,0.0,4048.653884153936,18.653884153931543,0.0,13.235139625,72.63674034389273,0.0,0.0,0.0,2.5000000000000004,1.6000000000000045,2.0000000000000044,0.0,0.0,0.0,44.999474725,44.999474725,0.0,44.999474725,0.0,0.0,394.9480368194636,0.0,0.0,31.7643351,363.1837017194636,1.0,55.0,35.75135191221097,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,2003.8279135137273,2003.8279135137273,0.0,1089.0629177142855,12452.012630381609,13541.075548095894,0.0,0.0,0.0,0.0
215,16051615.505790949,16033391.432752848,4030.0000000000005,0.0,0.0,4047.628281957921,17.628281957920322,0.0,9.866246687049403,74.24819113846871,0.0,0.0,0.0,1.2,1.7000000000000004,2.0000000000000004,0.0,10.452202010967966,0.0,23.093036725000005,23.093036725000005,0.0,33.54523873596797,0.0,0.0,394.91994774126215,0.0,0.0,23.678992048918566,371.24095569234356,1.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,1150.1224709474766,1150.1224709474766,0.0,811.8511559629223,12728.261338023205,13540.112493986127,0.0,0.0,0.0,0.0
216,16051615.505790949,16033391.432752848,4030.0,0.0,0.0,4047.0113587686865,17.011358768686385,0.0,7.206881177865418,74.33412295923495,0.0,0.0,0.0,0.0,1.5,2.0,0.0,10.464831069258551,0.0,14.038564935483869,14.038564935483869,0.0,24.50339600474242,0.0,0.0,388.96712962305173,0.0,0.0,17.296514826877,371.67061479617473,1.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,840.1164344483113,840.1164344483113,0.0,593.0233654929252,12742.992507297418,13336.015872790344,0.0,0.0,0.0,0.0
217,16051615.505790949,16033391.432752848,2542.0,0.0,0.0,2558.522527984092,16.52252798409193,0.0,1.492698739695819,77.06376111457668,0.0,0.0,0.0,0.5,0.0,0.4,0.0,2.868547585933527,0.0,2.2066281290322576,2.2066281290322576,0.0,5.075175714965784,0.0,0.0,388.90128254815335,0.0,0.0,3.5824769752699654,385.3188055728834,1.0,55.0,45.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,435.01506128278123,435.01506128278123,0.0,122.82778200925713,13210.93047678457,13333.758258793827,0.0,0.0,0.0,0.0
218,16051615.505790949,16033391.432752848,3193.000000000002,0.0,0.0,3209.4710358079524,16.471035807950447,0.0,1.3582769447275325,77.1064914380309,0.0,0.0,0.0,-2.1094237467877974e-15,0.9000000000000021,1.100000000000002,0.0,3.5556910314284487,0.0,1.0624505806451616,1.0624505806451616,0.0,4.61814161207361,0.0,0.0,388.79232185750055,0.0,0.0,3.259864667346078,385.5324571901545,1.0,55.0,45.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,395.84070960630896,395.84070960630896,0.0,111.76678859472122,13218.25567509101,13330.022463685731,0.0,0.0,0.0,0.0
219,16051615.505790949,16033391.432752848,2170.0,0.0,0.0,2186.462078511593,16.462078511593177,0.0,1.3509400413804904,77.07894347447962,0.0,0.0,0.0,0.19999999999999796,0.0,0.0,0.0,3.593196140693667,0.0,1.0,1.0,0.0,4.593196140693667,0.0,0.0,388.63697347171126,0.0,0.0,3.242256099313177,385.3947173723981,1.0,55.0,45.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,393.7025263451717,393.7025263451717,0.0,111.16306626216647,13213.533167053645,13324.696233315812,0.0,0.0,0.0,0.0
220,16051615.505790949,16033391.432752848,2263.0,0.0,0.0,2279.4569574278116,16.45695742781146,0.0,1.3582769447275325,77.03805486791083,0.0,0.0,0.0,0.19999999999999796,0.0,0.1,0.0,3.5556910314284487,0.0,1.0624505806451616,1.0624505806451616,0.0,4.61814161207361,0.0,0.0,388.4501390069002,0.0,0.0,3.259864667346078,385.19027433955415,1.0,55.0,45.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,0.0,395.84070960630896,395.84070960630896,0.0,111.76678859472122,13206.523691641854,13318.290480236576,0.0,0.0,0.0,0.0
221,16051615.505790949,16033391.432752848,2449.0,0.0,0.0,2466.373755991956,17.373755991955967,0.0,2.7974198208916743,76.30970402977182,0.0,0.0,0.0,0.29999999999999793,0.0,0.3,0.0,7.304599261999435,0.0,2.2066281290322576,2.2066281290322576,0.0,9.511227391031692,0.0,0.0,388.26232771899913,0.0,0.0,6.713807570140018,381.5485201488591,1.0,49.13829063215507,42.148125913438726,55.0,42.14812591343874,60.0,5.0,5.0,5.0,30.0,0.0,1166.2787572166708,634.3417750574607,531.9369821592101,230.1876881190874,13081.663547960881,13311.851236079969,0.0,0.0,0.0,0.0
222,16051615.505790949,16033391.432752848,3099.999999999998,0.0,0.0,3112.3658712044216,17.114258301197566,0.0,6.557171189159897,73.85975295606535,4.748387096774193,0.0,0.0,0.0,0.5999999999999979,0.9999999999999979,0.0,4.886537914111393,0.0,17.407844129032256,17.407844129032256,0.0,22.29438204314365,0.0,0.0,388.103578378176,3.067602743822448,-4.3089087853331876e-11,15.737210853983752,369.29876478032674,1.0,55.0,34.99999999986256,55.10445839561549,35.0,60.0,9.078214771850101,5.0,5.197602065193812,30.0,0.0,955.4735161271781,950.5090834345202,4.964432692657699,644.7364662119726,12661.671935325487,13306.40840153746,0.0,0.0,0.0,0.0
