,objective,opex,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_fc,g_hp,g_ghp,z_ghpg,q_hp,q_ghp,z_gphq,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_q_hp,m_q_ghp,m_q_mp,h_el,h_fc,h_sto,h_pur
197,22304200.614073426,20750349.99296846,0.0,4.078941669615626e-10,2709.275190147503,39.6698306054747,1.3467518467890055e-07,166.24090725179067,0.0,3.671047502654063e-10,565.2190846560883,0.0,1.0,398.9781774042976,0.0,0.0,54.9999999999983,30.00000010615341,55.0000000000017,35.91191002202335,61.761908797531284,5.0000003007691145,14.188602817382225,5.0000003007697,29.999999849615392,9.513333917462214e-09,19378.94012765178,19378.940127635444,6.818499969595753e-09,13679.252043576265,8.715019524209161e-10,13679.252043577138,0.0,2.2660787053420143e-11,114.6964018695677,10.109334231331836
198,22304200.614073426,20750349.99296846,0.0,4.0789638378185416e-10,2932.4198999760915,39.677797160150504,0.0,166.274291999594,0.0,3.671067454036687e-10,565.3325927986195,0.0,1.0,399.0583007990256,0.0,0.0,54.9999999999983,30.0000001061321,55.0000000000017,35.911805588300325,61.76191083801332,5.000000300708726,14.188602817370265,5.000000300709312,29.999999849645587,9.513323465039201e-09,19382.831835395707,19382.831835379373,6.820007186824006e-09,13681.99913139551,8.715021322053902e-10,13681.999131396382,0.0,2.2660910210103007e-11,124.80573610087687,10.679501244077798
199,22304200.614073426,20750349.99296846,0.0,4.0893446837345537e-10,2788.373567990794,39.703697059224815,0.0,166.38282939983787,0.0,3.680410215361098e-10,565.7016199594487,0.0,1.0,399.3187905596109,0.0,0.0,54.9999999999983,30.000000045457192,55.0000000000017,35.910793876625554,61.76028890941076,5.000000128795264,14.188590861166125,5.0000001287958495,29.999999935602236,9.539391622513902e-09,19395.48414817656,19395.48414816019,6.8260291058999596e-09,13690.93006784325,8.715071135369743e-10,13690.930067844121,0.0,2.2718581576303074e-11,135.48523734493202,11.692171604387704
200,22304200.614073426,20750349.99296846,0.0,4.0893801355794997e-10,3038.781663446254,39.73220127300072,0.0,166.50227952940645,0.0,3.6804421220215496e-10,566.1077503999819,0.0,1.0,399.60547087057546,0.0,0.0,54.9999999999983,30.00000004542458,55.0000000000017,35.910792568867805,61.76028897545515,5.000000128702865,14.188590861119376,5.00000012870345,29.99999993564844,9.53949893634753e-09,19409.40862042341,19409.40862040704,6.82660120748916e-09,13700.759107076323,8.715082050170546e-10,13700.759107077194,0.0,2.271877853099722e-11,147.177408949297,13.622368240826821
201,22304200.614073426,20750349.99296846,0.0,4.089401341245008e-10,3350.030322406475,39.749655438561575,0.0,166.57542318297808,0.0,3.680461207120507e-10,566.3564388221255,0.0,1.0,399.78101563914737,0.0,0.0,54.9999999999983,30.000000045404636,55.0000000000017,35.91084475329542,61.76028803600698,5.000000128646351,14.188590861093742,5.000000128646936,29.999999935676698,9.53965617286531e-09,19417.935080611187,19417.935080594816,6.8257455394633115e-09,13706.777784855929,8.715088597560403e-10,13706.7777848568,0.0,2.2718896340250043e-11,160.7997771901011,18.46245791655986
202,22304200.614073426,20750349.99296846,0.0,2499.9999998349886,222.09610495279256,161.2961046039756,0.0,166.6002147849848,0.0,2249.9999998514895,566.4407302689483,0.0,1.0,399.8405154839635,0.0,0.0,54.999999996350454,35.00000000364954,57.50091388258166,35.000000003649546,62.790048298911096,5.0000000803344244,14.188578308478846,5.000000080335008,29.999999959832646,69397.91568383033,120704.60276349902,21577.818063621486,29728.869016047203,13708.817739813136,8.71519604230994e-10,13708.817739814009,0.0,138.88888887972158,179.26223510663826,81.40606195990142
203,22304200.614073426,20750349.99296846,0.0,2462.683274416769,1.5737389879482368e-07,159.56856889838238,3.474883024385987e-08,166.59910206027678,0.0,2216.414946975092,566.436947004941,0.0,1.0,399.83784494466425,0.0,0.0,54.99999999556084,35.00000000443916,57.502613703391596,35.00000000443916,62.78091884220114,5.000000096550789,14.188583921782312,5.000000096551372,29.99999995172447,68384.49985613975,119265.08122351646,21576.04399393367,29304.537373442512,13708.726191803631,8.71543277970674e-10,13708.726191804502,0.0,136.81573746759827,121.7794081868181,119.30780652156439
204,22304200.614073426,20750349.99296846,0.0,2445.2658163692804,1.5737390238515862e-07,158.7634523424381,3.474883006881487e-08,166.60298704135272,0.0,2200.739234732352,566.4501559405992,0.0,1.0,399.8471688992465,0.0,0.0,54.99999999553572,35.00000000446428,57.5034220083883,35.00000000446428,62.776864095943125,5.000000096548536,14.188583921692645,5.000000096549121,29.999999951725595,67910.75872612817,118593.83108178445,21575.77212067029,29107.300234985963,13709.045870246451,8.715462238863307e-10,13709.045870247322,0.0,135.84810090940445,104.27147724078421,129.19117216334863
205,22304200.614073426,20750349.99296846,0.0,2427.12101864082,1.5737390432786466e-07,157.93808851795646,3.474882997409922e-08,166.6559150345907,0.0,2184.4089167767374,566.6301111176083,0.0,1.0,399.97419608301766,0.0,0.0,54.999999995509505,35.000000004490495,57.504323424861695,35.000000004490495,62.77276401316148,5.000000096517874,14.188583921707588,5.000000096518458,29.999999951740925,67416.78644263769,117901.67267698706,21581.762015865574,28903.1242184838,13713.401087975746,8.715454007280318e-10,13713.401087976617,0.0,134.84005659115664,97.61454849472835,123.56132763194448
206,22304200.614073426,20750349.99296846,0.0,2499.9999998349886,37.55366306240592,161.3536626851257,2.8463882717123277e-08,166.8105878886034,0.0,2249.9999998514895,567.1559988212516,0.0,1.0,400.3454109326482,0.0,0.0,54.99999999635138,35.00000000364862,57.50113511389183,35.00000000364862,62.79001447876908,5.00000008023311,14.188578307683091,5.000000080233693,29.999999959883308,69398.00014032825,120735.25713002634,21604.852861580992,29732.404128117087,13726.128440910896,8.715398782382039e-10,13726.128440911769,0.0,138.88888887972158,86.33581953551618,96.5257378285067
207,22304200.614073426,20750349.99296846,0.0,4.0895256910886317e-10,3399.9635320769926,39.85682037718174,4.7784042295109806e-08,167.0245099707781,0.0,3.680573121979768e-10,567.8833339006455,0.0,1.0,400.8588239298674,0.0,0.0,54.9999999999983,30.000000045282555,55.0000000000017,35.910893835943675,61.76028711944539,5.000000128300454,14.188590860919508,5.000000128301037,29.999999935849644,9.54017272392222e-09,19470.285769017588,19470.28576900122,6.824369236465335e-09,13743.731211966331,8.715131830308258e-10,13743.731211967202,0.0,2.2719587172714618e-11,43.97266848430131,38.615326347609916
208,22304200.614073426,20750349.99296846,0.0,4.08954910467956e-10,3350.4522766213868,39.87547203207235,4.778404229494847e-08,167.10267183873447,0.0,3.6805941942116033e-10,568.1490842516972,0.0,1.0,401.0464124129627,0.0,0.0,54.99999999999831,30.00000004526137,55.00000000000169,35.9108470492484,61.76028819439265,5.000000128240441,14.188590860892813,5.000000128241024,29.999999935879654,9.540074376662378e-09,19479.39720962507,19479.3972096087,6.8261949938175945e-09,13750.162817101023,8.715139039708582e-10,13750.162817101895,0.0,2.2719717248219775e-11,82.58799483188851,33.97084446110621
209,22304200.614073426,20750349.99296846,0.0,4.0895605572037056e-10,3401.877063431195,39.88589988187601,4.778404229511594e-08,167.14637092196335,0.0,3.6806045014833345e-10,568.2976611346754,0.0,1.0,401.151290212712,0.0,0.0,54.99999999999831,30.000000045249543,55.00000000000169,35.910828020104006,61.76028817274695,5.000000128206914,14.188590860875609,5.000000128207497,29.999999935896415,9.540125581594227e-09,19484.491274184325,19484.49127416796,6.825678811384386e-09,13753.758627378145,8.715142880067052e-10,13753.758627379017,0.0,2.2719780873353917e-11,116.558839292972,38.34415471816641
210,22304200.614073426,20750349.99296846,0.0,2420.78371835205,1.5737390352071817e-07,157.7837182199139,3.47488300134512e-08,167.163795781909,0.0,2178.7053465168447,568.3569056584905,0.0,1.0,401.19310987658156,0.0,0.0,54.999999995503,35.000000004497,57.505163813629565,35.000000004497,62.77128152148684,5.000000096224631,14.18858392157085,5.000000096225213,29.99999995188755,67244.34824670933,117731.23943188661,21646.723664161975,28840.167521015326,13755.192418040793,8.715479058990268e-10,13755.192418041666,0.0,134.48798435289166,154.90299401111568,90.42950687498897
211,22304200.614073426,20750349.99296846,0.0,2499.9999998349886,17.449263921849983,161.44926336821877,2.8463882312976852e-08,167.16000558996697,0.0,2249.9999998514895,568.3440190058877,0.0,1.0,401.18401341592073,0.0,0.0,54.99999999635292,35.00000000364708,57.50150299974064,35.00000000364708,62.78995823288468,5.000000080065396,14.18857830801482,5.000000080065978,29.999999959967163,69398.14059940181,120786.17228079645,21649.75452419043,29738.277157204222,13754.88052605167,8.715306004035432e-10,13754.88052605254,0.0,138.88888887972158,110.84451653321297,108.86009466477374
212,22304200.614073426,20750349.99296846,0.0,2499.9999998349886,110.44874971555991,161.4487491619286,2.8463882948647845e-08,167.1581261810114,0.0,2249.9999998514895,568.3376290154388,0.0,1.0,401.17950283442735,0.0,0.0,54.99999999635291,35.000000003647095,57.50150103840401,35.00000000364709,62.789958563978196,5.000000080066298,14.188578308242557,5.000000080066879,29.99999995996671,69398.13977258252,120785.89842406297,21649.512999315917,29738.245652164525,13754.725877543326,8.715243979107552e-10,13754.725877544197,0.0,138.88888887972158,80.81572231826513,78.93233656379978
213,22304200.614073426,20750349.99296846,0.0,4.089566882737111e-10,3391.163646570389,39.89350027363861,0.0,167.17822122269263,0.0,3.6806101944633996e-10,568.405952157155,0.0,1.0,401.2277309344623,0.0,0.0,54.99999999999831,30.000000045240917,55.00000000000169,35.91096454292044,61.76028594623304,5.000000128182489,14.188590860863066,5.00000012818307,29.999999935908626,9.540239341197742e-09,19488.204109240764,19488.2041092244,6.8242884149928435e-09,13756.379452123869,8.715146708807921e-10,13756.37945212474,0.0,2.271981601520617e-11,20.859170002343337,18.415861909375263
214,22304200.614073426,20750349.99296846,0.0,4.0895752493059137e-10,3253.9547650656123,39.89959161016139,0.0,167.20374765687575,0.0,3.680617724375322e-10,568.4927420333776,0.0,1.0,401.28899437650176,0.0,0.0,54.99999999999831,30.00000004523401,55.00000000000169,35.910870188863846,61.76028753596969,5.0000001281629185,14.188590860858806,5.000000128163501,29.999999935918414,9.54012552240867e-09,19491.17976213983,19491.179762123462,6.82516879769561e-09,13758.479912993795,8.715148206293836e-10,13758.479912994668,0.0,2.2719862496143963e-11,39.27503191169588,13.606453031855855
215,22304200.614073426,20750349.99296846,0.0,4.0793203482184895e-10,4069.9029180310276,39.902917909113285,1.3467518471519032e-07,167.21768594280485,0.0,3.67138831339664e-10,568.5401322055365,0.0,1.0,401.3224462627316,0.0,0.0,54.99999999999831,30.000000105533328,55.00000000000169,35.911821353601496,61.76191053829324,5.000000299012212,14.188602816948006,5.000000299012795,29.999999850493843,9.51399589663698e-09,19492.804615061435,19492.8046150451,6.820744483204007e-09,13759.626975865434,8.715111315421798e-10,13759.626975866306,0.0,2.266289082343605e-11,52.88148494352902,11.683683869615134
216,22304200.614073426,20750349.99296846,0.0,4.077739024522048e-10,4068.9602910515373,38.96029106429803,0.0,163.26750160749197,0.0,3.669965122069843e-10,555.1095054654727,0.0,1.0,391.8420038579807,0.0,0.0,54.99999999999827,30.00000010808666,55.00000000000173,35.91193827650192,61.76190874834977,5.000000306246688,14.188602818749322,5.0000003062472835,29.99999984687661,9.510449301223645e-09,19032.325983973522,19032.325983957195,6.8161232290254145e-09,13434.583236273975,8.714737849860497e-10,13434.583236274846,0.0,2.2654105691789155e-11,64.56516881312149,10.674107807971218
217,22304200.614073426,20750349.99296846,0.0,4.0778052263460975e-10,2765.433766572607,38.98696273003472,0.0,163.3792722373751,0.0,3.670024703711487e-10,555.4895256070753,0.0,1.0,392.1102533697002,0.0,0.0,54.99999999999827,30.000000108012717,55.00000000000173,35.911875468273614,61.7619098545316,5.000000306037178,14.188602818692946,5.000000306037774,29.99999984698136,9.510514303239948e-09,19045.35524597133,19045.355245954997,6.81712605731592e-09,13443.780362390073,8.714747675261627e-10,13443.780362390944,0.0,2.265447347970054e-11,75.23927662107005,10.105607213052094
218,22304200.614073426,20750349.99296846,0.0,4.0778172016281347e-10,2612.5965349018957,38.99148007273843,1.3467518467487259e-07,163.3982026725559,0.0,3.670035481465321e-10,555.55388908669,0.0,1.0,392.15568641413415,0.0,0.0,54.99999999999827,30.0000001080002,55.00000000000173,35.911976053224485,61.76190799470925,5.000000306001722,14.18860281869482,5.000000306002318,29.99999984699909,9.51075521835128e-09,19047.561993843832,19047.561993827505,6.815172127193836e-09,13445.338066770664,8.714750121248999e-10,13445.338066771536,0.0,2.2654540009045192e-11,85.34488383409948,9.808962829822494
219,22304200.614073426,20750349.99296846,0.0,4.077818591404739e-10,2403.849273443976,38.98812715002641,1.3467518466507064e-07,163.38415187096092,0.0,3.6700367322642644e-10,555.5061163612671,0.0,1.0,392.1219644903062,0.0,0.0,54.99999999999827,30.00000010800949,55.00000000000173,35.91182818493352,61.76191041732822,5.000000306028038,14.188602818699852,5.0000003060286335,29.999999846985933,9.510549806927152e-09,19045.924071829333,19045.924071813006,6.817799225608821e-09,13444.181886525135,8.714748688374814e-10,13444.181886526007,0.0,2.2654547730026326e-11,95.15384666389932,9.716451034790138
220,22304200.614073426,20750349.99296846,0.0,4.0778127042977056e-10,2496.7243811905137,38.98120510935957,1.34675184669634e-07,163.35514427717033,0.0,3.6700314338679346e-10,555.407490542379,0.0,1.0,392.05234626520877,0.0,0.0,54.99999999999827,30.000000108028672,55.00000000000173,35.91188454029841,61.76190943347934,5.000000306082381,14.18860281871576,5.000000306082977,29.999999846958765,9.51055315222498e-09,19042.542615181745,19042.542615165414,6.816968238233744e-09,13441.794975950364,8.714745005537448e-10,13441.794975951238,0.0,2.265451502387614e-11,104.87029769866682,9.809430353089926
221,22304200.614073426,20750349.99296846,0.0,4.077801317101061e-10,2708.116784630776,38.97184423463861,1.3467518467885393e-07,163.31591647362222,0.0,3.6700211853909544e-10,555.2741160103155,0.0,1.0,391.9581995366933,0.0,0.0,54.99999999999827,30.000000108054618,55.00000000000173,35.9118494904638,61.761909997821476,5.0000003061559015,14.18860281872748,5.000000306156497,29.999999846922,9.510557887536606e-09,19037.96977408242,19037.96977406609,6.8173418625465164e-09,13438.56708811555,8.714741810326499e-10,13438.567088116419,0.0,2.265445176167256e-11,114.67972805173407,10.106639321568839
222,22304200.614073426,20750349.99296846,0.0,4.0777851185288756e-10,2964.1592730843736,38.960393472571084,0.0,163.2679307609351,0.0,3.670006606675988e-10,555.1109645871793,0.0,1.0,391.8430338262442,0.0,0.0,54.99999999999827,30.000000108086375,55.00000000000173,35.91190346882755,61.76190923050693,5.000000306245883,14.188602818754541,5.000000306246479,29.99999984687701,9.510527160990382e-09,19032.376011003464,19032.376010987133,6.8166653835005765e-09,13434.61854947158,8.714737180845111e-10,13434.61854947245,0.0,2.2654361769604862e-11,124.78636737328027,10.675962618460066
223,22304200.614073426,20750349.99296846,0.0,4.088388670046208e-10,2888.832930298609,38.95158987188554,0.0,163.23103922300908,0.0,3.679549803041587e-10,554.9855333582309,0.0,1.0,391.75449413522176,0.0,0.0,54.99999999999827,30.000000046334915,55.00000000000173,35.91090630526557,61.76028719019454,5.0000001312821425,14.188590862371832,5.000000131282739,29.999999934358797,9.537382511081574e-09,19028.075464706224,19028.07546468986,6.822667610760025e-09,13431.582761864194,8.714770315588372e-10,13431.582761865066,0.0,2.27132703891456e-11,135.46232999171767,11.687010283165113
224,22304200.614073426,20750349.99296846,0.0,4.088388092616955e-10,3190.192582354665,38.95306628189557,0.0,163.23722628603002,0.0,3.679549283355259e-10,555.0065693725021,0.0,1.0,391.769343086472,0.0,0.0,54.99999999999827,30.000000046333156,55.00000000000173,35.91089441566455,61.76028741301976,5.000000131277167,14.188590862368546,5.000000131277763,29.999999934361284,9.53743469298928e-09,19028.79669948124,19028.796699464878,6.822858905000414e-09,13432.091868764204,8.714771324517753e-10,13432.091868765076,0.0,2.2713267181205304e-11,147.1493402748601,13.613265888409456
225,22304200.614073426,20750349.99296846,0.0,4.088395583019913e-10,3404.6363186574276,38.9571750841886,0.0,163.2544446864438,0.0,3.6795560247179215e-10,555.065111933909,0.0,1.0,391.8106672474651,0.0,0.0,54.99999999999827,30.000000046328267,55.00000000000173,35.910887713902675,61.76028766262639,5.000000131263321,14.188590862360996,5.000000131263918,29.99999993436821,9.537420265567515e-09,19030.80387301519,19030.803872998826,6.823064732190526e-09,13433.50869714111,8.71477206377707e-10,13433.50869714198,0.0,2.2713308794555073e-11,160.7626061632468,18.437089249723417
226,22304200.614073426,20750349.99296846,0.0,2499.9999998349886,237.1829607580113,160.38296040919454,0.0,163.26269945317998,0.0,2249.9999998514895,555.0931781408119,0.0,1.0,391.8304786876319,0.0,0.0,54.99999999633568,35.00000000366431,57.49742956207103,35.00000000366432,62.79058519311752,5.00000008197667,14.18857831004686,5.000000081977266,29.99999995901152,69396.57496582852,120218.27910086463,21148.82286693648,29672.881268099947,13434.187906796058,8.714873047126156e-10,13434.187906796928,0.0,138.88888887972158,179.1996954129475,80.08940970046109
227,22304200.614073426,20750349.99296846,0.0,2373.4215560571397,1.5737390660364546e-07,154.52531860404417,3.474882986314461e-08,163.26683633771137,0.0,2136.0794004514255,555.1072435482187,0.0,1.0,391.8404072105073,0.0,0.0,54.99999999540964,35.00000000459036,57.503234765563484,35.00000000459036,62.761963996466676,5.000000098521384,14.188583923058422,5.00000009852198,29.99999995073917,65950.85278990708,115336.57051007122,21143.902812621254,28241.814907543794,13434.528326632535,8.715154355163277e-10,13434.528326633405,0.0,131.85675311428554,120.40021623368703,113.59214934971536
228,22304200.614073426,20750349.99296846,0.0,2261.074935816795,1.5737390823565317e-07,149.32587170988882,3.474882978357687e-08,163.26901715369615,0.0,2034.9674422351152,555.1146583225669,0.0,1.0,391.84564116887077,0.0,0.0,54.99999999523045,35.000000004769554,57.50871814820355,35.00000000476955,62.74129854493684,5.000000098520067,14.188583922948478,5.000000098520664,29.999999950739827,62875.85294915253,111003.5186482729,21139.03427305054,26988.631426069827,13434.707776633568,8.715186903093793e-10,13434.70777663444,0.0,125.61527421204416,102.13561246911684,118.1072643621726
229,22304200.614073426,20750349.99296846,0.0,2078.190664078473,1.5737390914789622e-07,140.86161646338624,3.4748829739100916e-08,163.27148024773257,0.0,1870.3715976706258,555.1230328422907,0.0,1.0,391.85155259455814,0.0,0.0,54.9999999949068,35.00000000509319,57.51847763914489,35.0000000050932,62.714617654135736,5.000000098518581,14.18858392302918,5.000000098519177,29.99999995074057,57845.85143651208,103949.76993206864,21130.191399649968,24973.727095906594,13434.910454085704,8.715161545361188e-10,13434.910454086577,0.0,115.4550368932485,94.6276026192453,107.172730623182
230,22304200.614073426,20750349.99296846,0.0,2262.0034563353024,1.5737390831788432e-07,149.37780577719676,3.4748829779567704e-08,163.3017541123216,0.0,2035.8031107017719,555.2259639818934,0.0,1.0,391.9242098695718,0.0,0.0,54.999999995232194,35.0000000047678,57.50870712721069,35.000000004767806,62.74144838525335,5.000000098500317,14.18858392312534,5.000000098500913,29.999999950749704,62901.333447128825,111044.10325367215,21143.283198741385,26999.486607801944,13437.401560657601,8.715133885899071e-10,13437.401560658474,0.0,125.66685868529457,86.3452963491788,85.18251710518528
231,22304200.614073426,20750349.99296846,0.0,4.0884250329501734e-10,3281.709621278656,38.98005557884703,4.778404229469794e-08,163.3503279854195,0.0,3.6795825296551555e-10,555.3911151504263,0.0,1.0,392.0407871650068,0.0,0.0,54.99999999999827,30.00000004630108,55.00000000000173,35.91081381665352,61.76028869855613,5.0000001311862725,14.1885908623253,5.0000001311868685,29.999999934406734,9.537331674045904e-09,19041.981126152925,19041.981126136565,6.8242755415976596e-09,13441.398522885396,8.714782623848251e-10,13441.398522886266,0.0,2.271347240527874e-11,45.86095476906951,37.82593142928135
232,22304200.614073426,20750349.99296846,0.0,4.0884267002741267e-10,3389.1089044672626,38.98106448997984,4.778404229505644e-08,163.3545559415556,0.0,3.6795840302467136e-10,555.405490201289,0.0,1.0,392.0509342597334,0.0,0.0,54.99999999999827,30.000000046299878,55.00000000000173,35.91081873172685,61.76028869504938,5.000000131182877,14.18859086232869,5.000000131183473,29.999999934408432,9.537435793277178e-09,19042.473985039644,19042.473985023284,6.824304825456862e-09,13441.74642327602,8.714782441916921e-10,13441.74642327689,0.0,2.2713481668189592e-11,83.68688619832814,33.62139909083302
233,22304200.614073426,20750349.99296846,0.0,4.0884268147134085e-10,3451.059997226321,38.980624513696355,4.7784042295253087e-08,163.35271217121053,0.0,3.6795841332420674e-10,555.3992213821158,0.0,1.0,392.04650921090524,0.0,0.0,54.99999999999827,30.000000046300404,55.00000000000173,35.91081306527979,61.760288867664094,5.0000001311843585,14.188590862328756,5.000000131184954,29.99999993440769,9.53741592516825e-09,19042.25905409656,19042.2590540802,6.8244115753804465e-09,13441.594707316199,8.714782629699174e-10,13441.594707317068,0.0,2.271348230396338e-11,117.30828528913844,38.133667095363435
234,22304200.614073426,20750349.99296846,0.0,2419.6895212455315,1.5737390143127943e-07,156.68952072293217,3.4748830115320645e-08,163.3496444575771,0.0,2177.720569120978,555.3887911557622,0.0,1.0,392.03914669818505,0.0,0.0,54.999999995480046,35.00000000451996,57.50115973485014,35.000000004519954,62.77167386172796,5.00000009847144,14.188583923169857,5.000000098472036,29.99999995076414,67213.00416649724,117133.25835051828,21156.577748954176,28763.676435066875,13441.342251924345,8.715115897904349e-10,13441.342251925214,0.0,134.42719562475173,155.44195238447915,91.48177325338649
235,22304200.614073426,20750349.99296846,0.0,2499.9999998349886,16.405400996674445,160.40540044304328,2.8463882264941223e-08,163.34471712077152,0.0,2249.9999998514895,555.3720382106231,0.0,1.0,392.0273210898516,0.0,0.0,54.99999999633605,35.00000000366395,57.49751453507846,35.00000000366395,62.79057179392762,5.0000000819355055,14.18857830972318,5.000000081936102,29.999999959032106,69396.60842530063,120230.23024671366,21159.36740231435,29674.25441910291,13440.936789157873,8.714956202908597e-10,13440.936789158744,0.0,138.88888887972158,112.49653001311387,113.74219737473332
236,22304200.614073426,20750349.99296846,0.0,2499.9999998349886,109.40321357297222,160.40321301934088,2.8463882947508033e-08,163.33672215108567,0.0,2249.9999998514895,555.3448553136913,0.0,1.0,392.0081331626056,0.0,0.0,54.999999996336015,35.000000003663985,57.49750626758183,35.000000003663985,62.7905731706167,5.000000081939518,14.188578310016744,5.000000081940114,29.9999999590301,69396.60498753235,120229.06526541662,21158.33952434997,29674.120753534306,13440.27891736658,8.71487673033721e-10,13440.278917367452,0.0,138.88888887972158,87.34983850812564,91.24505182667112
237,22304200.614073426,20750349.99296846,0.0,4.0884160585409037e-10,3302.855163534328,38.97470000546532,0.0,163.32788484984005,0.0,3.679574452686813e-10,555.3148084894561,0.0,1.0,391.9869236396161,0.0,0.0,54.99999999999827,30.00000004630744,55.00000000000173,35.91086675096176,61.76028773830342,5.000000131204299,14.188590862334273,5.000000131204894,29.99999993439772,9.537412620695623e-09,19039.364897776806,19039.364897760443,6.82377360165494e-09,13439.551773443429,8.714779969142044e-10,13439.551773444298,0.0,2.2713422547449464e-11,39.70600145507518,34.30394006811592
238,22304200.614073426,20750349.99296846,0.0,4.0884113761746643e-10,3145.754001953177,38.97124467448039,0.0,163.3134048948026,0.0,3.679570238557197e-10,555.2655766423288,0.0,1.0,391.9521717475262,0.0,0.0,54.99999999999827,30.000000046311545,55.00000000000173,35.91082475053621,61.76028862425375,5.000000131215932,14.188590862334943,5.000000131216527,29.9999999343919,9.537348606715712e-09,19037.676948732438,19037.67694871608,6.824213715617078e-09,13438.360280000348,8.71477945885002e-10,13438.36028000122,0.0,2.2713396534303688e-11,74.00994152316838,28.845103489853564
239,22304200.614073426,20750349.99296846,0.0,4.07775591127655e-10,4068.9655329726206,38.96553285070991,1.3467518471517357e-07,163.28946790591337,0.0,3.669980320148895e-10,555.1841908801055,0.0,1.0,391.89472297419206,0.0,0.0,54.99999999999827,30.00000010807212,55.00000000000173,35.911897741455604,61.76190925405983,5.00000030620549,14.188602818742057,5.000000306206086,29.999999846897207,9.51056355008743e-09,19034.88662676093,19034.886626744603,6.816168615216941e-09,13436.390748829792,8.71473969521223e-10,13436.390748830663,0.0,2.2654199507091944e-11,102.85504501299923,29.324269189043683
240,22304200.614073426,20750349.99296846,0.0,887.3479378732675,3238.443595728821,95.79153361444602,0.0,199.99999998651586,0.0,798.6131440859407,679.9999999541539,0.0,1.0,479.999999967638,0.0,0.0,54.99999997402973,35.00000002597027,57.70269691237105,35.00000002597027,62.60920203622595,5.00000025000046,14.188602796028212,5.000000250000948,29.999999874999713,24793.38417022666,63369.13490914685,25673.475963421126,12902.27477549906,16457.143102890645,8.726088673318682e-10,16457.143102891514,0.0,49.29710765962597,132.17931420202027,37.03068230263856
241,22304200.614073426,20750349.99296846,0.0,907.2952845399341,1900.269830901521,96.71481080301744,0.0,199.99999998651586,0.0,816.5657560859405,679.9999999541539,0.0,1.0,479.999999967638,0.0,0.0,54.999999974341264,35.00000002565874,57.6984386074065,35.000000025658736,62.61084079609653,5.00000025000046,14.188602796029937,5.000000250000948,29.999999874999713,25349.228262759003,64138.532566289694,25678.292395254546,13111.011908276141,16457.143102890645,8.726088164687473e-10,16457.143102891514,0.0,50.40529358555189,119.91288884503285,43.608303655462265
242,22304200.614073426,20750349.99296846,0.0,951.5824045399343,1709.6228130634515,98.76467178587457,1.3467518461508056e-07,199.99999998651586,0.0,856.4241640859407,679.9999999541539,0.0,1.0,479.999999967638,0.0,0.0,54.99999997500691,35.00000002499309,57.689407981793345,35.00000002499309,62.61436736576767,5.00000025000046,14.188602796030036,5.000000250000948,29.999999874999713,26583.185697210884,65846.75005200398,25688.512627900345,13575.051726892732,16457.143102890645,8.726088415233324e-10,16457.143102891514,0.0,52.86568914110745,113.11589891494323,49.19415724214988
243,22304200.614073426,20750349.99296846,0.0,1002.3901112066009,1454.3871065969618,101.1163427801603,1.346751845848091e-07,199.99999998651586,0.0,902.1511000859407,679.9999999541539,0.0,1.0,479.999999967638,0.0,0.0,54.99999997572926,35.00000002427074,57.67971125496531,35.00000002427074,62.61825063744471,5.00000025000046,14.188602796028206,5.000000250000948,29.999999874999713,27998.600719966755,67806.47588057541,25699.495769108868,14108.379391499786,16457.143102890645,8.726089189628649e-10,16457.143102891514,0.0,55.68833951147782,109.44436701598565,54.10870391786721
244,22304200.614073426,20750349.99296846,0.0,1056.4802378732672,1495.6475845478733,103.61994292873175,1.346751845904027e-07,199.99999998651586,0.0,950.8322140859404,679.9999999541539,0.0,1.0,479.999999967638,0.0,0.0,54.99999997645375,35.000000023546264,57.67009094195173,35.00000002354625,62.622231632111436,5.00000025000046,14.188602796028489,5.000000250000948,29.999999874999713,29505.18452652372,69892.80933771828,25710.40164398432,14677.223167210239,16457.143102890645,8.726089319827911e-10,16457.143102891514,0.0,58.693346548514846,107.86473142237504,58.96405082565142
245,22304200.614073426,20750349.99296846,0.0,1101.8645067621562,1672.4420272292982,105.72058623158884,1.3467518461124572e-07,199.99999998651586,0.0,991.6780560859405,679.9999999541539,0.0,1.0,479.999999967638,0.0,0.0,54.99999997702908,35.000000022970916,57.66252442364951,35.00000002297092,62.625477229572176,5.00000025000046,14.188602796027022,5.000000250000948,29.999999874999713,30769.052639433256,71643.34542343253,25718.985780789433,15155.307003209837,16457.143102890645,8.726089243925275e-10,16457.143102891514,0.0,61.21469482011979,108.1354356995116,64.93737674610189
