,objective,opex,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_fc,g_hp,g_ghp,z_ghpg,q_hp,q_ghp,z_gphq,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_q_hp,m_q_ghp,m_q_mp,h_el,h_fc,h_sto,h_pur
264,34408575.17224227,19765883.061916195,0.0,1141.1610677777776,3196.378387359365,107.5394551371428,0.0,200.0,0.0,1027.0449609999998,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,35212.970091428564,73159.06975714285,29142.857142857138,8803.242522857132,16457.142857142855,0.0,16457.14285714282,0.0,63.39783709876542,0.0,63.39783709876542
265,34408575.17224227,19765883.061916195,0.0,1148.4393211111112,2166.4370131802925,107.87633429140362,0.0,200.0,0.0,1033.595389,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.999999999994344,55.0,35.0,60.0,5.0,5.0,5.000000000000003,30.0,35437.5561942777,73439.8023856935,29142.8571428489,8859.389048566902,16457.142857142855,0.0,16457.142857142855,0.0,63.80218450617284,0.0,63.80218450617284
266,34408575.17224227,19765883.061916195,0.0,1183.09699,1854.3834992514282,109.48048925142855,0.0,200.0,0.0,1064.787291,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,36506.99283428571,74776.59818571428,29142.857142857138,9126.748208571415,16457.142857142855,0.0,16457.142857142855,0.0,65.72761055555556,0.0,65.72761055555556
267,34408575.17224227,19765883.061916195,0.0,1229.2999444444447,1438.3190815555547,111.61902599999931,0.0,200.0,0.0,1106.36995,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.99999999999985,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,37932.683999999776,76558.71214285657,29142.857142856916,9483.170999999867,16457.142857142855,0.0,16457.142857142855,0.0,68.2944413580247,0.0,68.2944413580247
268,34408575.17224227,19765883.061916195,0.0,1281.258545555556,1295.765421410158,114.02396696571427,0.0,200.0,0.0,1153.1326910000005,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.59900256275686,35.0,60.0000000000006,5.0,5.0,5.000000000000003,30.0,39535.97797714193,78562.82961428571,28295.406104320453,10731.445532823333,16457.142857142855,0.0,16457.142857142855,0.0,71.18103030864201,0.0,71.18103030864201
269,34408575.17224227,19765883.061916195,0.0,1334.8917655555551,1523.6146533073018,116.50641886285712,0.0,200.0,0.0,1201.4025889999996,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.0,35.0,61.66666666666708,5.0,5.0,5.000000000000003,30.0,38616.5117892851,80631.53952857142,29142.857142857145,12872.170596429154,16457.142857142855,0.0,16457.142857142855,0.0,74.16065364197529,0.0,74.16065364197529
270,34408575.17224227,19765883.061916195,0.0,1388.2150455555554,1751.7594794101587,118.97452496571425,0.0,200.0,0.0,1249.393541,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.0,35.0,61.666666666667034,5.000000000000003,5.0,5.000000000000003,30.0,40159.078103570864,82688.29461428571,29142.857142857138,13386.359367857687,16457.142857142855,0.0,16457.142857142855,0.0,77.12305808641975,0.0,77.12305808641975
271,34408575.17224227,19765883.061916195,0.0,2500.0,502.2342857142826,170.43428571428484,0.0,200.0,0.0,2250.0,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.99999999999989,55.0,35.0,60.0,5.0,5.0,5.000000000000003,30.0,77142.85714285681,125571.42857142788,29142.857142856978,19285.714285714115,16457.142857142855,0.0,16457.142857142855,0.0,138.88888888888889,0.0,138.88888888888889
272,34408575.17224227,19765883.061916195,0.0,2500.0,230.6342857142854,170.43428571428575,0.0,200.0,0.0,2250.0,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.000000000000014,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,77142.85714285717,125571.42857142861,29142.857142857156,19285.71428571432,16457.142857142855,0.0,16457.142857142855,0.0,138.88888888888889,0.0,138.88888888888889
273,34408575.17224227,19765883.061916195,0.0,2500.0,0.0,170.43428571428564,0.0,200.0,0.0,2250.0,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.000000000000003,30.0,77142.85714285713,125571.42857142855,29142.857142857138,19285.71428571426,16457.142857142855,0.0,16457.142857142855,0.0,138.88888888888889,0.0,138.88888888888889
274,34408575.17224227,19765883.061916195,0.0,2500.0,0.0,170.43428571428552,0.0,200.0,0.0,2250.0,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.99999999999999,55.0,35.0,60.0,5.0,5.0,5.0,30.0,77142.8571428571,125571.42857142845,29142.85714285712,19285.714285714203,16457.142857142855,0.0,16457.14285714282,0.0,138.88888888888889,0.0,138.88888888888889
275,34408575.17224227,19765883.061916195,0.0,2326.4209029446074,0.0,150.78274594051334,0.0,157.53908157348638,0.0,2093.778812650147,535.6328773498537,0.0,1.0,378.0937957763673,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0000000000000036,5.0,5.0000000000000036,30.0,71786.70214800502,112689.07242857142,22955.694743565156,17946.675537001225,12963.21585518973,0.0,12963.21585518973,0.0,129.24560571914486,0.0,129.24560571914486
276,34408575.17224227,19765883.061916195,0.0,1635.2340871159772,0.0,118.80566497185265,0.0,157.59388605753583,0.0,1471.7106784043795,535.8192125956218,0.0,1.0,378.225326538086,0.0,0.0,55.0,35.0,55.93465333343849,35.0,60.0,5.0,5.0,5.0,30.0,50458.65183100729,86036.99532857141,21938.438792423614,13639.904705140549,12967.725481305804,0.0,12967.725481305804,0.0,90.84633817310984,0.0,90.84633817310984
277,34408575.17224227,19765883.061916195,0.0,1276.060599099859,0.0,102.19946310844438,0.0,157.6611359914144,0.0,1148.454539189873,536.047862370809,0.0,1.0,378.38672637939453,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,39375.584200795645,72192.96006688636,22973.479815891806,9843.8960501989,12973.259190150668,0.0,12973.259190150618,0.0,70.89225550554772,0.0,70.89225550554772
278,34408575.17224227,19765883.061916195,0.0,1744.8218666677978,0.0,123.9185657646763,0.0,157.7421029408773,0.0,1570.339680001018,536.3231499989828,0.0,1.0,378.58104705810547,0.0,0.0,55.0,35.0,55.94259747467596,35.0,60.0,5.0,5.0,5.0,30.0,53840.2176000349,90285.54985714285,21950.742151152303,14494.590105955656,12979.92161342076,0.0,12979.92161342076,0.0,96.934548148211,0.0,96.934548148211
279,34408575.17224227,19765883.061916195,0.0,1187.1533145447686,2140.1487431057553,98.13044013438616,0.0,157.8296820322673,0.0,1068.4379830902917,536.6209189097088,0.0,1.0,378.7912368774415,0.0,0.0,55.0,35.00000000000001,55.0,35.0,60.0,5.0,5.0,5.0,30.0,36632.159420238575,68788.23865714287,22998.039381844665,9158.039855059642,12987.128121512274,0.0,12987.128121512274,0.0,65.95296191915381,0.0,65.95296191915381
280,34408575.17224227,19765883.061916195,0.0,1235.482605487558,2105.020644422926,101.99068835714534,0.0,157.89133707682294,0.0,1111.934344938802,536.830546061198,0.0,1.0,378.93920898437506,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.0,27.66468345936495,38123.46325504464,70661.35247142856,23007.023402622766,9530.865813761147,14330.887826192575,0.0,14330.887826192575,0.0,68.63792252708654,0.0,68.63792252708654
281,34408575.17224227,19765883.061916195,0.0,1968.7784038018046,1968.6598916613784,134.32774153962023,0.0,157.89995193481644,0.0,1771.900563421624,536.8598365783758,0.0,1.0,378.95988464355946,0.0,0.0,55.0,35.0,56.134385988281345,35.0,60.0,5.0,5.0,5.0,30.0,60750.876460169966,98946.87428571425,21773.311723614315,16422.686101929976,12992.910330635757,0.0,12992.910330636158,0.0,109.37657798898914,0.0,109.37657798898914
282,34408575.17224227,19765883.061916195,0.0,2500.0,79.79135226295116,158.91048970903663,0.0,157.8808625539144,0.0,2250.0,536.794932683309,0.0,1.0,378.91407012939453,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.000000000000006,5.0,5.000000000000006,30.0,77142.85714285713,119434.06854357033,23005.49711499895,19285.714285714264,12991.339547293524,0.0,12991.339547293524,0.0,138.88888888888889,0.0,138.88888888888889
283,34408575.17224227,19765883.061916195,0.0,2500.0,172.777910693938,158.907602135792,0.0,157.8703085581462,0.0,2250.0,536.7590490976971,0.0,1.0,378.8887405395509,0.0,0.0,55.0,34.999999999999666,55.0,35.0,60.0,5.0,5.0,5.0,30.0,77142.85714285608,119432.53067561353,23003.95924704377,19285.714285713686,12990.471104213168,0.0,12990.471104213118,0.0,138.88888888888889,0.0,138.88888888888889
284,34408575.17224227,19765883.061916195,0.0,2500.0,265.8246120489226,158.91763471330847,0.0,157.90697733561402,0.0,2250.0,536.8837229410876,0.0,1.0,378.97674560547364,0.0,0.0,55.0,34.99999999999989,55.0,35.0,60.0,5.0,5.0,5.0,30.0,77142.85714285681,119437.87384033168,23009.302411760775,19285.71428571409,12993.488420758518,0.0,12993.488420758926,0.0,138.88888888888889,0.0,138.88888888888889
285,34408575.17224227,19765883.061916195,0.0,1812.0655608129885,2503.0429015027603,127.10303400154015,0.0,158.00542831420898,0.0,1630.8590047316893,537.2184562683105,0.0,1.0,379.21302795410156,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,55915.165876515064,92917.60547142857,23023.648125784734,13978.791469128751,13001.589529854911,0.0,13001.589529854911,0.0,100.6703089340549,0.0,100.6703089340549
286,34408575.17224227,19765883.061916195,0.0,1170.489019809344,1627.0156604441565,97.42697932068008,0.0,158.0777009328207,0.0,1053.4401178284095,537.4641831715904,0.0,1.0,379.3864822387697,0.0,0.0,55.0,34.99999999999983,55.0,35.0,60.0,5.0,5.0,5.0,30.0,36117.946896973786,68181.61289999941,23034.17927878224,9029.486724243361,13007.536533900668,0.0,13007.536533900668,0.0,65.02716776718577,0.0,65.02716776718577
287,34408575.17224227,19765883.061916195,0.0,1045.4209122222223,3287.6871414292054,103.10805365142795,0.0,200.0,0.0,940.878821,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.99999999999986,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,32258.70243428553,69466.23518571378,29142.857142856927,8064.675608571318,16457.142857142855,0.0,16457.142857142855,0.0,58.07893956790124,0.0,110.48518946888285
