,objective,obj_penalty_plot,opex,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_fc,g_hp,g_ghp,z_ghpg,q_hp,q_ghp,z_gphq,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_q_hp,m_q_ghp,m_q_mp,h_el,h_fc,h_sto,h_pur
251,21252981.074091215,19913930.854279693,19765147.49652286,0.0,1433.320362021734,0.0,110.0327793699599,0.0,159.68758265177425,0.0,1289.9883258195603,542.9377810160324,0.0,1.0,383.2501983642582,0.0,0.0,55.0,34.99999999999999,55.990816477450146,35.0,60.0,5.0,5.0,5.0,30.0,44228.17117095634,78553.97600723966,22170.421115863905,12155.38372041939,13140.006801060266,0.0,13140.006801060266,0.0,79.62890900120743,15.350922265885018,79.62890900120743
252,21252981.074091215,19913930.854279693,19765147.49652286,0.0,1631.2549412938588,0.0,119.18853021190867,0.0,159.66641108195,0.0,1468.1294471644728,542.86579767863,0.0,1.0,383.19938659668,0.0,0.0,55.0,35.0,56.288854810926665,35.0,60.0,5.0,5.0,5.0,30.0,50335.86675992478,86185.51049327583,21857.14285714286,13992.500876208174,13138.26468331473,0.0,13138.26468331473,0.0,90.62527451632549,15.350922265885018,90.62527451632549
253,21252981.074091215,19913930.854279693,19765147.49652286,0.0,1416.6389380611772,0.0,109.2543707495724,0.0,159.66456731160503,0.0,1274.9750442550594,542.8595288594571,0.0,1.0,383.1949615478521,0.0,0.0,55.0,35.0,55.88551430920776,35.0,60.0,5.0,5.0,5.0,30.0,43713.43008874489,77907.1959906221,22278.99015101969,11914.775750857536,13138.11296735491,0.0,13138.11296735491,0.0,78.70216322562095,15.350922265885018,87.59441482545766
254,21252981.074091215,19913930.854279693,19765147.49652286,0.0,1741.8221169287558,0.0,124.31684361841238,0.0,159.7052733103436,0.0,1567.63990523588,542.9979292551683,0.0,1.0,383.2926559448247,0.0,0.0,55.0,35.00000000000001,56.15896135788854,35.000000000000014,60.0,5.0,5.0,5.0,30.0,53747.65389380162,90455.9071924735,21996.67500838402,14711.578290287871,13141.462489536827,0.0,13141.462489536827,0.0,96.76789538493087,24.24317386572173,96.76789538493088
255,21252981.074091215,19913930.854279693,19765147.49652286,0.0,436.37712958299153,2920.342616221922,63.909593379101224,0.0,159.76449648539244,0.0,392.73941662469235,543.1992880503343,0.0,1.0,383.43479156494186,0.0,0.0,55.0,34.99999999999976,55.0,35.0,60.0,5.0,5.0,5.0,30.0,13465.351427132227,40111.65877178637,23279.96948787082,3366.3378567833206,13146.335710797988,0.0,13146.335710797988,0.0,24.24317386572175,24.24317386572175,0.0
256,21252981.074091215,19913930.854279693,19765147.49652286,0.0,618.3938942278371,3419.694809450154,72.33218626771203,0.0,159.75651741027843,0.0,556.5545048050533,543.1721591949466,0.0,1.0,383.41564178466825,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.000000000000005,5.0,5.000000000000005,30.0,19081.86873617326,47131.14274285713,23278.80682264057,4770.467184043303,13145.679146902901,0.0,13145.679146902901,0.0,34.35521634599095,0.0,34.35521634599095
257,21252981.074091215,19913930.854279693,19765147.49652286,0.0,1412.1760239978923,1305.6053139125556,109.06261779224329,0.0,159.71872011820489,0.0,1270.958421598103,543.0436484018966,0.0,1.0,383.3249282836917,0.0,0.0,55.0,35.0,55.89106792664796,35.0,60.0,5.0,5.0,5.0,30.0,43575.71731193496,77742.94585714284,22280.62184177524,11886.606703432628,13142.568969726559,0.0,13142.568969726559,0.0,78.45422355543846,0.0,78.45422355543846
258,21252981.074091215,19913930.854279693,19765147.49652286,0.0,2500.0,82.06220817925214,159.39832433426696,0.0,159.66388384501158,0.0,2250.0,542.8572050730394,0.0,1.0,383.1933212280278,0.0,0.0,55.0,34.99999999999816,55.00000000000267,35.0,60.0,5.0,5.0,5.0,30.0,77142.85714285226,119693.88021740594,23265.308788839295,19285.714285711285,13138.056727818077,0.0,13138.056727818077,0.0,138.88888888888889,0.0,138.88888888888889
259,21252981.074091215,19913930.854279693,19765147.49652286,0.0,2500.0,174.98674105687087,159.38211217607818,0.0,159.6046288808189,0.0,2250.0,542.6557381947842,0.0,1.0,383.05110931396536,0.0,0.0,55.0,34.9999999999999,55.0,35.0,60.0,5.0,5.0,5.0,29.999999999999996,77142.85714285763,119685.24592263403,23256.67449406206,19285.714285714283,13133.180890764506,0.0,13133.180890764506,0.0,138.88888888888889,0.0,138.88888888888889
260,21252981.074091215,19913930.854279693,19765147.49652286,0.0,2500.0,267.91924980521435,159.36761342726936,0.0,159.55163637797057,0.0,2250.0,542.4755636850999,0.0,1.0,382.92392730712936,0.0,0.0,55.0,34.999999999996426,55.00000000000299,35.0,60.0,5.0,5.0,5.0,30.0,77142.85714284689,119677.52415791244,23248.952729353794,19285.71428570414,13128.820364815847,0.0,13128.820364815847,0.0,138.88888888888889,0.0,138.88888888888889
261,21252981.074091215,19913930.854279693,19765147.49652286,0.0,1128.553764686596,3156.8364879523538,95.87836858540177,0.0,159.51188405354827,0.0,1015.6983882179362,542.3404057820641,0.0,1.0,382.82852172851585,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,34823.944738900675,66773.09117142856,23243.160247802745,8705.986184725156,13125.549316406246,0.0,13125.549316406246,0.0,62.69743137147755,0.0,86.67888630974902
262,21252981.074091215,19913930.854279693,19765147.49652286,0.0,688.1634869318758,3576.80497016894,75.48642305336946,0.0,159.48203404744478,0.0,619.3471382386882,542.2389157613122,0.0,1.0,382.7568817138675,0.0,0.0,55.0,34.999999999999645,55.0,35.0,60.0,5.000000000000005,5.0,5.000000000000005,30.0,21234.759025326148,49782.25945714196,23238.81067548439,5308.689756331438,13123.093087332589,0.0,13123.093087332589,0.0,38.231304829548655,23.98145493827147,38.231304829548655
263,21252981.074091215,19913930.854279693,19765147.49652286,0.0,517.9994266666711,3790.6965467961863,78.69597346285732,0.0,200.0,0.0,466.1994840000039,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.0,35.0,65.0,5.000000000000003,5.0,5.000000000000003,30.0,13319.985257142862,49122.835028571586,29142.857142857138,6659.992628571603,16457.142857142855,0.0,16457.142857142855,0.0,28.77774592592617,23.98145493827147,4.7962909876547
264,21252981.074091215,19913930.854279693,19765147.49652286,0.0,1141.1610677777774,3196.3783873593684,107.53945513714281,0.0,200.0,0.0,1027.0449609999996,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,35212.97009142856,73159.06975714285,29142.857142857138,8803.242522857126,16457.142857142855,0.0,16457.142857142855,0.0,63.39783709876541,0.0,63.39783709876541
265,21252981.074091215,19913930.854279693,19765147.49652286,0.0,1148.4393211111112,2166.4370131802925,107.87633429140361,0.0,200.0,0.0,1033.595389,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.999999999994344,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,35437.5561942777,73439.8023856935,29142.857142848898,8859.389048566907,16457.142857142855,0.0,16457.142857142855,0.0,63.80218450617284,0.0,63.80218450617284
266,21252981.074091215,19913930.854279693,19765147.49652286,0.0,1183.0969899999998,1482.3834992514287,109.48048925142854,0.0,200.0,0.0,1064.7872909999996,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,36506.9928342857,74776.59818571428,29142.857142857138,9126.748208571415,16457.142857142855,0.0,16457.142857142855,0.0,65.72761055555554,0.0,65.72761055555554
267,21252981.074091215,19913930.854279693,19765147.49652286,0.0,1229.2999444444447,1252.3190815555547,111.61902599999931,0.0,200.0,0.0,1106.36995,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.99999999999985,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,37932.683999999776,76558.71214285657,29142.857142856916,9483.17099999988,16457.142857142855,0.0,16457.142857142855,0.0,68.2944413580247,0.0,68.2944413580247
268,21252981.074091215,19913930.854279693,19765147.49652286,0.0,1281.2585455555554,1295.7654214101588,114.02396696571428,0.0,200.0,0.0,1153.1326909999998,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.59900256275686,35.0,60.0000000000006,5.000000000000003,5.0,5.000000000000003,30.0,39535.977977141905,78562.82961428571,28295.40610432045,10731.445532823345,16457.142857142855,0.0,16457.142857142855,0.0,71.18103030864197,0.0,71.18103030864197
269,21252981.074091215,19913930.854279693,19765147.49652286,0.0,1334.8917655555551,2081.614653307302,116.50641886285712,0.0,200.0,0.0,1201.4025889999996,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.0,35.0,61.666666666666664,5.000000000000003,5.0,5.000000000000003,30.0,38616.5117892857,80631.53952857142,29142.857142857138,12872.17059642855,16457.142857142855,0.0,16457.142857142855,0.0,74.16065364197529,0.0,74.16065364197529
270,21252981.074091215,19913930.854279693,19765147.49652286,0.0,1388.2150455555552,1751.759479410159,118.97452496571424,0.0,200.0,0.0,1249.3935409999997,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.0,35.0,61.66666666666666,5.000000000000003,5.0,5.000000000000003,30.0,40159.07810357143,82688.29461428571,29142.857142857138,13386.359367857107,16457.142857142855,0.0,16457.142857142855,0.0,77.12305808641973,0.0,77.12305808641973
271,21252981.074091215,19913930.854279693,19765147.49652286,0.0,2500.0,502.234285714285,170.43428571428484,0.0,200.0,0.0,2250.0,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.99999999999989,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,77142.85714285681,125571.42857142785,29142.85714285698,19285.71428571406,16457.142857142855,0.0,16457.142857142855,0.0,138.88888888888889,0.0,138.88888888888889
272,21252981.074091215,19913930.854279693,19765147.49652286,0.0,2500.0,684.1352102836796,170.43428571428572,0.0,200.0,0.0,2250.0,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.000000000000014,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,77142.85714285717,125571.42857142861,29142.857142857156,19285.714285714268,16457.142857142855,0.0,16457.142857142855,0.0,138.88888888888889,0.0,138.88888888888889
273,21252981.074091215,19913930.854279693,19765147.49652286,0.0,2500.0,0.0,170.4342857142857,0.0,200.0,0.0,2250.0,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.00000000000006,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,77142.85714285713,125571.42857142855,29142.857142857065,19285.714285714395,16457.142857142855,0.0,16457.142857142855,0.0,138.88888888888889,0.0,138.88888888888889
274,21252981.074091215,19913930.854279693,19765147.49652286,0.0,2500.0,0.0,170.43428571428623,0.0,200.0,0.0,2250.0,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.99999999999999,55.0000000000035,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,77142.8571428571,125571.42857142855,29142.857142852023,19285.714285720398,16457.142857142855,0.0,16457.142857142855,0.0,138.88888888888889,0.0,138.88888888888889
275,21252981.074091215,19913930.854279693,19765147.49652286,0.0,2326.4209029446065,0.0,150.78274594051337,0.0,157.5390815734865,0.0,2093.778812650146,535.6328773498541,0.0,1.0,378.0937957763676,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,71786.70214800499,112689.07242857142,22955.69474356517,17946.675537001225,12963.21585518973,0.0,12963.21585518973,0.0,129.2456057191448,0.0,129.2456057191448
276,21252981.074091215,19913930.854279693,19765147.49652286,0.0,1635.2340871159768,0.0,118.80566497185265,0.0,157.59388605753583,0.0,1471.710678404379,535.8192125956218,0.0,1.0,378.225326538086,0.0,0.0,55.0,35.0,55.93465333343836,35.0,60.0,5.0,5.0,5.0,30.0,50458.65183100728,86036.99532857141,21938.438792423753,13639.904705140409,12967.725481305804,0.0,12967.725481305804,0.0,90.84633817310981,0.0,90.84633817310981
277,21252981.074091215,19913930.854279693,19765147.49652286,0.0,1276.0605990998592,0.0,102.19946310844443,0.0,157.66113599141454,0.0,1148.4545391898732,536.0478623708094,0.0,1.0,378.3867263793949,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,39375.58420079565,72192.96006688637,22973.47981589183,9843.8960501989,12973.259190150668,0.0,12973.259190150668,0.0,70.89225550554774,0.0,70.89225550554774
278,21252981.074091215,19913930.854279693,19765147.49652286,0.0,1744.8218666677974,0.0,123.91856576467632,0.0,157.7421029408773,0.0,1570.3396800010175,536.3231499989828,0.0,1.0,378.58104705810547,0.0,0.0,55.0,35.0,55.9425974746759,35.0,60.0,5.0,5.0,5.0,30.0,53840.217600034885,90285.54985714285,21950.74215115236,14494.590105955598,12979.92161342076,0.0,12979.92161342076,0.0,96.93454814821096,0.0,96.93454814821096
279,21252981.074091215,19913930.854279693,19765147.49652286,0.0,1187.1533145447681,2140.1487431057562,98.13044013438618,0.0,157.82968203226739,0.0,1068.4379830902913,536.6209189097091,0.0,1.0,378.7912368774417,0.0,0.0,55.0,35.00000000000001,55.0,35.0,60.0,5.000000000000006,5.0,5.000000000000006,30.0,36632.15942023857,68788.23865714287,22998.03938184468,9158.039855059638,12987.128121512274,0.0,12987.128121512274,0.0,65.95296191915378,0.0,65.95296191915378
280,21252981.074091215,19913930.854279693,19765147.49652286,0.0,1235.4826054875575,2781.9865167206044,101.99068835714533,0.0,157.89133707682294,0.0,1111.9343449388018,536.830546061198,0.0,1.0,378.93920898437506,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.0,27.66468345936495,38123.463255044626,70661.35247142856,23007.023402622766,9530.865813761146,14330.887826192575,0.0,14330.887826192575,0.0,68.63792252708653,0.0,68.63792252708653
281,21252981.074091215,19913930.854279693,19765147.49652286,0.0,1968.7784038018115,772.4492896726233,134.3277415396205,0.0,157.8999519348146,0.0,1771.9005634216303,536.8598365783696,0.0,1.0,378.95988464355503,0.0,0.0,55.0,35.0,56.13438598828144,35.0,60.0,5.0,5.0,5.0,30.0,60750.87646017018,98946.87428571425,21773.311723613966,16422.686101930107,12992.910330636158,0.0,12992.910330636158,0.0,109.37657798898952,0.0,109.37657798898952
282,21252981.074091215,19913930.854279693,19765147.49652286,0.0,2500.0,79.79135226291783,158.91048970903827,0.0,157.8808625539145,0.0,2250.0,536.7949326833093,0.0,1.0,378.9140701293948,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,77142.85714285822,119434.06854357173,23005.49711499897,19285.71428571453,12991.339547293524,0.0,12991.339547293524,0.0,138.88888888888889,0.0,138.88888888888889
283,21252981.074091215,19913930.854279693,19765147.49652286,0.0,2500.0,172.77791069390787,158.9076021357935,0.0,157.87030855814632,0.0,2250.0,536.7590490976975,0.0,1.0,378.8887405395512,0.0,0.0,55.0,34.999999999999666,55.0,35.0,60.0,5.0000000000000036,5.0,5.0000000000000036,30.0,77142.85714285709,119432.53067561476,23003.959247043786,19285.714285713926,12990.471104213168,0.0,12990.471104213168,0.0,138.88888888888889,0.0,138.88888888888889
284,21252981.074091215,19913930.854279693,19765147.49652286,0.0,2500.0,265.8246120488898,158.91763471330987,0.0,157.90697733561217,0.0,2250.0,536.8837229410814,0.0,1.0,378.9767456054692,0.0,0.0,55.0,34.99999999999989,55.0,35.0,60.0,5.0,5.0,5.0,30.0,77142.8571428578,119437.87384033266,23009.302411760502,19285.714285714326,12993.488420758926,0.0,12993.488420758926,0.0,138.88888888888889,0.0,138.88888888888889
285,21252981.074091215,19913930.854279693,19765147.49652286,0.0,1812.065560812988,1108.0429015027607,127.10303400154015,0.0,158.00542831420898,0.0,1630.859004731689,537.2184562683105,0.0,1.0,379.21302795410156,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,55915.16587651505,92917.60547142857,23023.648125784734,13978.791469128759,13001.589529854911,0.0,13001.589529854911,0.0,100.67030893405489,0.0,100.67030893405489
286,21252981.074091215,19913930.854279693,19765147.49652286,0.0,1170.4890198093435,3087.759465565831,97.42697932068008,0.0,158.0777009328208,0.0,1053.440117828409,537.4641831715907,0.0,1.0,379.3864822387699,0.0,0.0,55.0,34.99999999999983,55.0,35.0,60.0,5.0,5.0,5.0,30.0,36117.94689697378,68181.61289999941,23034.179278782252,9029.486724243357,13007.536533900668,0.0,13007.536533900668,0.0,65.02716776718574,0.0,65.02716776718574
287,21252981.074091215,19913930.854279693,19765147.49652286,0.0,1045.4209122222223,3287.6871414292054,103.10805365142795,0.0,200.0,0.0,940.878821,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.99999999999986,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,32258.70243428553,69466.23518571378,29142.857142856927,8064.675608571318,16457.142857142855,0.0,16457.142857142855,0.0,58.07893956790124,0.0,58.07893956790124
