,objective,opex,cer,p_pv,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_load,g_fc,g_hp,g_ghp,z_ghpg,g_ht,q_load,q_hp,q_ct,q_ghp,z_gphq,H_fc_mp,t_ht,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_ct,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_ht,m_q_hp,m_q_ghp,m_q_mp,m_ct,h_el,h_fc,h_sto,h_pur
188,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,533.6740799744923,0.0,29.01078333333334,522.5715323112456,17.908235670086803,0.0,0.0,80.05111199617386,0.0,26.109705,0.0,0.0,0.0,0.0,400.2555599808693,0.0,0.0,400.2555599808693,1.0,10230.772599517295,40.0,63.74986722686624,20.0,40.0,40.0,63.74986722686624,5.0000000701303415,5.0,5.0,5.0,28.8049130065064,511.53862997586475,511.53862997586475,0.0,0.0,0.0,0.0,14411.991095096471,14411.991095096471,0.0,0.0,1.6117101851851854,1.6117101851851854,0.0
189,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,533.610145052274,0.0,0.0,551.9086470680834,18.298502015809476,0.0,9.831556875,75.32237445784111,0.0,0.0,33.427293375,0.0,0.0,0.0,400.20760878920555,23.595736499999997,0.0,376.6118722892055,1.0,0.0,40.0,54.25472637238962,20.0,54.25472637238959,40.0,50.0,5.0000000701303415,5.0,5.0,5.0,28.801528919263795,0.0,836.4383191539481,836.4383191539481,0.0,0.0,849.7318415385886,13562.581519148696,14412.313360687285,0.0,0.0,0.0,0.0,0.0
190,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,533.5807897647221,0.0,0.0,551.3820195237882,17.80122975906624,0.0,4.981456874999999,77.64601916470833,0.0,0.0,16.936953374999998,0.0,0.0,0.0,400.18559232354164,11.955496499999997,0.0,388.23009582354166,1.0,0.0,40.0,54.25169177963832,20.0,54.251691779638335,40.0,50.0,5.0000000701303415,5.0,5.0,5.0,28.8031918190008,0.0,423.8444249861269,423.8444249861269,0.0,0.0,430.51236600930497,13980.001341559768,14410.513707569073,0.0,0.0,0.0,0.0,0.0
191,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,533.5693311691284,0.0,0.0,551.1219960804367,17.55266491130846,0.0,2.556406875,78.80832438576991,0.0,0.0,8.691783375,0.0,0.0,0.0,400.1769983768463,6.1353765,0.0,394.0416219288495,1.0,0.0,40.0,54.25017448326266,20.0,54.25017448326266,40.0,50.0,5.000000070130347,5.0,5.0,5.0,28.80402361442263,0.0,217.52006079136885,217.52006079136885,0.0,0.0,220.92458564529443,14188.776112987054,14409.70069863235,0.0,0.0,0.0,0.0,0.0
192,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,526.1996771891911,0.0,0.0,543.5549501425262,17.35527295333499,0.0,2.9557686029411765,77.51118264896691,0.0,0.0,10.04961325,0.0,0.0,0.0,394.6497578918934,7.093844647058823,0.0,387.5559132448345,1.0,0.0,40.0,54.25042435444156,20.0,54.25042435444159,40.0,50.0,5.000000070130347,5.0,5.0,5.0,28.80309532421143,0.0,251.49919677327046,251.49919677327046,0.0,0.0,255.44737716202872,13955.780887177194,14211.228264339223,0.0,0.0,0.0,0.0,5.256809043209877
193,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,526.0197403033574,0.0,0.0,543.1138865906843,17.09414628732676,0.0,0.4613049264705885,78.68153468079772,0.0,0.0,1.568436750000001,0.0,0.0,0.0,394.5148052275181,1.1071318235294123,0.0,393.4076734039886,1.0,0.0,40.0,54.24886362757181,20.0,54.24886362757181,40.0,50.0,5.000000070130347,5.0,5.0,5.0,28.803932878283355,0.0,39.25310841731337,39.25310841731337,0.0,0.0,39.866106970900596,14166.002690717418,14205.86879768832,0.0,0.0,0.0,5.256809043209877,0.0
194,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,525.7467943057418,0.0,0.0,542.807633168605,17.060838862863193,0.0,0.2221097794117647,78.75540645174362,0.0,0.0,0.75517325,0.0,0.0,0.0,394.31009572930634,0.5330634705882352,0.0,393.7770322587181,1.0,0.0,40.0,54.24871396883088,20.0,54.248713968830884,40.0,50.0,5.000000070130347,5.0,5.0,5.0,28.80398574408857,0.0,18.899727380477557,18.899727380477557,0.0,0.0,19.194749615910677,14179.271242056277,14198.465991672187,-5.052049170435843e-13,0.0,0.0,5.256809043209877,0.0
195,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,525.3852207415426,0.0,0.0,542.4116354118752,17.026414670332446,0.0,0.0,78.8077831112314,0.0,0.0,0.0,0.0,0.0,0.0,394.038915556157,0.0,0.0,394.038915556157,1.0,0.0,40.0,40.0,20.0,40.0,40.0,50.0,5.000000070130347,5.0,5.0,5.0,28.80402322707081,0.0,0.0,0.0,0.0,0.0,0.0,14188.678891943706,14188.678891943706,0.0,0.0,0.0,5.256809043209877,0.0
196,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,525.1134745279948,0.0,0.0,542.153837658938,17.040363130943128,0.0,0.22210977941176482,78.66040848508158,0.0,0.0,0.7551732500000004,0.0,0.0,0.0,393.8351058959961,0.5330634705882354,0.0,393.3020424254078,1.0,0.0,40.0,54.24871396883087,20.0,54.2487139688309,40.0,50.0,5.000000070130347,5.0,5.0,5.0,28.80391775947229,0.0,18.899727380477554,18.899727380477554,0.0,0.0,19.194804436621308,14162.208077302177,14181.402881738799,0.0,0.0,0.0,5.256809043209877,0.0
197,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,524.8487345377604,0.0,0.0,541.9050211487344,17.056286610973956,0.0,0.46130492647058824,78.50588381595819,0.0,0.0,1.56843675,0.0,0.0,0.0,393.6365509033203,1.1071318235294116,0.0,392.5294190797909,1.0,0.0,40.0,54.24886362757181,20.0,54.248863627571815,40.0,50.0,5.000000070130347,5.0,5.0,5.0,28.803807174996578,0.0,39.25310841731338,39.25310841731338,0.0,0.0,39.86631749607582,14134.452749898242,14174.319067394319,0.0,0.0,0.0,5.256809043209877,0.0
198,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,524.6253458658854,0.0,0.0,541.9996606009328,17.374314735047548,0.0,3.63918330882353,76.94699389164755,0.0,0.0,12.37322325,0.0,0.0,0.0,393.46900939941406,8.73403994117647,0.0,384.73496945823774,1.0,0.0,40.0,54.25085195084423,20.0,54.25085195084424,40.0,50.0,5.000000070130347,5.0,5.0,5.0,28.802691566557165,0.0,309.645434332328,309.645434332328,0.0,0.0,314.51568948186195,13854.434488725434,14168.950178207295,0.0,0.0,0.0,5.256809043209877,0.0
199,3087657.6979601625,3087657.6979601625,0.6793794123001972,2.4,524.6753946940104,0.0,0.0,540.3279382381068,18.052543544096217,0.0,10.251220588235295,73.7807233217486,0.0,0.0,34.854150000000004,0.0,0.0,0.0,393.5065460205078,24.602929411764705,0.0,368.903616608743,1.0,0.0,40.0,54.2549889460401,20.0,54.25498894604013,40.0,50.0,5.000000070130347,5.0,5.0,5.0,28.800425647640044,0.0,872.135319072677,872.135319072677,0.0,0.0,886.04403645088,13285.606931223292,14171.650967674172,0.0,0.0,0.0,5.256809043209877,0.0
200,3087657.6979601625,3087657.6979601625,0.6793794123001972,140.0,525.3691289573908,0.0,0.0,403.79371169245616,18.42458273506537,0.0,13.668294117647058,72.24458816713802,0.0,0.0,46.472199999999994,0.0,0.0,0.0,394.0268467180431,32.803905882352936,0.0,361.2229408356901,1.0,0.0,40.0,54.25712692805347,20.0,54.25712692805345,40.0,50.0,5.000000070130347,5.0,5.0,5.0,28.79932632348904,0.0,1162.7745189890522,1162.7745189890522,0.0,0.0,1181.4466187513183,13009.597808147439,14191.044426898758,0.0,0.0,0.0,5.256809043209877,0.0
201,3087657.6979601625,3087657.6979601625,0.6793794123001972,316.8,525.7633917530377,0.0,0.0,227.07384206024145,18.1104503072038,0.0,10.47333036764706,73.837310176219,0.0,0.0,35.60932325,0.0,0.0,0.0,394.3225438147783,25.13599288235294,1.026608700271936e-07,369.186550881095,1.0,0.0,40.0,54.25512791487097,20.0,54.255127914870975,40.0,50.0,5.000000070130347,5.0,5.0,5.0,28.800466143625595,0.0,891.0279695139635,891.0279695139635,0.0,0.0,905.240116991275,13295.773836164595,14201.013953155869,0.0,0.0,0.0,5.256809043209877,0.0
202,3087657.6979601625,3087657.6979601625,0.6793794123001972,439.20000000000005,525.754421253999,0.0,18.91160361111111,85.0813312543369,17.43851361144908,0.0,0.0,78.86316318809986,0.0,17.02044325,0.0,0.0,0.0,0.0,394.3158159404993,0.0,0.0,394.3158159404993,1.0,6669.374137190919,40.0,63.74908666703647,19.999999999999996,40.0,40.0,63.74908666703648,5.00000005253134,5.0,5.0,5.0,28.80406285942725,333.46870685954593,333.46870685954593,0.0,0.0,0.0,0.0,14198.62596934802,14198.62596934802,0.0,0.0,1.0506446450617284,5.256809043209877,0.0
203,3087657.6979601625,3087657.6979601625,0.6793794123001972,496.0,525.5159232889612,0.0,30.981466666666677,16.22064508478536,17.68618846249086,0.0,0.0,78.82738849334419,0.0,27.883320000000005,0.0,0.0,0.0,0.0,394.13694246672094,0.0,0.0,394.13694246672094,1.0,10925.801486325145,40.0,63.749629903750424,20.0,40.0,40.0,63.74962990375043,5.00000005253134,5.0,5.0,5.0,28.804037257522488,546.2900743162572,546.2900743162572,0.0,0.0,0.0,0.0,14192.200311092794,14192.200311092794,0.0,0.0,1.721192592592593,4.2061643981481485,0.0
204,3087657.6979601625,3087657.6979601625,0.6793794123001972,497.6,525.5531819661458,0.0,18.91160361111111,26.47358577424614,17.432007419211516,0.0,0.0,78.83297729492188,0.0,17.02044325,0.0,0.0,0.0,0.0,394.1648864746094,0.0,0.0,394.1648864746094,1.0,6669.374137190919,40.0,63.74908666703647,20.000000000000007,40.0,40.0,63.74908666703648,5.00000005253134,5.0,5.0,5.0,28.80404125710842,333.46870685954593,333.46870685954593,0.0,0.0,0.0,0.0,14193.204142483384,14193.204142483384,0.0,0.0,1.0506446450617284,2.4849718055555554,0.0
205,3087657.6979601625,3087657.6979601625,0.6793794123001972,443.20000000000005,525.7583618164062,0.0,10.327155555555558,89.48820687969645,17.257000618845787,0.0,0.0,78.86375426221169,0.0,9.294440000000002,0.0,0.0,0.0,0.0,394.3187713623047,0.0,1.0249260640193825e-07,394.3187713110584,1.0,3642.0342851550795,40.0,63.74842317995166,19.999999999999996,40.0,40.0,63.74842317995166,5.00000005253134,5.0,5.0,5.0,28.804063282432555,182.10171425775397,182.10171425775397,0.0,0.0,0.0,0.0,14198.732134780405,14198.732134780403,0.0,0.0,0.5737308641975309,1.4343271604938272,0.0
206,3087657.6979601625,3087657.6979601625,0.6793794123001972,334.4,526.0659790039062,0.0,15.490733333333333,193.55144976103114,17.376204090458195,0.0,0.0,78.9098968403311,0.0,13.941659999999999,0.0,0.0,0.0,0.0,394.5494842529297,0.0,1.025484692718237e-07,394.54948420165545,1.0,5463.001592126786,40.0,63.74882226992749,19.999999999999993,40.0,40.0,63.74882226992748,5.000000034961179,5.0,5.0,5.0,28.804096304039,273.1500796063393,273.1500796063393,0.0,0.0,0.0,0.0,14207.019995775492,14207.019995775492,0.0,0.0,0.8605962962962962,0.8605962962962962,0.0
207,3087657.6979601625,3087657.6979601625,0.6793794123001972,174.4,526.3909912109375,0.0,0.0,370.0745350868402,18.08354387590275,0.0,10.012025441176469,74.15287645959938,0.0,0.0,34.04088649999999,0.0,0.0,0.0,394.7932434082031,24.028861058823523,1.0276545481247013e-07,370.7643822979969,1.0,0.0,40.0,54.25483928729916,20.0,54.254839287299156,40.0,50.0,5.000000017381441,5.0,5.0,5.0,28.800691976382264,0.0,851.7892163955983,851.7892163955983,0.0,0.0,865.3599921500844,13352.470688039943,14217.830680190027,0.0,0.0,0.0,0.0,0.0
208,3087657.6979601625,3087657.6979601625,0.6793794123001972,24.0,526.5269978841145,0.0,0.0,520.1026798305876,17.575681946473107,0.0,5.006012720588235,76.57616357673483,0.0,0.0,17.02044325,0.0,0.0,0.0,394.89524841308594,12.014430529411763,0.0,382.8808178836741,1.0,0.0,40.0,54.25170714364958,20.0,54.2517071436496,40.0,50.0,5.0,5.0,5.0,5.0,28.802426184491093,0.0,425.93355408411264,425.93355408411264,0.0,0.0,432.64847167698696,13787.819596299825,14220.468067976812,0.0,0.0,0.0,0.0,0.0
209,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,526.5898132324219,0.0,0.0,544.424541930927,17.834728698505256,0.0,7.517561764705879,75.3800423788512,0.0,0.0,25.55970999999999,0.0,0.0,0.0,394.9423599243164,18.042148235294107,-4.1046740406613935e-07,376.90021189425596,1.0,0.0,40.0,54.25327856042941,20.0,54.25327856042939,40.0,50.0,5.0,5.0,5.0,5.0,28.801570188870173,0.0,639.5978364083406,639.5978364083406,0.0,0.0,649.7343815840511,13572.941697428656,14222.676079012706,0.0,0.0,0.0,0.0,0.0
210,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,526.6103108723958,0.0,11.166236944444446,532.746373030763,17.30229910281156,0.0,0.0,78.99154663085938,0.0,10.04961325,0.0,0.0,0.0,0.0,394.9577331542969,0.0,0.0,394.9577331542969,1.0,3937.943733264877,40.0,63.74848803207273,20.000000000000004,40.0,40.0,63.74848803207273,5.000000070130347,5.0,5.0,5.0,28.804154736121042,196.89718666324387,196.89718666324387,0.0,0.0,0.0,0.0,14221.685399013057,14221.685399013057,0.0,0.0,0.6203464969135802,0.0,5.392489228395061
211,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,526.6102600097656,0.0,26.65697027777777,517.5833543539044,17.630064621916627,0.0,0.0,78.99153900146484,0.0,23.991273249999992,0.0,0.0,0.0,0.0,394.9576950073242,0.0,0.0,394.9576950073242,1.0,9400.72979179113,40.0,63.749685302000216,20.0,40.0,40.0,63.74968530200021,5.000000070130347,5.0,5.0,5.0,28.80415473066112,470.0364895895565,470.0364895895564,0.0,0.0,0.0,0.0,14221.684028674299,14221.684028674299,0.0,0.0,1.480942793209876,4.772142731481481,0.0
212,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,526.6129557291666,0.0,49.053988888888895,495.6629835879724,18.104016747694683,0.0,0.0,78.991943359375,0.0,44.14859,0.0,0.0,0.0,0.0,394.959716796875,0.0,0.0,394.959716796875,1.0,17298.479329025224,40.0,63.75141635477037,19.999999999999996,40.0,40.0,63.75141635477037,5.000000070130347,5.0,5.0,5.0,28.80415502003697,864.9239664512612,864.9239664512612,0.0,0.0,0.0,0.0,14221.756656627644,14221.756656627644,0.0,0.0,2.725221604938272,3.291199938271605,0.0
213,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,526.6303507486979,0.0,0.0,545.3980941219075,18.76774337320963,0.0,16.62406272058824,71.01500250642232,0.0,0.0,56.52181325000001,0.0,0.0,0.0,394.97276306152344,39.897750529411766,0.0,355.0750125321116,1.0,0.0,40.0,54.25897628249504,20.0,54.258976282495055,40.0,50.0,5.000000070130347,5.0,5.0,5.0,28.798446379293704,0.0,1414.148166615084,1414.148166615084,0.0,0.0,1436.9875805047354,12788.65039722154,14225.637977726275,0.0,0.0,0.0,0.5659783333333335,0.0
214,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,526.6327412923176,0.0,0.0,544.5615178143646,17.92877652204696,0.0,8.42308625,74.95182979384765,0.0,0.0,28.638493250000003,0.0,0.0,0.0,394.9745559692383,20.215407,0.0,374.75914896923825,1.0,0.0,40.0,54.25384512566295,20.0,54.25384512566292,40.0,50.0,5.000000070130347,5.0,5.0,5.0,28.801263741621753,0.0,716.6284496971882,716.6284496971882,0.0,0.0,728.0072143389922,13496.011437669622,14224.018652008614,0.0,0.0,0.0,0.5659783333333335,0.0
215,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,526.5982564290364,0.0,0.0,544.1063020297236,17.508045600687254,0.0,4.322598014705883,76.91489141729664,0.0,0.0,14.696833250000003,0.0,0.0,0.0,394.94869232177734,10.374235235294119,0.0,384.5744570864832,1.0,0.0,40.0,54.25127954724691,20.0,54.25127954724691,40.0,50.0,5.000000070130347,5.0,5.0,5.0,28.802668592650708,0.0,367.7902200844845,367.7902200844845,0.0,0.0,373.5800292996412,13848.667751188586,14222.247780488227,0.0,0.0,0.0,0.5659783333333335,0.0
216,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,516.8011983235676,0.0,0.0,533.7130416854694,16.911843361901703,0.0,1.5922614705882356,76.7558942426528,0.0,0.0,5.413689000000001,0.0,0.0,0.0,387.6008987426758,3.821427529411765,0.0,383.779471213264,1.0,0.0,40.0,54.249571240307795,20.0,54.24957124030781,40.0,50.0,5.000000070130347,5.0,5.0,5.0,28.802554807458367,0.0,135.48504956703673,135.48504956703673,0.0,0.0,137.61166973126814,13820.10608228645,13957.717752017717,0.0,0.0,0.0,0.5659783333333335,0.0
217,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,516.5379333496094,0.0,0.0,533.3037323071071,16.76579895749761,0.0,0.24850323529411764,77.36140844950023,0.0,0.0,0.844911,0.0,0.0,0.0,387.40345001220703,0.5964077647058823,0.0,386.8070422475011,1.0,0.0,40.0,54.2487304825914,20.0,54.24873048259141,40.0,50.0,5.000000070130347,5.0,5.0,5.0,28.802988139375397,0.0,21.145584620707144,21.145584620707144,0.0,0.0,21.476574809384374,13928.876971817916,13950.3535466273,0.0,0.0,0.0,0.5659783333333335,0.0
218,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,516.1875915527344,0.0,0.0,532.9288744186466,16.74128286591231,0.0,0.11964970588235294,77.37070687408664,0.0,0.0,0.406809,0.0,0.0,0.0,387.1406936645508,0.287159294117647,0.0,386.8535343704332,1.0,0.0,40.0,54.24864986198844,20.0,54.24864986198845,40.0,50.0,5.000000070130347,5.0,5.0,5.0,28.802994793726533,0.0,10.181231376318667,10.181231376318665,0.0,0.0,10.340570165565772,13930.54725338504,13940.887823550607,0.0,0.0,0.0,0.5659783333333335,0.0
219,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,515.7505289713541,0.0,0.0,531.6651167224701,15.914587751116068,0.0,0.0,77.36257934570312,0.0,0.0,0.0,0.0,0.0,0.0,386.8128967285156,0.0,0.0,386.8128967285156,1.0,0.0,40.0,40.0,20.0,40.0,40.0,50.0,5.000000070130347,5.0,5.0,5.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,13262.156459263391,13262.156459263391,0.0,0.0,0.0,0.5659783333333335,0.0
220,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,515.286865234375,0.0,0.0,531.9990243992663,16.712159164891315,0.0,0.119649705882353,77.23559792633273,0.0,0.0,0.4068090000000002,0.0,0.0,0.0,386.46514892578125,0.2871592941176472,0.0,386.1779896316636,1.0,0.0,40.0,54.24864986198844,20.0,54.24864986198845,40.0,50.0,5.000000070130347,5.0,5.0,5.0,28.80289810397314,0.0,10.181231376318667,10.181231376318665,0.0,0.0,10.340612169996284,13906.277460529784,13916.618072699779,0.0,0.0,0.0,0.5659783333333335,0.0
221,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,514.8681640625,0.0,0.0,531.5799732944715,16.711809231971543,0.0,0.24850323529411764,77.11094305643385,0.0,0.0,0.844911,0.0,0.0,0.0,386.151123046875,0.5964077647058823,0.0,385.55471528216924,1.0,0.0,40.0,54.248730482591384,20.0,54.24873048259137,40.0,50.0,5.000000070130347,5.0,5.0,5.0,28.80280889560588,0.0,21.145584620707147,21.145584620707147,0.0,0.0,21.476736535768936,13883.885372153143,13905.362108688912,0.0,0.0,0.0,0.5659783333333335,0.0
222,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,514.5610046386719,0.0,0.0,531.4380914471722,16.87708680850026,0.0,1.960414411764706,76.24315177815372,0.0,0.0,6.665409,0.0,0.0,0.0,385.9207534790039,4.704994588235294,0.0,381.2157588907686,1.0,0.0,40.0,54.24980158488763,20.0,54.249801584887635,40.0,50.0,5.000000070130347,5.0,5.0,5.0,28.80218786697609,0.0,166.80995071243296,166.80995071243296,0.0,0.0,169.43200880272806,13727.99704756839,13897.429056371118,0.0,0.0,0.0,0.5659783333333335,0.0
223,3087657.6979601625,3087657.6979601625,0.6793794123001972,4.0,514.7159830729166,0.0,0.0,527.9625946314269,17.24661155851015,0.0,5.522294117647058,74.55669628378031,0.0,0.0,18.775799999999997,0.0,0.0,0.0,386.0369873046875,13.253505882352938,6.8660028773592785e-09,372.78348141890154,1.0,0.0,40.0,54.25203016869755,20.0,54.25203016869756,40.0,50.0,5.000000070130347,5.0,5.0,5.0,28.80098096714815,0.0,469.85661223230255,469.85661223230255,0.0,0.0,477.297465799404,13425.022220726752,13902.319686526156,0.0,0.0,0.0,0.5659783333333335,0.0
224,3087657.6979601625,3087657.6979601625,0.6793794123001972,182.4,515.199483235677,0.0,0.0,350.2500904123134,17.450607176636346,0.0,7.363058823529411,73.74565425005747,0.0,0.0,25.034399999999998,0.0,0.0,0.0,386.3996124267578,17.671341176470584,0.0,368.7282712502873,1.0,0.0,40.0,54.25318189159673,20.0,54.2531818915967,40.0,50.0,5.000000068953318,5.0,5.0,5.0,28.80040055070938,0.0,626.4544184761243,626.4544184761243,0.0,0.0,636.4121407652005,13279.306087955634,13915.718228720834,0.0,0.0,0.0,0.5659783333333335,0.0
225,3087657.6979601625,3087657.6979601625,0.6793794123001972,378.4,515.4904683430989,0.0,0.0,154.37436773236183,17.28389938926291,0.0,5.641943823529412,74.61543720610841,0.0,0.0,19.182609,0.0,0.0,0.0,386.6178512573242,13.540665176470586,1.0062308319902513e-07,373.077186030542,1.0,0.0,40.0,54.252105030685996,20.0,54.25210503068599,40.0,50.0,5.000000068953318,5.0,5.0,5.0,28.801023004676345,0.0,480.03578965391785,480.03578965391785,0.0,0.0,487.63804962057395,13435.575651777934,13923.21370139851,0.0,0.0,0.0,0.5659783333333335,0.0
226,3087657.6979601625,3087657.6979601625,0.6793794123001972,500.0,515.5570475260416,0.0,10.187610000000003,22.29365567789416,16.924218151852532,0.0,0.0,77.33355711885176,0.0,9.168849000000002,0.0,0.0,0.0,0.0,386.66778564453125,0.0,1.0054492349809152e-07,386.66778559425876,1.0,3592.822229841419,40.0,63.74841239455541,19.999999999999996,40.0,40.0,63.74841239455542,5.000000051703646,5.0,5.0,5.0,28.80296820777675,179.64111149207093,179.64111149207096,0.0,0.0,0.0,0.0,13923.874015051708,13923.87401505171,0.0,0.0,0.5659783333333335,0.5659783333333335,0.0
227,3087657.6979601625,3087657.6979601625,0.6793794123001972,558.4,515.4985046386719,25.7426027824241,0.0,0.0,17.158892578904002,0.0,4.417835294117646,75.20421475462432,0.0,0.0,15.020639999999995,0.0,0.0,0.0,386.6238784790039,10.602804705882349,0.0,376.02107377312154,1.0,0.0,40.0,54.251339134958044,20.0,54.251339134958,40.0,50.0,5.000000034467393,5.0,5.0,5.0,28.80144435911619,0.0,375.8928734139274,375.8928734139274,0.0,0.0,381.83053860959865,13541.353737063144,13923.184275672742,0.0,0.4680473233168018,0.0,0.0,0.0
228,3087657.6979601625,3087657.6979601625,0.6793794123001972,562.4,515.4109700520833,30.009104053455513,0.0,0.0,16.979925894461207,0.0,2.696720294117647,76.01721976663603,0.0,0.0,9.168849,0.0,0.0,0.0,386.5582275390625,6.472128705882352,0.0,380.08609883318013,1.0,0.0,40.0,54.250262274047294,20.0,54.25026227404727,40.0,50.0,5.000000034467393,5.0,5.0,5.0,28.80202618034585,0.0,229.45848897999525,229.45848897999522,0.0,0.0,233.0700272625149,13687.40972914183,13920.479756404346,5.052392889739437e-13,0.5456200736991911,0.0,0.4680473233168018,0.0
229,3087657.6979601625,3087657.6979601625,0.6793794123001972,515.2,515.374043782552,0.0,5.563199999999999,11.431293435316757,16.820449652764793,0.0,0.0,77.30610655733037,0.0,5.006879999999999,0.0,0.0,0.0,0.0,386.53053283691406,0.0,1.0052440302388277e-07,386.5305327866518,1.0,1961.9667346911444,40.0,63.748054976549035,20.0,40.0,40.0,63.74805497654902,5.000000034467393,5.0,5.0,5.0,28.802948562978468,98.09833673455722,98.09833673455721,0.0,0.0,0.0,0.0,13918.943040569438,13918.94304056944,0.0,0.0,0.3090666666666666,1.0136673970159928,0.0
230,3087657.6979601625,3087657.6979601625,0.6793794123001972,415.2,515.4502868652344,0.0,8.344800000000003,108.78725986663575,16.88177300140138,0.0,0.0,77.31754301973162,0.0,7.510320000000002,0.0,0.0,0.0,0.0,386.5877151489258,0.0,1.005353915672913e-07,386.58771509865807,1.0,2942.9356397559236,40.0,63.74826996482353,20.0,40.0,40.0,63.748269964823535,5.000000017234639,5.0,5.0,5.0,28.802956747401108,147.14678198779617,147.14678198779615,0.0,0.0,0.0,0.0,13920.997385846691,13920.997385846691,0.0,0.0,0.4636000000000001,0.7046007303493262,0.0
231,3087657.6979601625,3087657.6979601625,0.6793794123001972,253.6,515.638936360677,0.0,0.0,279.30220700089035,17.26327064021342,0.0,5.393440588235294,74.75698897174861,0.0,0.0,18.337698,0.0,0.0,0.0,386.7292022705078,12.944257411764704,0.0,373.7849448587431,1.0,0.0,40.0,54.251949548094615,20.0,54.251949548094615,40.0,50.0,5.0,5.0,5.0,5.0,28.80112430517914,0.0,458.89437140132736,458.89437140132736,0.0,0.0,466.1577175620357,13461.006777881155,13927.16449544319,0.0,0.0,0.0,0.24100073034932612,0.0
232,3087657.6979601625,3087657.6979601625,0.6793794123001972,59.199999999999996,515.794932047526,0.0,0.0,473.58727328125383,16.992341233727792,0.0,2.6967202941176467,76.07481406595244,0.0,0.0,9.168848999999998,0.0,0.0,0.0,386.84619903564453,6.472128705882351,0.0,380.37407032976216,1.0,0.0,40.0,54.25026227404731,20.0,54.2502622740473,40.0,50.0,5.0,5.0,5.0,5.0,28.80206739729477,0.0,229.45848897999514,229.45848897999514,0.0,0.0,233.06962366583363,13697.756248794001,13930.825872459834,0.0,0.0,0.0,0.24100073034932612,99.74535546956176
233,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,515.9202067057291,0.0,0.0,533.0550599305317,17.13485322480252,0.0,4.049682352941176,75.44418354755679,0.0,0.0,13.768919999999998,0.0,0.0,0.0,386.9401550292969,9.71923764705882,-7.110918680552913e-07,377.22091773778396,1.0,0.0,40.0,54.25110879037821,20.0,54.25110879037821,40.0,50.0,5.0,5.0,5.0,5.0,28.80161609101789,0.0,344.57078457812776,344.57078457812776,0.0,0.0,350.008801679405,13584.46476774457,13934.473569423975,0.0,0.0,0.0,99.98635619991109,0.0
234,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,516.0324096679688,0.0,6.015210000000001,526.868501098817,16.851301430848324,0.0,0.0,77.40486144013063,0.0,5.413689,0.0,0.0,0.0,0.0,387.02430725097656,0.0,1.0064673006127123e-07,387.02430720065314,1.0,2121.3748378325404,40.0,63.74808991214363,20.0,40.0,40.0,63.748089912143655,5.000000121901463,5.0,5.0,5.0,28.803019236204968,106.06874189162701,106.06874189162704,0.0,0.0,0.0,0.0,13936.682450481978,13936.68245048198,0.0,0.0,0.33417833333333335,99.98635619991109,0.0
235,3087657.6979601625,3087657.6979601625,0.6793794123001972,0.0,516.1390177408854,0.0,14.360009999999999,518.8103285604438,17.031320819558413,0.0,0.0,77.42085265106664,0.0,12.924008999999998,0.0,0.0,0.0,0.0,387.10426330566406,0.0,1.0066197830838064e-07,387.10426325533314,1.0,5064.247929067404,40.0,63.74873487696718,20.0,40.0,40.0,63.74873487696718,5.0000001046477385,5.0,5.0,5.0,28.80303068020085,253.2123964533702,253.2123964533702,0.0,0.0,0.0,0.0,13939.554953178642,13939.554953178642,0.0,0.0,0.7977783333333333,99.65217786657776,0.0
