,objective,opex,cer,p_pv,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_load,water_load,total_g_load,g_fc,g_hp,g_ghp,z_ghpg,g_ht,g_slack,q_load,q_hp,q_ct,q_ghp,z_gphq,t_ht,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_ct,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,q_slack,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_ht_forward,m_ht_reverse,m_q_hp,m_q_ghp,m_q_mp,m_ct_forward,m_ct_reverse,h_el,h_fc,h_sto,h_pur
38,2375082.095228746,2375082.0952287465,0.7350721864822307,342.4,501.1634826660156,0.0,215.86228258331678,0.0,57.09879991730113,0.0,157.23554641794374,3.867781963501537,727.4626,16.88544,744.34804,194.2760543249851,534.6008578210087,15.471127854006149,1.0,0.0,0.0,375.8726119995117,377.36531140306494,0.0,0.0,0.0,52.49999999993689,54.901054086109255,30.098505615508493,53.99450697719977,42.678799416892886,60.41066229791084,12.500000000001448,5.07618699278285,19.949045453924455,5.151434209614058,19.9490454539245,1.4926994035532175,5493.582460110231,25723.671358632437,19175.98261600073,1054.1062825214756,0.0,0.0,21748.070960785462,110.59094499971746,21858.66190578518,0.0,0.0,0.0,11.992349032406487,109.66369968037174,0.0
39,2375082.095228746,2375082.0952287465,0.7350721864822307,120.0,501.3954671223958,0.0,0.0,439.66606573898815,58.27059861659235,0.0,159.00103416689757,55.23974995813555,720.3339,41.228616,761.562516,0.0,540.6035161674517,220.9589998325422,1.0,0.0,0.0,376.0466003417969,381.6024820005542,0.0,0.0,0.0,52.49999999993689,54.869047372776215,30.124425786536673,56.398922330092674,51.78352254885825,59.58586922798706,12.500000000001448,5.09498902182468,19.936414038619493,5.188537680557434,19.936414038619436,5.555881658757301,0.0,26380.192098801024,17635.901858712878,8744.290240088143,0.0,0.0,22038.843395740216,139.79668595239272,22178.64008169261,0.0,0.0,0.0,0.0,97.67135064796524,0.0
40,2375082.095228746,2375082.0952287465,0.7350721864822307,19.2,501.46540323893225,0.0,0.0,537.6805221972978,55.41511895836554,0.0,158.91801126808934,38.04759242212408,671.8973,20.614308,692.511608,0.0,540.3212383115037,152.19036968849633,1.0,0.0,0.0,376.0990524291992,381.4032270434144,0.0,0.0,0.0,52.49999999993689,54.85690755735007,30.13691693072338,56.326879057079026,50.74947214702041,59.58549604604393,12.500000000001448,5.094990593174846,19.936413026912163,5.188540382336794,19.936413026911943,5.304174614215185,0.0,24012.200783213437,17683.58761829695,6328.613164916487,0.0,0.0,22027.339576856157,139.7254385683582,22167.065015424516,0.0,0.0,0.0,0.0,97.67135064796524,0.0
41,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,501.4764404296875,0.0,0.0,569.4278582610115,67.95141783132397,0.0,159.23158740704986,113.62953570400765,964.9489,30.95664,995.90554,0.0,541.3873971839695,454.5181428160306,1.0,0.0,0.0,376.1073303222656,382.1558097769196,0.0,0.0,0.0,52.49999999993689,54.89863536783824,30.09492167627137,56.48855906128079,53.23806851436886,59.58655257810951,12.500000000001448,5.094947970966031,19.936441591348856,5.1884572427256215,19.936441591348867,6.048479454654,0.0,34415.54480973673,17581.75024056984,16833.794569166897,0.0,0.0,22070.697939462618,139.93877690395686,22210.636716366575,0.0,0.0,0.0,0.0,97.67135064796524,0.0
42,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,501.45487467447913,0.0,593.4657590591105,0.0,92.01088438463132,0.0,157.79698875343732,129.94798577127838,1578.2493,12.171588,1590.4208879999999,534.1191831531994,536.5097617616868,519.7919430851135,1.0,0.0,0.0,376.0911560058594,378.71277300824954,0.0,0.0,0.0,52.49999999993689,54.95186087622954,30.047197289954884,53.47632087566123,51.79915636471494,61.34672290211822,12.500000000001448,5.0765854006503615,19.948777672396048,5.152224803476917,19.948777672395927,2.621617002390167,14626.9450973669,54737.455066499686,19627.94333297217,20482.56663616062,0.0,0.0,21826.70465533763,111.57726535545032,21938.281920693084,0.0,0.0,0.0,32.970319947728356,97.67135064796524,0.0
43,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,501.42384847005206,0.0,576.581367442703,0.0,75.15751897265092,5.684341886080802e-14,157.7714666448921,31.394902677233585,1151.8688,29.057028,1180.925828,518.9232306984327,536.422986592633,125.57961070893434,1.0,0.0,0.0,376.06788635253906,378.651519947741,0.0,0.0,0.0,52.49999999993689,54.93583419579639,30.06346809592408,52.983451112161525,47.09242698140734,61.13523229258485,12.500000000001448,5.076553899289087,19.948798860048505,5.15216216837439,19.948798860048377,2.5836335952019454,14314.968979021072,40696.656450827606,20060.709950761277,6320.977521045263,0.0,0.0,21823.097086273527,111.51227344130793,21934.609359714836,0.0,0.0,0.0,32.032298191261276,64.70103070023688,0.0
44,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,501.4024353027344,0.0,588.037185161561,0.0,86.63474985882651,5.684341886080802e-14,157.79444852865535,98.50741708929176,1406.2937,53.47056,1459.76426,529.2334666454049,536.5011249974282,394.02966835716705,1.0,0.0,0.0,376.0518264770508,378.70667646877286,0.0,0.0,0.0,52.49999999993689,54.947643977403,30.05141729474125,53.42770612255926,51.05982597804555,61.31614323674249,12.500000000001448,5.076590398333325,19.948774322444887,5.152234639269768,19.94877432244468,2.654849991722074,14509.280731824789,50257.67657565589,19671.98944741892,16076.406396412183,0.0,0.0,21826.36553877311,111.58276792642609,21937.948306699534,0.0,0.0,0.0,32.66873250897561,32.66873250897561,0.0
45,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,501.40680948893225,0.0,0.0,587.8151868293166,86.40837734038446,0.0,159.4007072281714,225.46199585605416,1375.354,68.456388,1443.810388,0.0,541.9624045757828,901.8479834242166,1.0,0.0,0.0,376.0551071166992,382.56169734761136,0.0,0.0,0.0,52.49999999993689,54.92932533070059,30.065281434419884,56.5300357090251,54.057264338714894,59.58711886611146,12.500000000001448,5.094949810838984,19.93644032943978,5.188461085115762,19.936440329439883,6.506590230912138,0.0,49772.74679473905,17553.127420036446,32219.619374702597,0.0,0.0,22094.143838651627,140.09048359637364,22234.234322248,0.0,0.0,0.0,0.0,0.0,0.0
46,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,501.4129638671875,0.0,0.0,573.4605807015571,72.04761683436963,0.0,159.26842636158818,138.4494645926501,1060.625,34.685508,1095.310508,0.0,541.5126496293998,553.7978583706004,1.0,0.0,0.0,376.0597229003906,382.2442232678116,0.0,0.0,0.0,52.49999999993689,54.90753356754403,30.086237493387006,56.50411829128836,53.522562082638885,59.58672996813591,12.500000000001448,5.09495580743023,19.93643631332945,5.188472758824564,19.93643631332967,6.184500367420981,0.0,37823.874123285445,17569.679537626474,20254.194585658974,0.0,0.0,22075.82360317013,139.9829688524645,22215.806572022593,0.0,0.0,0.0,0.0,0.0,0.0
47,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,501.40131632486975,0.0,0.0,586.5011776654982,85.09986134062842,0.0,227.24274088964387,85.79356224380183,1097.9995,17.800068,1115.799568,0.0,772.6253190247892,343.1742489752073,1.0,0.0,0.0,376.05098724365234,545.3825781351453,0.0,0.0,0.0,52.49999999993689,54.78649349646894,30.19723885279317,56.80752730611465,51.19587453962471,59.57870682724575,12.500000000001448,5.151161846453989,19.898410094071973,5.299769379766927,19.898410094071917,169.33159089149297,0.0,38895.02319503057,24887.000928663645,14008.022266366926,0.0,0.0,31698.848043342925,322.6798788168624,32021.52792215979,0.0,0.0,0.0,0.0,0.0,0.0
48,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,512.7274068196614,0.0,0.0,570.6582641218538,57.930857302192365,0.0,177.82002584911575,12.150253028251592,639.4875,13.7016,653.1890999999999,0.0,604.5880878869935,48.60101211300637,1.0,0.0,0.0,384.5455551147461,426.76806203787777,0.0,0.0,0.0,52.49999999993689,54.64586816577757,30.339582730215945,55.866529231902675,45.58002676061073,59.576833456501184,12.500000000001448,5.191949666745129,19.870799869138505,5.378741000101252,19.87079986913843,42.222506923131675,0.0,23034.22186466373,20300.836255983548,2733.3856086801816,0.0,0.0,24920.289463327645,321.2030905022636,25241.492553829907,0.0,0.0,0.0,0.0,0.0,0.0
49,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,512.6288859049479,0.0,0.0,572.5316459703462,59.902760065398326,0.0,182.5999546095352,15.290263581895099,679.8625,2.1384,682.0009,0.0,620.8398456724196,61.161054327580395,1.0,0.0,0.0,384.47166442871094,438.23989106288445,0.0,0.0,0.0,52.49999999993689,54.65962749044725,30.324578187799528,56.00420074688343,46.21429682138905,59.5770244504322,12.500000000001448,5.1870252413047195,19.874134457692353,5.369285261065866,19.874134457692346,53.768226634173516,0.0,24021.821066801655,20722.59582178112,3299.2252450205356,0.0,0.0,25575.77442949011,321.3712248735145,25897.145654363623,0.0,0.0,0.0,0.0,0.0,0.0
50,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,512.51953125,0.0,0.0,573.8605695704167,61.34103832041669,0.0,186.02362626293214,17.69706767650264,702.239,1.0296,703.2686,0.0,632.4803292939692,70.78827070601056,1.0,0.0,0.0,384.3896484375,446.45670303103714,0.0,0.0,0.0,52.49999999993689,54.669233219927065,30.314364204417434,56.090813431207145,46.62971016755449,59.577154216180595,12.500000000001448,5.183654881924656,19.876416790558157,5.362798741058421,19.87641679055811,62.06705459353714,0.0,24750.765719945553,21031.833817291288,3718.9319026542653,0.0,0.0,26045.28518234155,321.48103139347637,26366.766213735027,0.0,0.0,0.0,0.0,0.0,0.0
51,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,512.4152119954426,0.0,0.0,574.8729877186635,62.457775723220806,0.0,188.6383819791276,19.64625031774157,709.9555,10.0,719.9555,0.0,641.3704987290338,78.58500127096627,1.0,0.0,0.0,384.31140899658203,452.7321167499062,0.0,0.0,0.0,52.49999999993689,54.676432258065894,30.30681783215195,56.151710537735646,46.931448201886525,59.57725026455566,12.500000000001448,5.181164744818516,19.878103060292585,5.357998886400797,19.87810306029257,68.42070775332417,0.0,25322.711451253123,21270.977907715303,4051.7335435378177,0.0,0.0,26403.87349675226,321.56148801196395,26725.434984764226,0.0,0.0,0.0,0.0,0.0,0.0
52,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,512.3181660970051,0.0,0.0,575.8386735764776,63.520507479472485,0.0,191.08874190244327,21.571219382923218,734.957,1.0296,735.9866,0.0,649.7017224683071,86.28487753169287,1.0,0.0,0.0,384.2386245727539,458.61298056586384,0.0,0.0,0.0,52.49999999993689,54.68307544921085,30.299924952335886,56.2051905415435,47.20421165337121,59.577338215638896,12.500000000001448,5.178894488347242,19.87964042724242,5.353617459594204,19.879640427242485,74.37435599310993,0.0,25872.19634409871,21497.06548151064,4375.13086258807,0.0,0.0,26739.92477109411,321.6351177009233,27061.559888795033,0.0,0.0,0.0,0.0,0.0,0.0
53,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,512.2251892089844,0.0,0.0,578.0909363222686,65.86574711328423,0.0,196.36033482617944,26.069940397747505,769.7665,2.1384,771.9049,0.0,667.6251384090101,104.27976159099002,1.0,0.0,0.0,384.1688919067383,471.2648035828306,0.0,0.0,0.0,52.49999999993689,54.69704338260316,30.285624820936288,56.30980333664323,47.76282844439424,59.57752148693956,12.500000000001448,5.174207914232799,19.882814066069507,5.3445563913411664,19.882814066069418,87.09591167609233,0.0,27103.41350123462,21989.171273587428,5114.2422276471925,0.0,0.0,27462.919058677486,321.79003449142556,27784.70909316891,0.0,0.0,0.0,0.0,0.0,0.0
54,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,512.1305338541666,0.0,0.0,581.2323221120425,69.10178825787594,0.0,203.25934755110453,32.969579581561156,806.0905,16.8696,822.9601,0.0,691.0817816737554,131.87831832624462,1.0,0.0,0.0,384.097900390625,487.82243412265086,0.0,0.0,0.0,52.49999999993689,54.71491707621168,30.267619148587908,56.43093772859425,48.46156777143628,59.57775451274518,12.500000000001448,5.1684496785082725,19.886713053751713,5.333396336139097,19.88671305375175,103.72453373202586,0.0,28853.674279950756,22640.698696223088,6212.975583727666,0.0,0.0,28409.16107436861,321.98819391058726,28731.149268279198,0.0,0.0,0.0,0.0,0.0,0.0
55,2375082.095228746,2375082.0952287465,0.7350721864822307,1.6,512.0343526204426,0.0,0.0,596.5438229201053,86.10947029966268,0.0,162.70411650039546,217.53600097466352,1375.818,47.52,1423.338,0.0,553.1939961013445,870.1440038986541,1.0,0.0,0.0,384.02576446533203,390.4898796009491,0.0,0.0,0.0,52.49999999993689,54.92846594505394,30.066246182076515,56.529092096799346,54.00782053594144,59.586962946727226,12.500000000001448,5.093050601296437,19.937717256100644,5.184718620077208,19.93771725610055,6.464115135617078,0.0,49070.598346842664,17918.18929455258,31152.40905229008,0.0,0.0,22547.19616611993,140.09740342298247,22687.293569542915,0.0,0.0,0.0,0.0,0.0,0.0
56,2375082.095228746,2375082.0952287465,0.7350721864822307,296.0,511.9340515136719,0.0,0.0,302.62565087108,86.69159935740814,0.0,162.67764564937005,221.1212011980354,1374.2288,63.36,1437.5888,0.0,553.1039952078581,884.4848047921416,1.0,0.0,0.0,383.9505386352539,390.4263495584881,0.0,0.0,0.0,52.49999999993689,54.9291433422577,30.06559675989669,56.52972996982936,54.023038663079795,59.58697034396426,12.500000000001448,5.093084281487396,19.937694612515585,5.184785006292388,19.93769461251565,6.475810923234178,0.0,49559.2600736512,17914.402674320532,31644.857399330664,0.0,0.0,22543.61342614224,140.1259647133421,22683.739390855582,0.0,0.0,0.0,0.0,0.0,0.0
57,2375082.095228746,2375082.0952287465,0.7350721864822307,681.6,511.82963053385413,70.42196943227077,0.0,0.0,99.34840003387512,0.0,274.0396004086043,85.53263965268609,1225.3156,48.5496,1273.8652,0.0,931.7346413892546,342.13055861074434,1.0,0.0,0.0,383.8722229003906,657.6950409806503,0.0,0.0,0.0,52.49999999993689,54.81010589324296,30.176959900491383,56.855041842968895,50.55599261321149,55.0,12.500000000001448,5.129378792017436,19.913138890007524,5.257067772049928,19.91313889000759,273.8228180802597,0.0,44325.8225102124,29935.79877074156,14390.023739470838,0.0,0.0,38132.28859358202,332.222257768196,38464.51085135022,0.0,0.0,1.2803994442231048,0.0,0.0,0.0
58,2375082.095228746,2375082.0952287465,0.7350721864822307,937.5999999999999,511.7212422688802,343.1117662948634,0.0,0.0,82.76699143625628,5.684341886080802e-14,240.93156327212196,46.0080212186956,979.9938,23.2056,1003.1994,0.0,819.1673151252146,184.0320848747824,1.0,0.0,0.0,383.79093170166016,578.2357518530927,0.0,0.0,0.0,52.49999999993689,54.759497044028684,30.224673774705845,56.62221032828624,48.89517657799208,55.0,12.500000000001448,5.146984069979502,19.901234889924666,5.291615637571464,19.901234889924684,194.4448201514325,0.0,35047.540003076225,26598.82339927039,8448.716603805833,0.0,0.0,33592.39655703165,332.5563034390354,33924.95286047069,0.0,0.0,6.238395750815698,0.0,1.2803994442231048,0.0
59,2375082.095228746,2375082.0952287465,0.7350721864822307,1048.0,511.61351521809894,451.78191627923485,0.0,0.0,84.60456850266627,0.0,245.3375161842624,49.01883624337651,992.2069,38.016,1030.2229,0.0,834.1475550264921,196.07534497350605,1.0,0.0,0.0,383.7101364135742,588.8100388422297,0.0,0.0,0.0,52.49999999993689,54.76566135909835,30.218912051109186,56.650536872101604,49.05214391307605,55.0,12.500000000001448,5.144466194304773,19.902938185250367,5.286686020139984,19.902938185250413,205.09990242865547,0.0,35974.14015682292,27050.30899297135,8923.831163851573,0.0,0.0,34196.92223675031,332.7446919819963,34529.6669287323,0.0,0.0,8.214216659622451,0.0,7.5187951950388054,0.0
60,2375082.095228746,2375082.0952287465,0.7350721864822307,1062.4,511.50690714518225,480.48348820037563,0.0,0.0,70.40960465444219,0.0,210.62422355971142,26.989209974244815,800.8736,23.2056,824.0792,0.0,716.1223601030189,107.95683989697926,1.0,0.0,0.0,383.6301803588867,505.4981365433074,0.0,0.0,0.0,52.49999999993689,54.70828706962031,30.273273554656413,56.35300447457097,47.50121763280695,55.0,12.500000000001448,5.167486650036717,19.887354895334322,5.331615002027657,19.88735489533429,121.86795618442068,0.0,28907.43643613826,23536.25379370281,5371.182642435452,0.0,0.0,29435.325766284488,331.9083429457524,29767.23410923024,0.0,0.0,8.736063421825012,0.0,15.733011854661257,0.0
61,2375082.095228746,2375082.0952287465,0.7350721864822307,976.0,511.4048767089844,391.3309848539176,0.0,0.0,73.26413843709804,0.0,217.7956532034768,31.069394777044312,852.1108,12.672,864.7828000000001,0.0,740.5052208918211,124.27757910817725,1.0,0.0,0.0,383.5536575317383,522.7095676883444,0.0,0.0,0.0,52.49999999993689,54.72175996868133,30.260359233785465,56.429789754464714,47.87244316164367,55.0,12.500000000001448,5.162100589825211,19.89100261491953,5.321135007517354,19.8910026149195,139.15591015660607,0.0,30302.532877545542,24254.206076928553,6048.3268006169865,0.0,0.0,30418.884689500603,332.031130535556,30750.915820036156,0.0,0.0,7.115108815525774,0.0,24.46907527648627,0.0
62,2375082.095228746,2375082.0952287465,0.7350721864822307,758.4,511.30615234375,172.28548493787792,0.0,0.0,74.80836271837205,0.0,221.4492261408895,33.70378278024335,868.7345,19.008,887.7425000000001,0.0,752.9273688790242,134.8151311209734,1.0,0.0,0.0,383.4796142578125,531.4781427381348,0.0,0.0,0.0,52.49999999993689,54.72899795801552,30.25339446707447,56.47161411182416,48.103107829149806,55.0,12.500000000001448,5.159354282711274,19.89286239725212,5.315781640878069,19.892862397252152,147.9985284803223,0.0,31089.004327871808,24615.18459020378,6473.819737668028,0.0,0.0,30919.49929602627,331.7986414119652,31251.297937438234,0.0,0.0,3.132463362506871,0.0,31.584184092012045,0.0
63,2375082.095228746,2375082.0952287465,0.7350721864822307,441.6,511.19354248046875,0.0,0.0,130.04337480502664,60.4498323245579,0.0,162.09316239169087,62.75763696706211,755.7361,46.4112,802.1473,0.0,551.116752131749,251.03054786824845,1.0,0.0,0.0,383.39515686035156,389.02358974005807,0.0,0.0,0.0,52.49999999993689,54.87546980644305,30.118182040539317,56.41779771453608,52.05156544681577,59.58586873674075,12.500000000001448,5.093283435308529,19.93756078167971,5.185176982776742,19.93756078167985,5.628432879706509,0.0,27771.815518432577,17961.699265763844,9810.116252668726,0.0,0.0,22463.12052956054,139.9242224718176,22603.044752032354,0.0,0.0,0.0,0.0,34.71664745451891,0.0
64,2375082.095228746,2375082.0952287465,0.7350721864822307,84.8,511.05936686197913,0.0,0.0,501.5835186837373,75.32415182175814,0.0,162.3028901815952,152.74524334564416,1139.6052,23.2056,1162.8108,0.0,551.8298266174236,610.9809733825766,1.0,0.0,0.0,383.2945251464844,389.5269364358284,0.0,0.0,0.0,52.49999999993689,54.91288656581886,30.081215556470227,56.51074910930193,53.62717431700606,59.58669396510822,12.500000000001448,5.0932293844732595,19.937597073221934,5.185070870639751,19.93759707322191,6.232411289344043,0.0,40138.05478710375,17896.532048059096,22241.52273904466,0.0,0.0,22492.048043499755,140.02368752828338,22632.071731028038,0.0,0.0,0.0,0.0,34.71664745451891,0.0
65,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,510.9233093261719,0.0,0.0,596.1633119670714,85.2400026408996,0.0,162.35170984677785,212.90477163023886,1368.7669,34.848,1403.6149,0.0,551.9958134790447,851.6190865209554,1.0,0.0,0.0,383.1924819946289,389.6441036322668,0.0,0.0,0.0,52.49999999993689,54.92747064564024,30.06718198694742,56.528183260678254,53.98947609165762,59.58695549305714,12.500000000001448,5.093245864231986,19.937585983995152,5.185103436111057,19.937585983995152,6.451621637637913,0.0,48394.38922981298,17880.62605045989,30513.76317935309,0.0,0.0,22498.855291760665,140.0910125093622,22638.946304270026,0.0,0.0,0.0,0.0,34.71664745451891,165.28335254548108
