,objective,obj_penalty_plot,obj_common_plot,opex,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_fc,g_hp,g_ghp,z_ghpg,q_hp,q_ghp,z_gphq,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_q_hp,m_q_ghp,m_q_mp,h_el,h_fc,h_sto,h_pur
243,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,313.03244444444465,3149.1764858412075,69.20893028564888,0.0,200.0,0.0,281.72920000000016,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.99999999997356,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,9659.286857132645,41216.96571423121,29142.857142818604,2414.821714279966,16457.142857142855,0.0,16457.142857142855,0.0,17.390691358024704,0.0,17.390691358024704
244,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,350.367989185184,2183.5690434571015,70.93703264228566,0.0,200.0,0.0,315.33119026666554,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,10811.355094857105,42657.051011428564,29142.857142857138,2702.8387737142702,16457.142857142855,0.0,16457.142857142855,0.0,19.464888288065776,0.0,19.464888288065776
245,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,385.72484933333124,2335.8487008358115,72.57355016914283,0.0,200.0,0.0,347.1523643999981,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.000000000000001,5.0,5.000000000000031,29.99999999999985,11902.366779428505,44020.81561714284,29142.857142857138,2975.5916948571253,16457.142857142953,0.0,16457.142857142855,0.0,21.42915829629618,0.0,21.42915829629618
246,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,421.522737333333,2766.7077436518084,74.23048098514283,0.0,200.0,0.0,379.37046359999965,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,13006.98732342856,45401.59129714284,29142.857142857145,3251.746830857139,16457.142857142855,0.0,16457.142857142855,0.0,23.41792985185183,0.0,23.41792985185183
247,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,1147.7446666541969,2039.9099049554802,96.60681572402346,0.0,158.927755885654,0.0,1032.970199988777,540.3543700112235,0.0,1.0,381.4266141255696,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,35416.12114247236,67428.19585714288,23158.04442905244,8854.030285618086,13077.48391287667,0.0,13077.48391287667,0.0,63.76359259189982,0.0,63.76359259189982
248,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,1100.6359388927326,1376.0571122128158,94.44760943989954,0.0,159.0054416656494,0.0,990.5723450034593,540.618501663208,0.0,1.0,381.6130599975586,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,33962.480400118606,65622.46485714286,23169.364356994625,8490.620100029628,13083.876342773434,0.0,13083.876342773434,0.0,61.146441049596255,0.0,61.146441049596255
249,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,909.5403902147208,2208.2901310890275,85.63035588999776,0.0,159.10683208041732,0.0,818.5863511932486,540.9632290734189,0.0,1.0,381.85639699300157,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,28065.817755197102,58266.410582857105,23184.138388860807,7016.454438799264,13092.219325474327,0.0,13092.219325474327,0.0,50.530021678595595,0.0,50.530021678595595
250,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,1839.7039251747183,0.0,128.6994191101971,0.0,159.16450606452105,0.0,1655.7335326572463,541.1593206193716,0.0,1.0,381.9948145548505,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,56768.00683396273,94152.55085471235,23192.542312258778,14192.001708490669,13096.965070452008,0.0,13096.965070452008,0.0,102.20577362081768,0.0,102.20577362081768
251,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,1422.3716228803003,0.0,109.39096306906814,0.0,159.19399314456518,0.0,1280.13446059227,541.2595766915216,0.0,1.0,382.0655835469564,0.0,0.0,55.0,34.99999999999354,55.0,35.0,60.0,5.0,5.0,5.000000000000028,29.99999999999985,43890.324363152205,78059.74445499445,23196.839001057717,10972.5810907845,13099.391435895723,0.0,13099.391435895644,0.0,79.02064571557223,0.0,79.02064571557223
252,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,1409.0855647273058,0.0,108.78078389014081,0.0,159.21144750383178,0.0,1268.177008254575,541.318921513028,0.0,1.0,382.10747400919627,0.0,0.0,55.0,35.0,55.0,35.0,60.00000000000002,5.0,5.0,5.0,30.0,43480.35456872825,77549.82556146874,23199.382350558342,10870.088642182105,13100.82768031529,0.0,13100.82768031529,0.0,78.2825313737392,0.0,78.2825313737392
253,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,1416.0598677314001,0.0,109.10892765436012,0.0,159.23094007704,0.0,1274.45388095826,541.385196261936,0.0,1.0,382.154256184896,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.000000000000001,5.0,5.000000000000001,30.0,43695.56163285463,77821.6747380085,23202.222696940113,10923.890408213643,13102.431640624998,0.0,13102.431640624998,0.0,78.66999265174445,0.0,78.66999265174445
254,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,1731.9495077436027,0.0,123.73908400703003,0.0,159.26375706990564,0.0,1558.7545569692422,541.4967740376792,0.0,1.0,382.2330169677735,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.0,29.999999999999996,53443.01338180259,90010.77132886802,23207.00460161482,13360.753345450641,13105.13201032366,0.0,13105.13201032366,0.0,96.2194170968668,0.0,96.2194170968668
255,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,3326.308383331904,38.01510835920058,0.0,159.30660830603696,0.0,0.0,541.6424682405257,0.0,1.0,382.3358599344887,0.0,0.0,54.99999999999999,30.0,55.00000000000004,35.0,60.0,5.0,5.0,5.0,30.0,0.0,18570.598911103745,18570.598911103727,0.0,13108.658054896754,0.0,13108.658054896754,0.0,0.0,0.0,0.0
256,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,0.0,3867.7725129525325,38.0197570626395,0.0,159.3260892232259,0.0,0.0,541.708703358968,0.0,1.0,382.38261413574213,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,29.99999999999999,0.0,18572.86982945033,18572.86982945033,0.0,13110.261056082589,0.0,13110.261056082589,0.0,0.0,0.0,0.0
257,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,242.35555997215005,2602.729272491387,54.80983226008928,0.0,159.32833353678393,0.0,218.12000397493503,541.7163340250653,0.0,1.0,382.3880004882814,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,7478.400136283486,32564.414485714282,23216.41431535994,1869.600034070866,13110.445731026784,0.0,13110.445731026784,0.0,13.464197776230558,0.0,13.464197776230558
258,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,2500.0,81.62591387794086,159.30459779466887,0.0,159.3213160832723,0.0,2250.0,541.6924746831259,0.0,1.0,382.3711585998535,0.0,0.0,55.0,34.99999999999998,55.00052386765036,35.0,60.19403248366529,5.0,5.0,5.0,29.999999999999996,76548.73946129219,119643.96320070527,23214.783698424453,19880.44004098863,13109.86829485212,0.0,13109.86829485212,0.0,138.88888888888889,0.0,138.88888888888889
259,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,2500.0,174.61295342533185,159.3018135768345,0.0,159.3111398484972,0.0,2250.0,541.6578754848904,0.0,1.0,382.34673563639325,0.0,0.0,55.0,35.0,55.25340163451188,35.0,60.497025022744474,5.0,5.0,5.0,30.0,75639.07659231056,119642.48037792384,22923.46675216854,21079.937033444738,13109.030936104911,0.0,13109.030936104911,0.0,138.88888888888889,0.0,138.88888888888889
260,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,2500.0,267.60159556942835,159.299373635428,0.0,159.30222193400067,0.0,2250.0,541.6275545756023,0.0,1.0,382.3253326416016,0.0,0.0,55.0,34.99999999999997,55.26352028050671,35.0,60.29626843159419,5.0,5.0,5.0,30.0,76239.36446542072,119641.18091038271,22910.737286000374,20491.079158961627,13108.297119140625,0.0,13108.297119140625,0.0,138.88888888888889,0.0,138.88888888888889
261,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,419.7586390383389,3832.550883733087,63.01249518353571,0.0,159.29702758789074,0.0,377.78277513450496,541.6098937988285,0.0,1.0,382.3128662109378,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,12952.552290325886,39402.542954285724,23211.852591378363,3238.13807258147,13107.869698660714,0.0,13107.869698660714,0.0,23.319924391018827,0.0,23.319924391018827
262,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,422.6977149290641,2341.740519009328,63.14695859608604,0.0,159.29127534230662,0.0,380.42794343615765,541.5903361638425,0.0,1.0,382.2990608215359,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,13043.243774953977,39515.06912571429,23211.014407021823,3260.810943738493,13107.396371024079,0.0,13107.396371024079,0.0,23.483206384948005,0.0,23.483206384948005
263,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,181.18357585185254,4111.92263537329,63.10621122514286,0.0,200.0,0.0,163.06521826666727,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,5590.807483428592,36131.36649714286,29142.857142857138,1397.7018708571427,16457.142857142855,0.0,16457.142857142855,0.0,10.065754213991807,0.0,10.065754213991807
264,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,645.2451469893182,3669.34048552847,84.58563251778796,0.0,200.0,0.0,580.7206322903863,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.99999999999999,55.00000000000188,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,19910.421678527528,54030.88424101379,29142.857142854384,4977.605419631879,16457.142857142855,0.0,16457.142857142855,0.0,35.846952610517675,0.0,40.16039334393888
265,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,661.2667721863795,2166.060432697676,85.32720488405539,0.0,200.0,0.0,595.1400949677416,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.000000000000036,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,20404.80325603688,54648.8612129033,29142.857142857196,5101.200814009227,16457.142857142855,0.0,16457.142857142855,0.0,36.737042899243306,4.313440733421203,42.10002147298499
266,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,691.2253561290137,1951.4885032118157,86.71385934083142,0.0,200.0,0.0,622.1028205161123,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.00000000000072,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,21329.23956055303,55804.40659355035,29142.857142858178,5332.309890138435,16457.142857142855,0.0,16457.142857142855,0.0,38.40140867383409,9.676419307162888,56.60583009495816
267,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,726.5187634408633,1731.8286764669708,88.34743990783414,0.0,200.0,0.0,653.8668870967768,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,22418.29327188949,57165.72373271888,29142.857142857138,5604.573317972361,16457.142857142855,0.0,16457.142857142855,0.0,40.3621535244924,27.880840728286955,58.596324113352196
268,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,764.668581935483,1788.444649571204,90.11323150668738,0.0,200.0,0.0,688.2017237419345,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.99999999998843,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,23595.487671141123,58637.216731763314,29142.85714284028,5898.871917781864,16457.142857142855,0.0,16457.142857142855,0.0,42.481587885304606,46.11501131714675,60.75612420575476
269,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,802.4615929749093,1938.400915042786,91.86250801769577,0.0,200.0,0.0,722.2154336774183,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.99999999999999,55.10181362215362,35.0,60.081016483674084,5.000000000000003,5.0,5.000000000000003,30.0,24681.68707188885,60094.94715760362,28995.251563510312,6418.008522204463,16457.142857142855,0.0,16457.142857142855,0.0,44.58119960971718,64.3895476375969,62.853702004033174
270,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,843.4209081003582,3387.337431074575,93.7583391749308,0.0,200.0,0.0,759.0788172903224,680.0,0.0,1.0,480.0,0.0,0.0,55.0,34.99999999999998,55.01372843183621,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,26025.55944995389,61674.80645529946,29122.866578422258,6526.380426923324,16457.142857142855,0.0,16457.142857142855,0.0,46.85671711668657,82.6620500319129,46.929397319897475
271,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,1841.7992274282924,1067.8270696843917,128.14934498032486,0.0,156.79953277752045,0.0,1657.619304685463,533.1184114435696,0.0,1.0,376.3188786660491,0.0,0.0,55.0,35.00000000000001,55.0,35.0,60.0,5.000000000000001,5.0,5.000000000000001,30.0,56832.66187493017,93888.75926267286,22847.93191901013,14208.165468732557,12902.361554264533,0.0,12902.361554264533,0.0,102.3221793015718,82.7347302351238,76.58952298403068
272,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,1966.2391528757116,1380.4148140805976,133.92233190158765,0.0,156.8477640869798,0.0,1769.6152375881402,533.2823978957313,0.0,1.0,376.43463380875147,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,60672.52243159338,98695.61294930874,22854.95990981705,15168.13060789832,12906.330302014325,0.0,12906.330302014325,0.0,109.23550849309508,57.00207391758269,76.53372269440686
273,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,1716.515714987567,158.693941731804,122.38271850450485,0.0,156.91726079551125,0.0,1544.8641434888102,533.5186867047382,0.0,1.0,376.601425909227,0.0,0.0,55.0,34.99999999999999,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,52966.77063390204,89073.54986543772,22865.086573060194,13241.692658475495,12912.048888316349,0.0,12912.048888316349,0.0,95.36198416597594,24.30028811889447,76.51660497357047
274,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,1574.484563854414,0.0,115.82060047091338,0.0,156.96073757704875,0.0,1417.0361074689724,533.6665077619657,0.0,1.0,376.70577018491696,0.0,0.0,55.0,35.0,55.34111024719994,35.0,61.96777242982637,5.0,5.0,5.0,30.0,45039.03245961824,83601.54065275448,22487.87945522833,16074.628737907917,12915.626406340005,0.0,12915.626406340005,0.0,87.47136465857855,5.454908926488997,82.01645573208955
275,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,1283.996079000946,0.0,102.38260012954709,0.0,156.9880280443417,0.0,1155.5964711008514,533.7592953507617,0.0,1.0,376.77126730642004,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.0,29.999999999999996,39620.45043774348,72400.96141935485,22875.3983721755,9905.112609435857,12917.8720219344,0.0,12917.8720219344,0.0,71.33311550005256,0.0,71.33311550005256
276,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,1091.2919387459062,0.0,93.46913551931164,0.0,157.00990000078758,0.0,982.1627448713156,533.8336600026778,0.0,1.0,376.8237600018902,0.0,0.0,55.0,35.0,55.001031737384984,35.0,60.130899545146946,5.0,5.0,5.0,30.0,33498.7523946727,64971.27449459967,22877.40525497255,8595.11684495445,12919.671771493373,0.0,12919.671771493373,0.0,60.62732993032812,0.0,60.62732993032812
277,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,1150.9702758792987,0.0,96.23830983190925,0.0,157.03519185384116,0.0,1035.8732482913688,533.9196523030599,0.0,1.0,376.88446044921875,0.0,0.0,55.0,35.0,55.00000000000183,35.0,60.0,5.000000000000001,5.0,5.000000000000001,30.0,35515.65422713264,67276.83859690405,22882.270812986182,8878.91355678422,12921.752929687498,0.0,12921.752929687498,0.0,63.94279310440548,0.0,63.94279310440548
278,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,1529.5158437733073,0.0,113.76894335839941,0.0,157.06948106006917,0.0,1376.5642593959765,534.0362356042351,0.0,1.0,376.966754544166,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.000000000000001,5.0,5.000000000000001,30.0,47196.48889357634,81882.87835715193,22887.267240181503,11799.12222339408,12924.574441514256,0.0,12924.574441514256,0.0,84.9731024318504,0.0,84.9731024318504
279,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,629.1825490208794,1402.322782784804,72.10685688020627,0.0,157.10779672027917,0.0,566.2642941187914,534.1665088489492,0.0,1.0,377.05871212867,0.0,0.0,55.0,35.000000000000014,55.0,35.0,60.0,5.0,5.0,5.0,30.0,19414.775798358573,47161.320127188956,22892.85037924069,4853.693949589641,12927.727272982967,0.0,12927.727272982967,0.0,34.95458605671552,0.0,34.95458605671552
280,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,838.6210930640235,3157.903264599306,81.80701231689874,0.0,157.13024857223678,0.0,754.7589837576211,534.2428451456051,0.0,1.0,377.11259657336825,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,25877.450871689867,55242.93552442395,22896.121934811643,6469.362717922454,12929.574739658336,0.0,12929.574739658336,0.0,46.59006072577908,0.0,46.59006072577908
281,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,1125.0553514471462,3157.150052354905,95.06704540902751,0.0,157.13835839302305,0.0,1012.5498163024315,534.2704185362784,0.0,1.0,377.13206014325533,0.0,0.0,55.0,34.99999999999999,55.0,35.0,60.0,5.000000000000004,5.0,5.000000000000004,30.0,34715.99370179763,66292.2957788018,22897.303651554772,8678.998425449387,12930.242062054469,0.0,12930.242062054469,0.0,62.50307508039701,0.0,62.50307508039701
282,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,2500.0,78.84353488670104,158.70687567469156,0.0,157.13665921200987,0.0,2250.0,534.2646413208336,0.0,1.0,377.1279821088237,0.0,0.0,55.0,35.0,56.002866740697065,35.0,64.9999985333012,5.0,5.0,5.0,30.0,64285.71742864044,119325.62748517853,21803.743593001745,33236.16646353634,12930.102243731097,0.0,12930.102243731097,0.0,138.88888888888889,0.0,138.88888888888889
283,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,2500.0,171.83727120957565,158.70553008576144,0.0,157.13174112381472,0.0,2250.0,534.2479198209701,0.0,1.0,377.1161786971553,0.0,0.0,55.0,35.00000000000001,55.0,35.0,60.0,5.0000000000000036,5.0,5.0000000000000036,30.0,77142.85714285716,119324.91084947022,22896.33942089872,19285.714285714286,12929.697555331039,0.0,12929.697555331039,0.0,138.88888888888889,0.0,138.88888888888889
284,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,2500.0,264.8320327590027,158.7044047402236,0.0,157.12762801877915,0.0,2250.0,534.233935263849,0.0,1.0,377.10630724506996,0.0,0.0,55.0,35.0,55.0000910030142,35.0,61.16759009198875,5.0,5.0,5.0,30.0,73700.76578667684,119324.3115113078,22895.635904142422,22727.909820488516,12929.359105545254,0.0,12929.359105545254,0.0,138.88888888888889,0.0,138.88888888888889
285,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,1152.9474462947228,3130.5324549337543,96.35450460250685,0.0,157.12539662597013,0.0,1037.6527016652506,534.2263485282984,0.0,1.0,377.1009519023283,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,35576.6640570943,67366.24500829495,22895.414936927074,8894.166014273573,12929.1754937941,0.0,12929.1754937941,0.0,64.05263590526238,0.0,64.05263590526238
286,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,777.696458797581,3488.410205397891,78.9847828335408,0.0,157.12188136193063,0.0,699.9268129178229,534.2143966305641,0.0,1.0,377.0925152686335,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,23997.490728611072,52891.766123502304,22894.90271273846,5999.372682152765,12928.886237781717,0.0,12928.886237781717,0.0,43.20535882208783,0.0,55.91269030001423
287,18167815.33124836,24182153.169421732,18167815.331248254,18167815.331248254,0.0,627.3076063082437,3686.4477743265957,83.7553806348387,0.0,200.0,0.0,564.5768456774193,680.0,0.0,1.0,480.0,0.0,0.0,55.0,35.0,55.0,35.0,60.0,5.000000000000003,5.0,5.000000000000003,30.0,19356.920423225805,53339.0076718894,29142.857142857145,4839.2301058064495,16457.142857142855,0.0,16457.142857142855,0.0,34.85042257268021,12.707331477926402,222.1430910947538
