,objective,opex,cer,p_pv,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_load,water_load,total_g_load,g_fc,g_hp,g_ghp,z_ghpg,g_ht,g_slack,q_load,q_hp,q_ct,q_ghp,z_gphq,t_ht,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_ct,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,q_slack,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_ht_forward,m_ht_reverse,m_q_hp,m_q_ghp,m_q_mp,m_ct_forward,m_ct_reverse,h_el,h_fc,h_sto,h_pur
41,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,501.4764404296875,0.0,0.0,557.9249699515178,56.44852952183034,0.0,156.71138763427732,115.77170551086428,964.9489,30.95664,995.90554,0.0,532.8187179565429,463.0868220434571,1.0,0.0,0.0,376.1073303222656,376.10733032226557,0.0,0.0,0.0,40.0,55.0,30.0,55.59225295957674,54.35159961351807,55.0,7.838612787525829,5.0,5.0,5.0,30.0,-5.684341886080802e-14,0.0,34145.3328,17845.31275814656,16300.020041853435,0.0,0.0,12895.10846819196,0.0,12895.10846819196,0.0,0.0,0.0,0.0,14.686958051877873,0.0
42,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,501.45487467447913,0.0,582.3627987707376,0.0,80.90792409625837,0.0,156.70464833577466,133.37464119117556,1578.2493,12.171588,1590.4208879999999,524.1265188936638,532.7958043416338,533.4985647647022,1.0,0.0,0.0,376.0911560058594,376.0911560058592,0.0,0.0,0.0,40.0,55.0,30.000000000006622,59.99591802007019,49.673273383399824,57.97337207501168,7.838612787525829,5.0,5.0,5.0,30.0,-1.7053025658242404e-13,16059.962335023969,54528.71616001443,15224.808845740567,23243.944979183678,6.621703505516052e-08,0.0,12894.553920200888,0.0,12894.553920200888,0.0,0.0,0.0,32.35348882059653,14.686958051877873,17.66653076871866
43,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,501.42384847005206,0.0,565.4830184319848,0.0,64.0591699619327,0.0,156.6949526468913,34.8070681029463,1151.8688,29.057028,1180.925828,508.9347165887863,532.7628389994304,139.2282724117852,1.0,0.0,1.9326762412674725e-12,376.06788635253906,376.0678863525391,0.0,0.0,0.0,40.0,55.0,30.0,55.54982539761019,44.873841151094254,59.89424811297429,7.838612787525829,5.0,5.0,5.0,30.0,0.0,14592.431140176348,40488.88553142829,17873.071729180014,8023.38266207193,0.0,0.0,12893.75610351562,0.0,12893.75610351562,0.0,0.0,0.0,31.415723246221376,0.0,31.415723246221376
44,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,501.4024353027344,0.0,576.933154289219,0.0,75.53071898648435,0.0,156.68826103210347,101.94608340763736,1406.2937,53.47056,1459.76426,519.239838860297,532.7400875091517,407.78433363054944,1.0,0.0,-1.5916157281026244e-12,376.0518264770508,376.05182647704834,0.0,0.0,0.0,40.0,55.0,30.0,56.72363025424129,48.6486491352966,61.30080471431936,7.838612787525829,4.999999999999999,5.0,5.0,30.0,-2.4442670110147446e-12,14218.890635086653,50049.06034285713,17087.28778156032,18742.881926210153,0.0,0.0,12893.205479213166,0.0,12893.205479213166,0.0,0.0,0.0,32.05184190495661,0.0,32.05184190495661
45,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,501.40680948893225,0.0,0.0,576.2812755737333,74.87446608480124,0.0,156.68962796529127,227.76641322950246,1375.354,68.456388,1443.810388,0.0,532.7447350819903,911.0656529180098,1.0,0.0,0.0,376.0551071166992,376.05510711669905,0.0,0.0,0.0,40.0,55.0,29.99999999999995,55.342539134390485,54.8039573616818,55.0,7.838612787525829,4.999999999999749,5.0,4.999999999999749,30.0,-1.7053025658242404e-13,0.0,49502.07044571421,18018.650062430843,31483.42038328337,0.0,0.0,12893.317958286825,0.0,12893.317958286825,0.0,0.0,0.0,0.0,0.0,0.0
46,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,501.4129638671875,0.0,0.0,561.9493390813749,60.53637521418739,0.0,156.6915512084961,140.63980847277833,1060.625,34.685508,1095.310508,0.0,532.7512741088867,562.5592338911133,1.0,0.0,0.0,376.0597229003906,376.0597229003906,0.0,0.0,0.0,40.0,55.0,30.0,55.692502339080015,54.377750289267496,55.0,7.838612787525829,5.0,5.0,4.999999999999779,30.0,0.0,0.0,37553.50313142827,17773.432233671552,19780.070897756934,0.0,2.1827872842550278e-10,12893.476213727674,0.0,12893.476213727674,0.0,0.0,0.0,0.0,0.0,0.0
47,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,501.40131632486975,0.0,0.0,562.7803105977513,61.37899427288157,0.0,156.68791135152196,145.76516735120632,1097.9995,17.800068,1115.799568,0.0,532.7388985951746,583.0606694048253,1.0,0.0,0.0,376.05098724365234,376.0509872436527,0.0,0.0,0.0,40.0,55.0,30.0,57.77975004103175,52.90577621985479,55.0,7.838612787525829,5.0,5.0,4.9999999999997975,30.0,3.410605131648481e-13,0.0,38255.98518857112,16437.633203272548,21818.351985298792,0.0,2.219167072325945e-10,12893.176705496648,0.0,12893.176705496648,0.0,0.0,0.0,0.0,0.0,0.0
48,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,512.7274068196614,0.0,0.0,555.4227754872395,42.69536866757813,0.0,160.22731463114405,27.104057563527533,639.4875,13.7016,653.1890999999999,0.0,544.7728697458898,108.41623025411013,1.0,0.0,0.0,384.5455551147461,384.5455551147457,0.0,0.0,0.0,40.0,55.0,30.0,59.94091591227516,43.667116183838395,55.0,7.838612787525829,5.00000000000002,5.0,5.00000000000002,30.0,-3.979039320256561e-13,0.0,22395.054857142866,15595.654302506837,6799.4005546360295,0.0,0.0,13184.419032505575,0.0,13184.419032505575,0.0,0.0,0.0,0.0,0.0,0.0
49,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,512.6288859049479,0.0,0.0,556.5066142700144,43.87772836506661,0.0,160.19652684529615,34.33317718149618,679.8625,2.1384,682.0009,0.0,544.6681912740069,137.33270872598473,1.0,0.0,-8.412825991399586e-12,384.47166442871094,384.47166442871077,0.0,0.0,0.0,40.0,55.0,30.000000000000004,55.81220023283347,52.22627844176449,55.00000000000001,7.838612787525828,4.999999999999795,5.0,4.999999999999795,30.0,-1.7053025658242404e-13,0.0,23382.887999999715,18086.735940851242,5296.152059148474,0.0,0.0,13181.885637555799,0.0,13181.885637555799,0.0,0.0,0.0,0.0,0.0,0.0
50,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,512.51953125,0.0,0.0,557.2688991857137,44.74936793571395,0.0,160.16235351562347,39.67914951172057,702.239,1.0296,703.2686,0.0,544.5520019531198,158.71659804688227,1.0,0.0,2.0463630789890885e-12,384.3896484375,384.3896484374963,0.0,0.0,0.0,40.0,55.0,30.0,58.17676192537042,48.02683336521943,54.99999999999999,7.838612787525828,5.0,5.0,5.0,30.0,-3.694822225952521e-12,0.0,24112.06628571401,16565.38320667823,7546.683079035778,0.0,0.0,13179.07366071428,0.0,13179.07366071428,0.0,0.0,0.0,0.0,0.0,0.0
51,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,512.4152119954426,0.0,0.0,557.8479076798734,45.43269568443078,0.0,160.1297537485757,43.87858431371066,709.9555,10.0,719.9555,0.0,544.4411627451574,175.51433725484264,1.0,0.0,0.0,384.31140899658203,384.31140899658163,0.0,0.0,0.0,40.0,55.0,29.999999999999993,60.0,46.479939004699084,55.0,7.838612787525828,5.0,5.0,5.0,30.0,-3.979039320256561e-13,0.0,24684.188571428567,15555.461792718777,9128.72677870979,0.0,8.955024755918063e-13,13176.391165597082,0.0,13176.391165597082,0.0,0.0,0.0,0.0,0.0,0.0
52,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,512.3181660970051,0.0,0.0,558.4074324794267,46.08926638242157,0.0,160.09942690531398,47.91213713048134,734.957,1.0296,735.9866,0.0,544.3380514780675,191.64854852192536,1.0,0.0,-7.048583938740194e-12,384.2386245727539,384.2386245727535,0.0,0.0,0.0,40.0,55.0,30.0,59.904689329450555,47.055084979498794,55.0,7.838612787525828,5.0,5.0,5.0000000000000195,30.0,-3.979039320256561e-13,0.0,25233.826285714036,15602.083925894252,9631.742359819784,0.0,0.0,13173.895699637273,0.0,13173.895699637273,0.0,0.0,0.0,0.0,0.0,0.0
53,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,512.2251892089844,0.0,0.0,559.7893680760044,47.56417886702007,0.0,160.07037162780762,56.916409116363525,769.7665,2.1384,771.9049,0.0,544.2392635345459,227.6656364654541,1.0,0.0,0.0,384.1688919067383,384.1688919067383,0.0,0.0,0.0,40.0,55.00000000000001,30.0,59.99694632916261,47.879911519541274,55.0,7.838612787525828,4.999999999999999,5.0,5.0,30.0,0.0,0.0,26465.310857142846,15551.276193158505,10914.034663984341,0.0,0.0,13171.50486537388,0.0,13171.50486537388,0.0,0.0,0.0,0.0,0.0,0.0
54,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,512.1305338541666,0.0,0.0,561.7923487273807,49.66181487321418,0.0,160.04079182942704,69.705351944987,806.0905,16.8696,822.9601,0.0,544.1386922200519,278.821407779948,1.0,0.0,0.0,384.097900390625,384.0979003906249,0.0,0.0,0.0,40.0,55.0,30.0,55.69927973322209,53.73938368784549,55.0,7.838612787525828,5.0,5.0,5.0,30.0,-1.1368683772161603e-13,0.0,28215.77485714261,18148.547281244908,10067.227575897874,0.0,1.7462298274040222e-10,13169.07087053571,0.0,13169.07087053571,0.0,0.0,0.0,0.0,0.0,0.0
55,2245453.1713537825,2245453.1713537825,0.7501599761746146,1.6,512.0343526204426,0.0,0.0,584.7944617870161,74.36010916657355,0.0,160.01073519388828,219.82537508519496,1375.818,47.52,1423.338,0.0,544.0364996592201,879.3015003407799,1.0,0.0,0.0,384.02576446533203,384.02576446533186,0.0,0.0,0.0,40.0,55.0,30.0,59.879168710889736,52.705929149096164,55.0,7.838612787525828,5.0,5.0,5.0,30.0,-1.7053025658242404e-13,0.0,48800.15999999973,15606.759485847055,33193.40051415286,0.0,1.9342853472783016e-10,13166.59763881138,0.0,13166.59763881138,0.0,0.0,0.0,0.0,0.0,0.0
56,2245453.1713537825,2245453.1713537825,0.7501599761746146,296.0,511.9340515136719,0.0,0.0,290.8773843032364,74.94333278956445,0.0,159.97939109802246,223.4147175666817,1374.2288,63.36,1437.5888,0.0,543.9299297332764,893.6588702667268,1.0,0.0,3.183231456205249e-12,383.9505386352539,383.9505386352539,0.0,0.0,0.0,40.0,55.0,30.0,55.367896239101775,54.781256376305286,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,49288.75885714264,18378.56989255535,30910.188964587287,0.0,0.0,13164.018467494414,0.0,13164.018467494414,0.0,0.0,0.0,0.0,0.0,0.0
57,2245453.1713537825,2245453.1713537825,0.7501599761746146,681.6,511.82963053385413,101.56631549538704,0.0,0.0,68.20405397075882,0.0,159.94675954182816,182.51155438944605,1225.3156,48.5496,1273.8652,0.0,543.8189824422158,730.0462175577842,1.0,0.0,0.0,383.8722229003906,383.87222290038756,0.0,0.0,0.0,40.0,55.0,30.0,55.95651067924041,54.33207654446883,55.0,7.838612787525828,5.0,5.0,5.0,30.0,-3.069544618483633e-12,0.0,43675.37828571403,17958.13628955319,25717.241996161018,0.0,1.7462298274040222e-10,13161.333356584817,0.0,13161.333356584817,0.0,0.0,1.8466602817343098,0.0,0.0,0.0
58,2245453.1713537825,2245453.1713537825,0.7501599761746146,937.5999999999999,511.7212422688802,368.8140126555034,0.0,0.0,57.0647450756163,0.0,159.91288820902503,114.87389502232872,979.9938,23.2056,1003.1994,0.0,543.7038199106851,459.4955800893149,1.0,0.0,0.0,383.79093170166016,383.79093170166004,0.0,0.0,0.0,40.0,55.0,29.99999999993374,56.06671262564731,53.845361262210744,55.0,7.838612787525828,5.0,5.0,4.999999999999999,30.0,-1.1368683772161603e-13,0.0,34395.40799990905,17878.428029245093,16516.979970663957,0.0,0.0,13158.5462297712,0.0,13158.5462297712,0.0,0.0,6.705709321009152,0.0,1.8466602817343098,0.0
59,2245453.1713537825,2245453.1713537825,0.7501599761746146,1048.0,511.61351521809894,478.21323985517125,0.0,0.0,58.173244926729794,0.0,159.87922350565375,121.65838502019432,992.2069,38.016,1030.2229,0.0,543.5893599192227,486.63354008077727,1.0,0.0,0.0,383.7101364135742,383.710136413569,0.0,0.0,0.0,40.0,55.0,29.99999999999995,57.745642126805286,52.511578180330005,55.0,7.838612787525828,4.999999999999999,5.0,5.0,30.0,-5.229594535194337e-12,0.0,35321.92799999977,16793.04212691423,18528.88587308568,0.0,1.45414677134383e-10,13155.776105608255,0.0,13155.776105608255,0.0,0.0,8.69478617918493,0.0,8.552369602743463,0.0
60,2245453.1713537825,2245453.1713537825,0.7501599761746146,1062.4,511.50690714518225,501.2044783486239,0.0,0.0,49.68861450619388,0.0,159.84590848286783,70.15077778956237,800.8736,23.2056,824.0792,0.0,543.4760888417507,280.6031111582495,1.0,0.0,0.0,383.6301803588867,383.6301803588828,0.0,0.0,0.0,40.0,55.0,29.999999999999783,58.18357654884177,50.5123195515632,55.0,7.838612787525828,5.0,5.0,4.999999999999999,30.0,-3.922195901395753e-12,0.0,28254.14399999975,16528.656211228223,11725.487788771521,0.0,-5.4569682106375694e-12,13153.034755161825,0.0,13153.034755161825,0.0,0.0,9.112808697247708,0.0,17.24715578192839,0.0
61,2245453.1713537825,2245453.1713537825,0.7501599761746146,976.0,511.4048767089844,413.23499475256705,0.0,0.0,51.36012853844858,0.0,159.8140239715574,80.35377962417624,852.1108,12.672,864.7828000000001,0.0,543.3676815032951,321.41511849670496,1.0,0.0,0.0,383.5536575317383,383.5536575317377,0.0,0.0,0.0,40.0,55.0,30.0,55.72636067577809,53.861084129373346,55.0,7.838612787525828,4.9999999999998375,5.0,4.999999999999839,30.0,-5.684341886080801e-13,0.0,29649.695999999774,18103.75485568987,11545.941144310069,0.0,1.6370904631912708e-10,13150.41111537388,0.0,13150.41111537388,0.0,0.0,7.513363540955764,0.0,26.3599644791761,0.0
62,2245453.1713537825,2245453.1713537825,0.7501599761746146,758.4,511.30615234375,194.79213781250013,0.0,0.0,52.301709843749876,0.0,159.78317260742034,86.11992828369273,868.7345,19.008,887.7425000000001,0.0,543.2627868652291,344.4797131347709,1.0,0.0,0.0,383.4796142578125,383.4796142578088,0.0,0.0,0.0,40.0,55.0,29.99999999999997,59.99977290079281,49.79677065063024,55.0,7.838612787525828,5.0,5.0,5.0,30.0,-3.694822225952521e-12,0.0,30436.88571428547,15521.911410904013,14914.97430338161,0.0,1.5402642580179067e-10,13147.87248883928,0.0,13147.87248883928,0.0,0.0,3.541675232954548,0.0,33.873328020131865,0.0
63,2245453.1713537825,2245453.1713537825,0.7501599761746146,441.6,511.19354248046875,0.0,0.0,118.37014641986575,48.77660393939702,0.0,159.7479820251447,64.75104027862783,755.7361,46.4112,802.1473,0.0,543.1431388854919,259.0041611145113,1.0,0.0,3.296918293926865e-12,383.39515686035156,383.39515686034724,0.0,0.0,0.0,40.0,55.0,30.0,60.0,48.52527895298211,55.0,7.838612787525828,5.0,5.0,5.0,29.99999999999999,-4.291678123991005e-12,0.0,27502.193142856904,15518.375396728343,11983.817746128561,0.0,0.0,13144.97680664062,0.0,13144.97680664062,0.0,0.0,0.0,0.0,37.41500325308641,0.0
64,2245453.1713537825,2245453.1713537825,0.7501599761746146,84.8,511.05936686197913,0.0,0.0,489.8705573822913,63.61119052031215,0.0,159.7060521443684,154.95255567728702,1139.6052,23.2056,1162.8108,0.0,543.0005772908526,619.8102227091481,1.0,0.0,0.0,383.2945251464844,383.2945251464842,0.0,0.0,0.0,40.0,55.0,30.0,55.593944298905065,54.501862594990484,55.00000000000001,7.838612787525829,4.999999999999756,5.0,4.999999999999754,30.0,-1.7053025658242404e-13,0.0,39867.798857142574,18185.124606578076,21682.674250564498,0.0,0.0,13141.526576450888,0.0,13141.526576450888,0.0,0.0,0.0,0.0,37.41500325308641,0.0
65,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,510.9233093261719,0.0,0.0,584.4376701853689,73.51436085919698,0.0,159.6635341644287,215.1897209602356,1368.7669,34.848,1403.6149,0.0,542.8560161590576,860.7588838409424,1.0,0.0,0.0,383.1924819946289,383.1924819946289,0.0,0.0,0.0,40.0,55.0,29.999999999987978,55.370874925032716,54.771624424102335,54.99999999999999,7.838612787525829,4.999999999999999,5.0,5.0,30.0,0.0,0.0,48123.9394285626,18340.13048752832,29783.808941034273,0.0,0.0,13138.027954101559,0.0,13138.027954101559,0.0,0.0,0.0,0.0,37.41500325308641,0.0
66,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,510.8003743489583,0.0,591.1350935574403,0.0,80.33471920848197,0.0,159.62511698404958,123.68317951313384,1555.7781,13.7016,1569.4797,532.0215842016962,542.7253977457685,494.73271805253535,1.0,0.0,0.0,383.10028076171875,383.100280761719,0.0,0.0,0.0,40.0,55.0,29.999999999999957,59.9999997207758,51.13236189222215,55.00430483888656,7.838612787525829,4.999999999960167,5.0,5.0,30.0,2.2737367544323206e-13,18237.599632644484,53810.73257142831,15506.440079919143,20066.69285886481,0.0,1.3038097381505157e-10,13134.86676897321,0.0,13134.86676897321,0.0,0.0,0.0,32.8408385309689,37.41500325308641,0.0
67,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,510.7100423177083,0.0,584.0808248806549,0.0,73.37078256294639,0.0,159.59688822428208,82.99573441121288,1367.5755,32.7096,1400.2850999999998,525.6727423925893,542.629419962559,331.9829376448515,1.0,0.0,0.0,383.03253173828125,383.032531738277,0.0,0.0,0.0,40.0,55.0,30.0,57.1229230606836,46.1676749429002,63.977163650308235,7.838612787525829,5.0,5.0,5.0,30.0,-4.320099833421409e-12,13261.160966048355,48009.77485714284,17148.25980798954,17600.354083104943,0.0,0.0,13132.543945312495,0.0,13132.543945312495,0.0,0.0,0.0,32.44893471559193,4.574164722117509,27.874769993474423
68,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,510.66157023111975,0.0,586.5266897696799,0.0,75.86511953856024,0.0,159.58174069722395,97.62394020918164,1400.7557,60.192,1460.9477,527.8740207927119,542.5779183705614,390.49576083672656,1.0,0.0,0.0,382.99617767333984,382.99617767333746,0.0,0.0,0.0,40.0,55.0,30.0,59.91427980328929,48.20602241505007,58.001790617338486,7.838612787525828,4.999999999999999,5.0,5.0,30.0,-2.3874235921539366e-12,16158.375461660336,50089.63542857141,15546.648297500693,18384.61166941038,0.0,0.0,13131.297520228789,0.0,13131.297520228789,0.0,0.0,0.0,32.58481609831555,0.0,32.58481609831555
69,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,510.63161214192706,0.0,0.0,583.1406854308765,72.5090732889494,0.0,159.5723787943523,209.21337802480056,1302.338,77.0616,1379.3996,0.0,542.5460879007977,836.8535120992022,1.0,0.0,0.0,382.9737091064453,382.9737091064455,0.0,0.0,0.0,40.0,55.0,29.999999999998014,59.843231375871596,52.620038636995055,55.0,7.838612787525828,4.999999999999999,5.0,5.0,30.0,1.7053025658242404e-13,0.0,47293.70057142732,15582.746320553646,31710.954250873663,0.0,0.0,13130.527169363844,0.0,13130.527169363844,0.0,0.0,0.0,0.0,0.0,0.0
70,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,510.52785237630206,0.0,0.0,567.5177239353413,56.989871559039315,0.0,159.53995386758737,114.95968921255184,963.229,39.0456,1002.2746000000001,0.0,542.435843149797,459.83875685020735,1.0,0.0,4.320099833421409e-12,382.89588928222656,382.8958892822097,0.0,0.0,0.0,40.0,55.0,30.0,56.11153567497201,53.80464865540258,55.0,7.838612787525828,4.999999999996241,5.0,5.000000000000183,30.0,-1.688249540165998e-11,0.0,34363.70057142834,17806.115052044333,16557.585519384003,0.0,0.0,13127.859061104427,0.0,13127.859061104427,0.0,0.0,0.0,0.0,0.0,0.0
71,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,510.2777608235677,0.0,0.0,567.9125438432666,57.63478301969881,0.0,159.46180025736408,118.99174478124056,998.0995,20.0376,1018.1371,0.0,542.1701208750378,475.9669791249622,1.0,0.0,0.0,382.7083206176758,382.7083206176738,0.0,0.0,0.0,40.0,55.0,30.000000000000107,56.0473894224018,53.90505456848539,55.00000000000001,7.838612787525828,4.999999999999999,5.0,5.0,30.0,-1.9895196601282805e-12,0.0,34907.557714285846,17841.221587628454,17066.336126657392,0.0,0.0,13121.428135463164,0.0,13121.428135463164,0.0,0.0,0.0,0.0,0.0,0.0
72,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,518.9277648925781,0.0,0.0,535.3520389544062,16.4242740618281,0.0,2.942729999951768,76.42665433395086,0.0,10.005282,10.005282,0.0,10.005281999836011,1.639877162255435e-10,0.0,0.0,0.0,389.1958236694336,7.062551999884243,0.0,382.13327166954934,1.0,40.0,55.0,29.999999999998597,54.99999999958744,35.0,55.0,7.838612787525829,5.0,5.0,5.0,30.0,0.0,0.0,343.03823999998053,343.03823999998053,0.0,0.0,0.0,242.14463999603117,13101.712171527404,13343.856811523436,0.0,0.0,0.0,0.0,0.0,0.0
73,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,518.7025960286458,0.0,0.0,534.7725214466722,16.069925418026422,0.0,0.45926994550757994,77.58493987676962,0.0,1.561518,1.561518,0.0,1.5615178147257718,1.852655658751702e-07,0.0,0.0,-8.662404127335321e-12,389.0269470214844,1.1022478692181918,0.0,387.92469915226616,1.0,40.0,55.0,30.0,55.00001186445986,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,53.537759999703006,53.53772823989161,3.175981129288632e-05,1.0373922315794203e-13,0.0,37.79135551605032,13300.275399506267,13338.066755022317,0.0,0.0,0.0,0.0,0.0,0.0
74,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,518.3755493164062,0.0,0.0,534.4020706233123,16.026521306906005,0.0,0.22113000000000002,77.65018999746094,0.0,0.751842,0.751842,0.0,0.751842,0.0,0.0,0.0,0.0,388.7816619873047,0.5307120000000001,0.0,388.2509499873047,1.0,40.0,55.0,30.0,55.00000000019245,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,25.777439999801565,25.777439999801565,0.0,0.0,0.0,18.195839999999997,13311.461142421871,13329.656982421871,0.0,0.0,0.0,0.0,0.0,0.0
75,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,517.9549662272135,0.0,0.0,534.3490051850818,16.3940389578683,0.0,2.9411764705882355,76.28148022819968,0.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,388.46622467041016,7.058823529411765,0.0,381.4074011409984,1.0,40.0,55.0,30.0,55.0,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,342.85714285714283,342.85714285714283,0.0,0.0,0.0,242.01680672268904,13076.825181977087,13318.841988699776,0.0,0.0,0.0,0.0,0.0,0.0
